ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeF	3000777	protein homolog model	Resistomes & Variants	377	40.34 - 99.65	YES	YES	Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas caviae; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Burkholderia oklahomensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter malonaticus; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Bordetella parapertussis; Bordetella hinzii; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia ambifaria; Cronobacter turicensis; Citrobacter amalonaticus; Burkholderia lata; Elizabethkingia anophelis; Enterobacter cloacae; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Pseudomonas chlororaphis; Enterobacter hormaechei; Ralstonia pickettii; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Pseudomonas synxantha; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter kobei; Edwardsiella tarda; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica	4298.00	0.00	4298.00	20.78	660.38	136.27	0	0	0	0	N/A	N/A		3150; 3150; 3165; 3177; 3150; 3150; 3177; 3177; 3222; 3162; 3216; 3216; 3183; 3183; 3216; 3183; 3183; 3183; 3144; 3216; 3231; 3183; 3144; 3216; 3216; 3183; 3183; 3183; 3165; 3165; 1806; 3174; 3150; 3150; 3231; 3231; 3231; 3231; 3231; 3252; 3252; 3252; 3156; 3252; 3156; 3252; 3156; 3252; 3156; 3201; 3186; 3141; 3183; 3180; 3180; 3180; 3192; 3192; 3174; 3156; 3189; 3150; 3201; 3159; 3150; 3150; 3171; 3159; 3201; 3186; 3192; 3192; 3174; 3201; 3174; 3180; 3186; 3171; 3186; 3300; 3186; 3156; 3156; 3210; 3225; 3210; 3186; 3204; 3240; 3213; 3192; 3186; 3192; 3192; 3153; 3192; 3147; 3252; 3174; 3150; 3114; 3159; 3174; 3177; 3156; 3114; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3114; 3156; 3156; 3153; 3114; 3171; 3135; 3138; 3171; 3204; 3171; 3171; 3171; 3171; 3138; 3171; 3135; 3138; 3138; 3138; 3171; 3171; 3138; 3138; 3171; 3147; 3147; 3153; 3099; 3099; 3099; 3264; 3114; 3147; 3336; 3114; 3117; 3153; 3180; 3099; 3180; 3129; 3123; 3123; 3153; 3180; 3174; 3126; 3123; 3129; 3180; 3129; 3153; 3156; 3180; 3153; 3123; 3123; 3129; 3153; 3180; 3180; 3180; 3153; 3180; 3129; 3180; 3180; 3135; 3147; 3171; 3171; 3150; 3144; 3144; 3144; 3147; 3189; 3114; 3147; 3129; 3123; 3147; 3180; 3129; 3099; 3165; 3180; 3180; 3129; 3129; 3177; 3114; 3141; 3099; 3129; 3129; 3174; 3114; 3207; 3207; 3099; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3192; 3189; 3189; 3189; 3189; 3114; 3186; 3144; 3201; 3189; 3183; 3183; 3183; 3171; 3186; 3183; 3201; 3186; 3189; 3201; 3201; 3201; 3201; 3195; 3168; 3183; 3189; 3147; 3168; 3183; 3147; 3183; 3183; 3168; 3099; 3162; 3099; 3180; 3096; 3162; 3180; 3180; 3162; 3162; 3096; 3180; 3099; 3099; 3180; 3210; 3114; 3114; 3180; 3144; 3138; 3144; 3180; 3144; 3144; 3144; 3180; 3138; 3144; 3144; 3114; 3114; 3114; 3114; 3114; 3114; 2871; 3189; 3171; 3189; 3189; 3138; 3189; 3144; 3189; 3189; 4479; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3186; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3153; 3114; 3156; 3162; 3162; 3150; 3150; 3150; 3156; 3210; 3150; 3210; 3150; 3156; 3150; 3135; 3147; 3138; 3144; 3144; 3147; 3138; 3135; 3147; 3144; 3144; 3135; 3135; 3147; 3144; 3147; 3135; 3135; 3237; 3243; 3222; 3237; 3243; 3141; 3237; 3237; 3141; 3237; 3234; 3198; 3162; 3207; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	4	94.54 - 98.91	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	9.00	0.00	9.00	7.54	83.00	96.12	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	11	29.52 - 36.18	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Chryseobacterium nakagawai; Kocuria palustris; Streptococcus lutetiensis; Pseudomonas fluorescens; Providencia rettgeri	33.00	0.00	33.00	18.47	153.27	113.97	0	0	0	0	N/A	N/A		882; 915; 828; 708; 873; 873; 873; 837; 609; 816; 819	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	2.00	0.00	2.00	14.48	169.00	200.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
OXA-650	3005866	protein homolog model	Resistomes & Variants	1	97.08	NO	NO	Acinetobacter johnsonii	5.00	0.00	5.00	13.21	109.00	64.60	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	16	34.51 - 92.52	YES	NO	Acinetobacter johnsonii; Acinetobacter lwoffii; Acinetobacter radioresistens; Bacillus cereus; Clostridium butyricum; Pseudomonas stutzeri; Escherichia coli; Listeria monocytogenes; Macrococcus canis; Staphylococcus haemolyticus; Pseudomonas aeruginosa; Staphylococcus equorum; Staphylococcus aureus	118.00	0.00	118.00	38.70	153.75	130.61	0	0	0	0	N/A	N/A		366; 330; 354; 321; 333; 627; 492; 384; 348; 324; 402; 324; 480; 447; 351; 186	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-651	3005867	protein homolog model	Resistomes & Variants	1	98.54	YES	NO	Acinetobacter johnsonii	3.00	0.00	3.00	48.48	400.00	192.67	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-211	3001710	protein homolog model	Resistomes & Variants	1	98.54	NO	NO	Acinetobacter johnsonii	1.00	0.00	1.00	18.18	150.00	192.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-644	3005864	protein homolog model	Resistomes & Variants	1	96.35	YES	NO	Acinetobacter johnsonii	1.00	0.00	1.00	18.18	150.00	192.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Aeromonas caviae	5.00	0.00	5.00	16.74	121.00	122.00	0	0	0	0	N/A	N/A		723	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	17	33.33 - 100.0	YES	NO	Aeromonas caviae; Achromobacter xylosoxidans; Bacillus halotolerans; Bordetella trematum; Burkholderia cenocepacia; Pseudomonas stutzeri; Moraxella osloensis; Klebsiella pneumoniae; Xanthomonas campestris; Rhizobium leguminosarum; Pseudomonas fluorescens; Pseudomonas mendocina; Streptococcus agalactiae; Staphylococcus aureus	13563.00	0.00	13563.00	41.74	237.76	110.65	0	0	0	0	N/A	N/A		519; 330; 354; 330; 1182; 333; 336; 345; 1314; 333; 333; 342; 333; 333; 327; 333; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-504	3005734	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Aeromonas caviae	4.00	0.00	4.00	54.09	430.00	128.75	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	7.00	0.00	7.00	46.68	528.00	171.57	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
lnuF	3002839	protein homolog model	Resistomes & Variants	1	98.9	NO	YES	Acinetobacter indicus	2.00	0.00	2.00	20.62	201.00	154.50	0	0	0	0	N/A	N/A		975	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	26	30.43 - 38.95	YES	NO	Aeromonas enteropelogenes; Bacillus cereus; Borrelia miyamotoi; Bacillus thuringiensis; Brevibacillus laterosporus; Bacillus pumilus; Coxiella burnetii; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Lysobacter oculi; Faecalibacterium prausnitzii; Listeria innocua; Staphylococcus saprophyticus; Fusobacterium nucleatum; Streptococcus gordonii; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	92.00	0.00	92.00	14.94	172.50	104.14	0	0	0	0	N/A	N/A		1185; 1185; 1227; 1170; 1176; 1101; 1170; 1299; 1182; 1095; 1215; 1215; 1164; 1128; 1215; 1125; 1203; 1197; 1107; 1107; 1149; 1065; 1107; 1107; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	10	31.59 - 99.7	YES	NO	Alistipes putredinis; Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides caccae; Bacteroides fragilis; Paeniclostridium sordellii; Parabacteroides distasonis; Phocaeicola dorei; Staphylococcus aureus	40.00	0.00	40.00	18.12	274.70	157.48	0	0	0	0	N/A	N/A		1974; 1995; 1926; 1926; 1926; 1995; 2001; 1152; 573; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AxyY	3004144	protein homolog model	Resistomes & Variants	5	92.82 - 99.43	YES	NO	Achromobacter xylosoxidans	79.00	0.00	79.00	28.09	882.40	114.12	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138; 3147	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OprZ	3004142	protein homolog model	Resistomes & Variants	1	97.62	YES	NO	Achromobacter xylosoxidans	3.00	0.00	3.00	15.45	215.00	90.33	0	0	0	0	N/A	N/A		1392	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
AXC-3	3006899	protein homolog model	Resistomes & Variants	1	99.66	NO	NO	Achromobacter xylosoxidans	6.00	0.00	6.00	15.26	141.00	72.50	0	0	0	0	N/A	N/A		924	AXC beta-lactamase	carbapenem	antibiotic inactivation
OXA-648	3005338	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Acinetobacter lwoffii	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	8	50.78 - 78.69	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Escherichia coli; Proteus vulgaris; Pseudomonas brassicacearum; Pseudomonas fluorescens; Serratia marcescens	11.00	0.00	11.00	15.04	57.88	73.00	0	0	0	0	N/A	N/A		408; 384; 192; 411; 414; 417; 417; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	16.00	0.00	16.00	39.77	362.33	199.17	0	0	0	0	N/A	N/A		897; 948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	3	95.96 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	23.00	0.00	23.00	12.05	181.00	143.40	0	0	0	0	N/A	N/A		1419; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	3.00	0.00	3.00	10.20	101.00	63.33	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	3	99.62 - 100.0	YES	YES	Acinetobacter baumannii; Enterobacter hormaechei; Enterobacter kobei; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Serratia marcescens	187.00	0.00	187.00	28.69	299.00	187.28	0	0	0	0	N/A	N/A		789; 834; 1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	5.00	0.00	5.00	14.68	140.00	155.80	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
adeN	3000559	protein homolog model	Resistomes & Variants	1	98.59	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.25	34.00	56.50	0	0	0	0	N/A	N/A		648	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	10	97.42 - 100.0	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Histophilus somni; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella michiganensis	35.00	0.00	35.00	34.83	300.60	176.15	0	0	0	0	N/A	N/A		822; 849; 813; 1023; 822; 810; 816; 1014; 816; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	15.74	229.00	48.50	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	12.29	150.00	179.00	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	4	72.03 - 98.38	NO	NO	Acinetobacter baumannii; Pseudomonas koreensis; Pseudomonas putida; Pseudomonas fluorescens	23.00	0.00	23.00	19.30	254.25	76.31	0	0	0	0	N/A	N/A		1383; 1323; 1311; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	8.58	77.00	174.00	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	56.02	284.00	160.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ADC-120	3006297	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	1.79	21.00	46.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	8.71	109.00	117.50	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	14	99.28 - 100.0	YES	YES	Acinetobacter baumannii; Citrobacter freundii; Klebsiella pneumoniae; Serratia marcescens; Shigella sonnei; Escherichia coli; Klebsiella aerogenes; Leclercia adecarboxylata; Pseudomonas aeruginosa; Achromobacter xylosoxidans; Proteus mirabilis; Salmonella enterica	193.00	0.00	193.00	29.89	294.57	181.82	0	0	0	0	N/A	N/A		840; 897; 963; 1014; 837; 927; 1182; 900; 1221; 984; 1113; 972; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	1	80.93	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	7.15	56.00	57.57	0	0	0	0	N/A	N/A		783	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	9	95.65 - 99.63	YES	NO	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Vibrio parahaemolyticus; Klebsiella pneumoniae; Pseudomonas aeruginosa	108.00	0.00	108.00	24.62	330.78	171.05	0	0	0	0	N/A	N/A		837; 1035; 912; 1881; 864; 804; 2496; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	7	98.2 - 99.64	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella michiganensis; Klebsiella oxytoca; Klebsiella quasipneumoniae	77.00	0.00	77.00	30.43	358.57	155.39	0	0	0	0	N/A	N/A		837; 1005; 1641; 915; 1011; 837; 960	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	NO	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	17.00	0.00	17.00	45.69	248.67	199.33	0	0	0	0	N/A	N/A		366; 990; 396	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	10.00	0.00	10.00	58.88	869.00	171.90	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
OXA-912	3006099	protein homolog model	Resistomes & Variants	1	99.24	NO	NO	Aeromonas veronii	1.00	0.00	1.00	2.39	19.00	34.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	8	30.53 - 86.69	NO	NO	Bacillus cereus; Brevibacillus laterosporus; Kocuria palustris; Streptococcus iniae; Staphylococcus aureus	25.00	0.00	25.00	22.26	166.38	110.11	0	0	0	0	N/A	N/A		360; 864; 864; 753; 753; 747; 744; 327	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	13	30.48 - 42.11	YES	YES	Bacillus cereus; Clostridium septicum; Staphylococcus simulans; Staphylococcus equorum; Streptococcus gordonii; Streptococcus pneumoniae; Rothia mucilaginosa; Staphylococcus arlettae	40.00	0.00	40.00	14.81	112.08	71.03	0	0	0	0	N/A	N/A		741; 714; 507; 732; 1170; 693; 732; 615; 750; 939; 912; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	3	76.27 - 77.22	YES	NO	Bacillus cereus; Bacillus thuringiensis	5.00	0.00	5.00	2.53	24.00	40.00	0	0	0	0	N/A	N/A		951; 951; 936	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	3	86.67 - 90.31	NO	NO	Bacillus cereus; Bacillus thuringiensis	10.00	0.00	10.00	19.76	153.33	95.63	0	0	0	0	N/A	N/A		774; 780; 774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	3	64.38 - 88.24	NO	NO	Bacillus cereus; Bacillus amyloliquefaciens	8.00	0.00	8.00	4.50	42.33	49.10	0	0	0	0	N/A	N/A		999; 891; 921	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	23	26.7 - 41.55	YES	NO	Bacillus cereus; Corynebacterium urealyticum; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia asiatica; Nocardia farcinica; Peptoniphilus harei	640.00	0.00	640.00	24.11	403.30	77.14	0	0	0	0	N/A	N/A		1254; 912; 1731; 1731; 1389; 1359; 1200; 1737; 1653; 1545; 1263; 1563; 1137; 1563; 1572; 1416; 1413; 1488; 2559; 2184; 1989; 2151; 1497	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	2	29.7 - 40.94	YES	NO	Bacillus cereus; Providencia rettgeri	4.00	0.00	4.00	3.08	25.50	34.34	0	0	0	0	N/A	N/A		834; 819	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	1	77.54	NO	NO	Bacillus cereus	3.00	0.00	3.00	23.81	100.00	49.33	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	3	79.78 - 98.75	YES	NO	Campylobacter concisus; Enterococcus faecalis; Erysipelatoclostridium ramosum; Eubacterium limosum; Faecalibacterium prausnitzii; Roseburia hominis; Ruthenibacterium lactatiformans; Streptococcus anginosus; Streptococcus constellatus; Streptococcus intermedius; Streptococcus pneumoniae; Escherichia coli; Massilistercora timonensis; Enterocloster clostridioformis	8.00	0.00	8.00	12.00	230.33	196.00	0	0	0	0	N/A	N/A		1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
