ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Pseudomonas aeruginosa	13.00	0.00	13.00	47.50	322.00	120.07	0	0	0	0	N/A	N/A		678; 678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	2	99.24 - 99.7	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	7.49	149.00	128.00	0	0	0	0	N/A	N/A		1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
bcr-1	3003801	protein homolog model	Resistomes & Variants	2	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	320.00	0.00	320.00	10.80	104.50	67.33	0	0	0	0	N/A	N/A		939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	10.89	151.00	199.50	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
AAC(3)-IIIc	3002538	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	23.88	197.00	56.67	0	0	0	0	N/A	N/A		825	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
OprM	3000379	protein homolog model	Resistomes & Variants	1	99.79	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	11.77	196.00	76.00	0	0	0	0	N/A	N/A		1665	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	20.43	296.00	155.50	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexG	3000806	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	4.32	18.00	34.00	0	0	0	0	N/A	N/A		417	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexF	3000804	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	5.21	166.00	173.00	0	0	0	0	N/A	N/A		3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
TriB	3003680	protein homolog model	Resistomes & Variants	1	99.44	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.68	18.00	34.00	0	0	0	0	N/A	N/A		1071	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
farB	3003962	protein homolog model	Resistomes & Variants	1	98.23	NO	NO	Neisseria meningitidis	4.00	0.00	4.00	2.49	38.00	48.25	0	0	0	0	N/A	N/A		1527	major facilitator superfamily (MFS) antibiotic efflux pump	antibacterial free fatty acids	antibiotic efflux
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	16.00	0.00	16.00	67.43	799.00	143.88	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
ANT(2'')-Ia	3000230	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Stenotrophomonas maltophilia	7.00	0.00	7.00	32.19	394.00	153.29	0	0	0	0	N/A	N/A		1224	ANT(2'')	aminoglycoside antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	1	60.61	YES	NO	Staphylococcus capitis	4.00	0.00	4.00	21.77	305.00	130.25	0	0	0	0	N/A	N/A		1401	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
salD	3007028	protein homolog model	Resistomes & Variants	1	63.14	NO	NO	Staphylococcus equorum	2.00	0.00	2.00	10.18	171.00	199.50	0	0	0	0	N/A	N/A		1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(41)	3000569	protein homolog model	Resistomes & Variants	1	96.91	NO	NO	Serratia marcescens	1.00	0.00	1.00	1.46	17.00	23.00	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	93.84	YES	NO	Serratia marcescens	1.00	0.00	1.00	33.79	149.00	200.00	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	8.00	0.00	8.00	19.64	254.00	79.25	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	11.11	72.00	51.50	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
lnuG	3004085	protein homolog model	Resistomes & Variants	1	96.25	NO	NO	Enterococcus faecalis	3.00	0.00	3.00	30.72	247.00	150.00	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	8.00	0.00	8.00	12.18	129.00	81.12	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 100.0	YES	NO	Staphylococcus aureus	16.00	0.00	16.00	30.99	241.33	150.69	0	0	0	0	N/A	N/A		807; 771; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	3	99.39 - 100.0	YES	NO	Staphylococcus aureus	12.00	0.00	12.00	46.40	230.33	148.10	0	0	0	0	N/A	N/A		492; 498; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	1	96.44	NO	YES	Staphylococcus aureus	6.00	0.00	6.00	25.77	269.00	100.50	0	0	0	0	N/A	N/A		1044	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	1.99	27.00	34.00	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	29.00	0.00	29.00	36.27	136.00	47.90	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mepR	3000746	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	4.17	18.00	34.00	0	0	0	0	N/A	N/A		432	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	2	98.44 - 100.0	NO	NO	Staphylococcus aureus	20.00	0.00	20.00	9.87	143.50	143.81	0	0	0	0	N/A	N/A		1458; 1446	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
msrA	3000251	protein homolog model	Resistomes & Variants	3	86.27 - 98.36	YES	NO	Staphylococcus aureus; Staphylococcus arlettae	5.00	0.00	5.00	7.54	111.33	119.00	0	0	0	0	N/A	N/A		1488; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
mgrA	3000815	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	11.26	50.00	39.50	0	0	0	0	N/A	N/A		444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 53.54	NO	NO	Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Comamonas testosteroni	26.00	0.00	26.00	33.19	402.00	141.69	0	0	0	0	N/A	N/A		1203; 1260; 1176; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	6.00	0.00	6.00	49.56	113.00	133.83	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	4.58	18.00	34.00	0	0	0	0	N/A	N/A		393	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	8.00	0.00	8.00	3.72	55.00	39.00	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
mecI	3000124	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	8.82	18.00	34.00	0	0	0	0	N/A	N/A		204	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
baeR	3000828	protein overexpression model	Resistomes & Variants	6	92.05 - 96.65	YES	NO	Citrobacter koseri; Citrobacter amalonaticus; Enterobacter asburiae; Klebsiella pneumoniae; Klebsiella oxytoca; Kosakonia arachidis	12.00	0.00	12.00	20.31	146.83	116.60	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	3	91.39 - 99.53	NO	NO	Citrobacter koseri; Escherichia coli	9.00	0.00	9.00	12.66	86.00	92.19	0	0	0	0	N/A	N/A		654; 702; 699	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	93.46	NO	NO	Citrobacter amalonaticus	3.00	0.00	3.00	37.19	120.50	127.50	0	0	0	0	N/A	N/A		324; 324	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	1	89.58	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	3.91	17.00	23.00	0	0	0	0	N/A	N/A		435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	2	99.35 - 100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	17.96	83.50	80.50	0	0	0	0	N/A	N/A		465; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	2.00	0.00	2.00	15.94	121.00	113.00	0	0	0	0	N/A	N/A		759	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	2	99.62 - 99.63	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	22.65	271.00	94.71	0	0	0	0	N/A	N/A		1776; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	24.79	174.00	103.00	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	146.00	0.00	146.00	34.60	1751.00	111.24	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	79	86.48 - 99.75	YES	NO	Actinobacillus pleuropneumoniae; Aeromonas hydrophila; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Cronobacter sakazakii; Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Cronobacter universalis; Cronobacter turicensis; Enterobacter cloacae; Escherichia coli; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Shewanella putrefaciens; Salmonella enterica; Klebsiella huaxiensis; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Escherichia fergusonii; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia odorifera; Pectobacterium parmentieri; Leclercia adecarboxylata; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	721.00	0.00	721.00	28.43	345.76	132.06	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1095; 1185; 1185; 1185; 1185; 1185; 1176; 1185; 1638; 1185; 1722; 1185; 1476; 1836; 1185; 1251; 1173; 1185; 1185; 1170; 1512; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1293; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	4	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	15.00	0.00	15.00	12.35	335.25	102.58	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	4	98.78 - 99.73	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	11.00	0.00	11.00	8.67	192.50	125.50	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	14	90.87 - 99.78	YES	NO	Cronobacter sakazakii; Citrobacter freundii; Citrobacter werkmanii; Cronobacter dublinensis; Cronobacter condimenti; Citrobacter amalonaticus; Escherichia coli; Shigella boydii; Escherichia marmotae; Serratia marcescens	26.00	0.00	26.00	15.21	206.29	158.43	0	0	0	0	N/A	N/A		1353; 1359; 1353; 1353; 1359; 1359; 1353; 1359; 1359; 1359; 1359; 1359; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	13	94.15 - 99.47	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae	60.00	0.00	60.00	13.86	314.08	141.58	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2337; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	7	87.31 - 96.39	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Klebsiella aerogenes; Klebsiella quasipneumoniae; Serratia marcescens	174.00	0.00	174.00	29.46	711.57	119.49	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	10	81.09 - 99.88	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Morganella morganii; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	102.00	0.00	102.00	24.41	589.60	131.06	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	9	90.51 - 99.77	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Escherichia albertii; Klebsiella michiganensis; Leclercia adecarboxylata	37.00	0.00	37.00	12.43	327.44	128.79	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2628; 2628; 2634; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	1	78.74	NO	NO	Clostridium botulinum	8.00	0.00	8.00	35.79	684.00	116.62	0	0	0	0	N/A	N/A		1911	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Cutibacterium acnes gyrA conferring resistance to fluoroquinolones	3003974	protein variant model	Resistomes & Variants	1	99.1	YES	NO	Cutibacterium acnes	122.00	0.00	122.00	89.87	2405.00	132.70	0	0	0	0	N/A	N/A		2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	12	51.46 - 82.46	YES	NO	Cronobacter turicensis; Escherichia coli; Glaesserella parasuis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Haemophilus parainfluenzae; Serratia marcescens; Kosakonia arachidis	21.00	0.00	21.00	11.51	207.42	164.08	0	0	0	0	N/A	N/A		1767; 2148; 2052; 1764; 1767; 1767; 1821; 1764; 1764; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	2	91.49 - 92.83	YES	NO	Citrobacter portucalensis; Enterobacter hormaechei	5.00	0.00	5.00	24.44	207.00	100.50	0	0	0	0	N/A	N/A		846; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	4	96.24 - 97.04	NO	NO	Enterobacter cloacae; Enterobacter kobei	10.00	0.00	10.00	6.87	181.25	135.71	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	2	93.74 - 99.78	NO	NO	Enterobacter cloacae; Escherichia coli	3.00	0.00	3.00	11.38	158.50	116.75	0	0	0	0	N/A	N/A		1392; 1422	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	88.33	NO	NO	Enterobacter cloacae	4.00	0.00	4.00	48.96	354.00	113.25	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	751.00	0.00	751.00	93.98	1961.00	118.53	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	9	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum	27.00	0.00	27.00	21.87	272.89	132.59	0	0	0	0	N/A	N/A		1254; 1254; 1254; 1257; 1242; 1242; 1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	1	84.33	YES	NO	Mycobacterium avium	35.00	0.00	35.00	58.44	852.00	101.60	0	0	0	0	N/A	N/A		1458	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	8	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	612.00	0.00	612.00	35.42	891.88	130.05	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	25	84.62 - 99.68	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	503.00	0.00	503.00	24.83	739.76	127.34	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2808; 2769; 2766; 2769; 2772; 2766; 2766; 2766; 2766; 2766; 2763; 2766; 2766; 2766; 2766; 2766; 2766; 2766; 2766; 2766; 3924; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	5	98.23 - 99.29	NO	NO	Escherichia coli; Escherichia fergusonii	18.00	0.00	18.00	13.57	346.60	128.81	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	12	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	194.00	0.00	194.00	25.11	1011.58	129.25	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	2	94.6 - 99.84	YES	NO	Escherichia coli; Klebsiella aerogenes	14.00	0.00	14.00	34.34	651.00	144.00	0	0	0	0	N/A	N/A		1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
