ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeF	3000777	protein homolog model	Resistomes & Variants	361	40.53 - 99.62	YES	YES	Aeromonas hydrophila; Acinetobacter baumannii; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas caviae; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter junii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia oklahomensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter sakazakii; Cronobacter malonaticus; Burkholderia vietnamiensis; Bacteroides ovatus; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia ambifaria; Cronobacter turicensis; Burkholderia lata; Yersinia kristensenii; Elizabethkingia anophelis; Enterobacter cloacae; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Shewanella putrefaciens; Serratia rubidaea; Xanthomonas campestris; Pseudomonas chlororaphis; Pseudomonas brassicacearum; Phocaeicola dorei; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Pseudomonas synxantha; Klebsiella quasipneumoniae; Pseudomonas mendocina; Serratia odorifera; Leclercia adecarboxylata; Orrella dioscoreae; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Vibrio fluvialis; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis	2614.00	0.00	2614.00	16.44	523.21	145.66	0	0	0	0	N/A	N/A		3150; 3129; 3129; 3150; 3150; 3150; 3150; 3165; 3177; 3180; 3180; 3150; 3150; 3177; 3177; 3177; 3129; 3183; 3222; 3183; 3177; 3183; 3177; 3231; 3183; 3216; 3183; 3183; 3180; 3165; 3180; 3180; 3180; 3174; 3177; 2466; 3180; 3174; 3231; 3231; 3231; 3195; 3231; 3231; 3195; 2217; 3231; 3231; 3252; 3252; 3252; 3252; 3156; 3252; 3156; 3252; 3186; 3186; 3180; 3192; 3192; 3174; 3201; 3156; 3189; 3156; 3150; 3150; 3201; 3150; 3117; 3150; 3150; 3159; 3201; 4731; 3174; 3174; 3192; 3192; 3186; 3201; 3300; 3168; 3249; 3174; 3156; 3216; 3165; 3156; 3216; 3210; 3225; 3186; 3210; 3204; 3240; 3219; 3192; 3201; 3192; 3183; 3153; 3147; 3252; 3174; 3150; 3192; 3195; 3159; 3123; 3177; 3114; 3114; 3147; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3156; 3147; 3114; 3114; 3114; 3114; 3114; 3138; 3171; 3171; 3171; 3180; 3147; 3114; 3099; 3099; 3099; 3264; 3153; 3114; 3336; 3117; 3180; 3153; 3153; 3123; 3186; 3129; 3153; 3180; 3123; 3153; 3153; 3099; 3180; 3180; 3153; 3180; 3123; 3123; 3180; 3129; 3153; 3135; 3150; 3147; 3147; 3171; 3171; 3150; 3171; 3177; 3171; 3144; 3171; 3129; 3129; 3180; 3129; 3180; 3177; 3144; 3141; 3099; 3144; 3129; 3171; 3096; 3099; 3096; 3117; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3153; 3153; 3114; 3138; 3186; 3144; 3114; 3174; 3174; 3174; 3147; 3147; 3174; 3186; 3138; 3147; 3114; 3174; 3114; 3147; 3186; 3147; 3201; 3201; 3201; 3201; 3201; 3201; 3189; 3201; 3183; 3171; 3201; 3189; 3201; 3201; 3171; 3201; 3183; 3168; 3183; 3189; 3147; 3183; 3168; 3183; 3180; 3183; 3099; 3099; 3180; 3162; 3099; 3132; 3099; 3096; 3090; 3093; 3099; 3099; 2211; 3099; 3180; 3180; 3099; 3117; 3093; 3099; 3099; 3180; 3153; 3144; 3138; 3144; 3144; 3135; 3114; 3141; 3171; 3198; 3177; 3192; 3567; 3144; 2796; 3183; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3177; 3171; 3171; 3171; 3126; 3171; 3171; 3150; 3150; 3210; 3150; 3150; 3156; 3210; 3150; 3150; 3129; 3147; 3192; 3144; 3138; 3147; 3144; 3147; 3144; 3147; 3144; 3114; 3144; 3147; 3138; 3147; 3144; 3147; 3144; 3147; 3135; 3147; 3144; 3135; 3147; 3138; 3147; 3144; 3156; 3135; 3141; 3111; 3147; 3147; 3135; 3147; 3237; 3237; 3243; 3222; 3141; 3237; 3231; 3231; 3141; 3234; 3198; 3159; 3090; 3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
CepS	3003553	protein homolog model	Resistomes & Variants	1	95.03	NO	NO	Aeromonas hydrophila	1.00	0.00	1.00	1.57	20.00	46.00	0	0	0	0	N/A	N/A		1272	CepS beta-lactamase	cephalosporin	antibiotic inactivation
ADC-239	3006408	protein homolog model	Resistomes & Variants	2	99.22 - 99.48	NO	NO	Acinetobacter nosocomialis	5.00	0.00	5.00	9.10	106.50	88.83	0	0	0	0	N/A	N/A		1170; 1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	6	95.36 - 98.36	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	17.00	0.00	17.00	10.22	113.33	120.04	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1101; 1101; 1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
adeR	3000553	protein homolog model	Resistomes & Variants	2	97.56 - 97.57	NO	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	3.00	0.00	3.00	12.91	96.00	116.00	0	0	0	0	N/A	N/A		744; 744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	9	49.17 - 64.71	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii; Comamonas testosteroni; Orientia tsutsugamushi; Providencia stuartii; Serratia marcescens	17.00	0.00	17.00	33.26	138.11	137.24	0	0	0	0	N/A	N/A		408; 408; 408; 603; 414; 417; 408; 408; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(3'')-IIb	3004090	protein homolog model	Resistomes & Variants	1	48.99	YES	YES	Acinetobacter baumannii; Acinetobacter nosocomialis; Acinetobacter indicus; Acinetobacter johnsonii; Acinetobacter lwoffii; Acinetobacter pittii; Acinetobacter towneri	3.00	0.00	3.00	32.57	257.00	152.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	7.00	0.00	7.00	48.16	562.00	155.43	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	19	29.37 - 38.81	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Elizabethkingia anophelis; Kocuria palustris; Pseudomonas koreensis; Proteus vulgaris; Streptococcus mitis; Streptococcus lutetiensis; Providencia rettgeri	83.00	0.00	83.00	13.77	120.26	117.21	0	0	0	0	N/A	N/A		882; 882; 915; 882; 882; 882; 915; 933; 849; 870; 705; 873; 873; 816; 825; 825; 837; 837; 819	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	23	35.85 - 92.52	YES	YES	Acinetobacter johnsonii; Bacillus cereus; Bacillus thuringiensis; Clostridium butyricum; Elizabethkingia anophelis; Escherichia coli; Raoultella planticola; Listeria innocua; Staphylococcus hominis; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Macrococcus canis; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis	150.00	0.00	150.00	33.92	129.30	98.48	0	0	0	0	N/A	N/A		366; 366; 330; 330; 324; 321; 330; 627; 492; 330; 318; 279; 228; 330; 513; 348; 324; 324; 321; 306; 480; 447; 471	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-644	3005864	protein homolog model	Resistomes & Variants	1	97.81	YES	NO	Acinetobacter johnsonii	2.00	0.00	2.00	24.73	204.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(X6)	3005056	protein homolog model	Resistomes & Variants	2	99.74 - 100.0	YES	YES	Acinetobacter lwoffii; Acinetobacter towneri; Riemerella anatipestifer	13.00	0.00	13.00	20.01	227.50	69.66	0	0	0	0	N/A	N/A		1137; 1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	19.00	0.00	19.00	42.35	479.00	154.89	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	16	32.14 - 99.7	YES	NO	Alistipes putredinis; Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides caccae; Parabacteroides distasonis; Collinsella aerofaciens; Bacteroides fragilis; Phocaeicola massiliensis; Staphylococcus aureus	137.00	0.00	137.00	18.92	362.00	177.52	0	0	0	0	N/A	N/A		1974; 1995; 1926; 1947; 1926; 1926; 1926; 2004; 1926; 1995; 1926; 1995; 1152; 1611; 1956; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AxyY	3004144	protein homolog model	Resistomes & Variants	7	92.92 - 99.43	YES	NO	Achromobacter xylosoxidans	66.00	0.00	66.00	20.89	655.71	127.43	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138; 3138; 3147; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OXA-283	3001738	protein homolog model	Resistomes & Variants	1	95.29	YES	NO	Acinetobacter lwoffii	5.00	0.00	5.00	16.44	143.00	75.40	0	0	0	0	N/A	N/A		870	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ADC-150	3006324	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter pittii	3.00	0.00	3.00	2.08	24.00	49.67	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	4	95.73 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	40.00	0.00	40.00	8.71	130.00	110.78	0	0	0	0	N/A	N/A		1509; 1419; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-201	3006370	protein homolog model	Resistomes & Variants	1	95.56	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	8.25	95.00	47.20	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	1	97.62	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	24.12	254.00	99.20	0	0	0	0	N/A	N/A		1053	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	1	69.77	NO	NO	Acinetobacter pittii	4.00	0.00	4.00	16.98	134.00	77.25	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	12.29	150.00	99.00	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
mphE	3003741	protein homolog model	Resistomes & Variants	4	96.38 - 100.0	YES	NO	Acinetobacter baumannii; Klebsiella pneumoniae	18.00	0.00	18.00	26.46	241.25	147.30	0	0	0	0	N/A	N/A		879; 948; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	10.41	128.00	108.33	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeN	3000559	protein homolog model	Resistomes & Variants	1	99.04	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	6.32	40.00	57.00	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeC	3003811	protein homolog model	Resistomes & Variants	2	96.34 - 96.56	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	10.20	150.00	162.00	0	0	0	0	N/A	N/A		1470; 1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
ADC-2	3003848	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Acinetobacter baumannii	12.00	0.00	12.00	11.23	131.00	60.00	0	0	0	0	N/A	N/A		1167	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	4.82	153.00	195.00	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	13.00	0.00	13.00	62.72	318.00	169.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	4	98.86 - 99.58	YES	NO	Acinetobacter baumannii; Shigella flexneri; Klebsiella pneumoniae	7.00	0.00	7.00	15.13	123.00	154.25	0	0	0	0	N/A	N/A		828; 828; 789; 789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	9	98.88 - 99.63	YES	YES	Acinetobacter baumannii; Citrobacter freundii; Enterobacter kobei; Escherichia coli; Escherichia fergusonii; Klebsiella oxytoca; Klebsiella pneumoniae; Salmonella enterica; Pseudomonas aeruginosa	72.00	0.00	72.00	25.84	352.89	164.76	0	0	0	0	N/A	N/A		903; 909; 1035; 990; 1881; 1611; 1344; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	11	99.28 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella aerogenes; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	133.00	0.00	133.00	27.17	280.18	182.56	0	0	0	0	N/A	N/A		840; 972; 936; 963; 1014; 1182; 900; 1221; 1113; 972; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	7	97.79 - 98.52	YES	YES	Acinetobacter baumannii; Citrobacter freundii; Klebsiella michiganensis; Klebsiella pneumoniae; Deinococcus radiodurans; Escherichia coli	37.00	0.00	37.00	32.13	285.71	172.87	0	0	0	0	N/A	N/A		813; 816; 1023; 816; 810; 822; 1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	10.31	150.00	161.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	19.52	263.00	171.50	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-79	3003885	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.17	25.00	46.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	51.83	765.00	199.83	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	11.19	140.00	118.00	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ADC-25	3003868	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.96	50.00	88.00	0	0	0	0	N/A	N/A		1263	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-95	3006452	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.38	62.00	56.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	39	26.36 - 45.08	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia farcinica; Peptoniphilus harei; Herbinix luporum	796.00	0.00	796.00	16.14	244.13	70.96	0	0	0	0	N/A	N/A		1263; 912; 1296; 1731; 1731; 1254; 1755; 1380; 1359; 1200; 1737; 1653; 1263; 1545; 1563; 1563; 1545; 1590; 912; 1569; 1560; 1563; 1572; 1086; 1137; 1482; 1224; 1269; 1419; 1224; 1281; 1416; 1413; 1488; 2451; 1992; 2151; 1542; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	3	77.54 - 98.55	NO	NO	Bacillus cereus	8.00	0.00	8.00	12.09	50.67	42.86	0	0	0	0	N/A	N/A		417; 420; 417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	3	35.9 - 67.27	YES	NO	Bacillus cereus; Micrococcus luteus	12.00	0.00	12.00	24.63	112.67	73.19	0	0	0	0	N/A	N/A		741; 327; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	52	29.78 - 38.95	YES	NO	Bacillus cereus; Bacillus thuringiensis; Borreliella garinii; Borrelia hermsii; Borrelia miyamotoi; Brevibacillus laterosporus; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Collinsella aerofaciens; Clostridium sporogenes; Clostridium butyricum; Roseburia hominis; Paeniclostridium sordellii; Vibrio parahaemolyticus; Streptococcus mitis; Listeria innocua; Staphylococcus hominis; Ligilactobacillus animalis; Fusobacterium nucleatum; Streptococcus lutetiensis; Staphylococcus haemolyticus; Parvimonas micra; Massilistercora timonensis; Staphylococcus equorum; Helicobacter pylori; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus arlettae	453.00	0.00	453.00	12.41	141.79	98.73	0	0	0	0	N/A	N/A		1170; 1176; 1227; 1170; 1101; 1101; 1101; 1101; 1299; 1182; 1182; 1170; 1185; 1170; 1161; 1215; 1215; 1164; 1215; 1128; 1146; 1146; 1146; 1215; 1215; 1167; 1170; 1164; 1086; 1104; 1104; 1107; 1107; 1107; 1146; 1146; 1125; 1065; 1107; 1107; 1107; 1149; 1182; 1170; 1164; 1149; 1134; 1116; 1107; 1149; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	4	30.53 - 60.48	NO	NO	Bacillus cereus; Staphylococcus warneri; Streptococcus iniae	14.00	0.00	14.00	17.29	141.50	100.75	0	0	0	0	N/A	N/A		861; 861; 663; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	7	70.89 - 76.9	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis	38.00	0.00	38.00	5.87	55.00	60.40	0	0	0	0	N/A	N/A		951; 951; 933; 936; 933; 936; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	5	43.75 - 99.39	YES	NO	Bacillus cereus; Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	21.00	0.00	21.00	17.80	349.00	172.79	0	0	0	0	N/A	N/A		1974; 1959; 1959; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	18	28.57 - 42.86	YES	NO	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Bacillus pumilus; Bacillus subtilis; Paeniclostridium sordellii; Streptococcus mitis; Listeria innocua; Xanthomonas campestris; Staphylococcus saprophyticus; Staphylococcus equorum; Streptococcus pneumoniae; Staphylococcus arlettae	90.00	0.00	90.00	14.09	111.28	75.26	0	0	0	0	N/A	N/A		750; 747; 807; 702; 753; 879; 822; 708; 1191; 825; 807; 675; 732; 615; 939; 906; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	40.94	NO	NO	Bacillus cereus	5.00	0.00	5.00	5.64	47.00	43.20	0	0	0	0	N/A	N/A		834	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	2	90.12 - 92.13	NO	NO	Bacillus cereus; Bacillus thuringiensis	10.00	0.00	10.00	7.96	68.00	58.84	0	0	0	0	N/A	N/A		774; 945	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	3	65.7 - 95.1	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis	8.00	0.00	8.00	7.11	66.67	44.61	0	0	0	0	N/A	N/A		939; 930; 930	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
