ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Acinetobacter nosocomialis; Acinetobacter baumannii	9.00	0.00	9.00	28.25	417.00	196.86	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
OXA-58	3001611	protein homolog model	Resistomes & Variants	2	98.92 - 100.0	NO	YES	Acinetobacter baumannii; Acinetobacter lwoffii; Acinetobacter nosocomialis; Acinetobacter pittii	6.00	0.00	6.00	10.75	105.00	64.34	0	0	0	0	N/A	N/A		843; 990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	4.00	0.00	4.00	3.94	46.00	50.50	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	12	26.24 - 38.81	YES	NO	Acinetobacter johnsonii; Acinetobacter junii; Bacillus thuringiensis; Proteus vulgaris; Streptococcus mitis; Proteus penneri; Streptococcus lutetiensis; Pseudomonas fluorescens; Staphylococcus equorum; Enterococcus faecalis	39.00	0.00	39.00	14.35	118.33	75.69	0	0	0	0	N/A	N/A		915; 858; 831; 825; 825; 837; 567; 837; 837; 822; 825; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-651	3005867	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	23.52	194.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	25	33.98 - 69.57	YES	YES	Acinetobacter radioresistens; Acinetobacter lwoffii; Acinetobacter baumannii; Enterococcus faecalis; Enterococcus faecium; Listeria monocytogenes; Bacillus cereus; Bacillus velezensis; Cronobacter dublinensis; Bacillus pumilus; Bacillus subtilis; Citrobacter portucalensis; Clostridium butyricum; Providencia alcalifaciens; Escherichia coli; Moraxella osloensis; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella oxytoca; Streptococcus uberis; Staphylococcus aureus	148.00	0.00	148.00	29.72	118.00	81.44	0	0	0	0	N/A	N/A		330; 330; 378; 324; 378; 330; 369; 378; 318; 378; 333; 321; 333; 327; 294; 627; 492; 345; 720; 330; 318; 285; 480; 447; 177	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-504	3005734	protein homolog model	Resistomes & Variants	1	98.86	NO	NO	Aeromonas caviae	2.00	0.00	2.00	4.15	33.00	45.50	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	20	34.62 - 100.0	YES	NO	Aeromonas caviae; Acinetobacter baumannii; Bacillus subtilis; Burkholderia cenocepacia; Enterobacter cloacae; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Streptococcus sanguinis; Serratia liquefaciens; Rhizobium leguminosarum; Pseudomonas mendocina; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	9191.00	0.00	9191.00	49.85	240.20	124.21	0	0	0	0	N/A	N/A		519; 333; 369; 1182; 333; 333; 345; 345; 345; 1314; 333; 327; 321; 342; 333; 321; 327; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	12.00	0.00	12.00	31.12	352.00	144.58	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	18	87.31 - 99.18	YES	YES	Acinetobacter baumannii; Acinetobacter towneri; Campylobacter coli; Streptococcus agalactiae; Streptococcus pyogenes; Enterococcus faecalis; Streptococcus intermedius; Lactobacillus johnsonii; Enterococcus faecium; Ruthenibacterium lactatiformans; Streptococcus suis	133.00	0.00	133.00	21.42	164.50	136.66	0	0	0	0	N/A	N/A		753; 738; 810; 738; 738; 738; 828; 807; 747; 723; 762; 738; 792; 753; 765; 795; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.07	NO	YES	Acinetobacter indicus	6.00	0.00	6.00	7.95	62.00	50.83	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	2	36.08 - 38.68	NO	NO	Alistipes putredinis; Pseudomonas putida	9.00	0.00	9.00	28.71	284.50	80.78	0	0	0	0	N/A	N/A		996; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanG	3002909	protein homolog model	Resistomes & Variants	20	37.4 - 40.69	YES	NO	Acinetobacter calcoaceticus; Bacteroides ovatus; Citrobacter freundii; Bacillus pumilus; Clostridium botulinum; Enterobacter chengduensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Faecalibacterium prausnitzii; Enterobacter hormaechei; Pseudomonas brassicacearum; Klebsiella michiganensis; Serratia liquefaciens; Proteus columbae; Serratia marcescens; Kosakonia arachidis	52.00	0.00	52.00	15.51	170.20	119.82	0	0	0	0	N/A	N/A		1137; 1089; 1113; 1083; 1083; 1032; 1101; 1101; 1095; 1092; 1092; 1098; 1101; 1095; 1098; 1104; 1101; 1104; 1104; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
FosA8	3007371	protein homolog model	Resistomes & Variants	7	51.85 - 65.44	YES	NO	Acinetobacter calcoaceticus; Citrobacter freundii; Serratia liquefaciens; Pseudomonas fluorescens; Providencia stuartii; Pseudomonas aeruginosa; Serratia marcescens	13.00	0.00	13.00	15.58	65.71	71.07	0	0	0	0	N/A	N/A		408; 399; 408; 411; 417; 546; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	2	92.82 - 92.92	YES	NO	Achromobacter xylosoxidans	11.00	0.00	11.00	11.86	372.00	142.75	0	0	0	0	N/A	N/A		3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OprZ	3004142	protein homolog model	Resistomes & Variants	2	96.54 - 99.57	YES	NO	Achromobacter xylosoxidans	8.00	0.00	8.00	28.45	396.00	153.85	0	0	0	0	N/A	N/A		1392; 1392	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OXA-283	3001738	protein homolog model	Resistomes & Variants	1	95.29	YES	NO	Acinetobacter lwoffii	5.00	0.00	5.00	9.77	85.00	63.80	0	0	0	0	N/A	N/A		870	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-648	3005338	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Acinetobacter lwoffii	2.00	0.00	2.00	31.90	268.00	199.50	0	0	0	0	N/A	N/A		840	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-678	3005886	protein homolog model	Resistomes & Variants	1	96.7	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	2.92	24.00	34.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-213-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	20.00	0.00	20.00	39.34	359.33	145.99	0	0	0	0	N/A	N/A		897; 948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	4	69.77 - 92.22	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	26.00	0.00	26.00	9.13	69.50	47.26	0	0	0	0	N/A	N/A		780; 786; 783; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	1	97.25	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	5.45	18.00	34.00	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	12	67.2 - 94.34	YES	NO	Avibacterium paragallinarum; Klebsiella aerogenes; Klebsiella pneumoniae; Proteus vulgaris; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Haemophilus parainfluenzae; Serratia marcescens	511.00	0.00	511.00	14.21	218.67	123.42	0	0	0	0	N/A	N/A		1515; 1539; 1545; 1545; 1518; 1548; 1548; 1539; 1539; 1539; 1527; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
adeL	3000620	protein homolog model	Resistomes & Variants	2	99.7	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	4.08	42.50	39.50	0	0	0	0	N/A	N/A		1044; 1032	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.96	43.00	137.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	3	98.52 - 99.63	NO	NO	Acinetobacter baumannii	10.00	0.00	10.00	25.09	207.00	177.87	0	0	0	0	N/A	N/A		849; 816; 813	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	4.20	50.00	80.50	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
ADC-30	3004617	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	8.60	89.00	54.43	0	0	0	0	N/A	N/A		1035	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	3	85.61 - 100.0	NO	NO	Acinetobacter baumannii; Bacillus cereus	12.00	0.00	12.00	8.90	115.00	140.07	0	0	0	0	N/A	N/A		1194; 1308; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	37.79	339.00	200.00	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	49.11	249.00	188.36	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	9.00	0.00	9.00	15.13	128.00	129.67	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	8	98.13 - 99.63	YES	NO	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Pseudomonas aeruginosa	64.00	0.00	64.00	23.17	308.38	154.94	0	0	0	0	N/A	N/A		909; 837; 1035; 1881; 1611; 1344; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ir	3002561	protein homolog model	Resistomes & Variants	1	94.52	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	5.67	25.00	30.33	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
adeN	3000559	protein homolog model	Resistomes & Variants	1	99.08	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	7.65	56.00	158.00	0	0	0	0	N/A	N/A		732	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeR	3000553	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	4.48	34.00	34.00	0	0	0	0	N/A	N/A		759	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
rsmA	3005069	protein homolog model	Resistomes & Variants	10	85.25 - 98.36	YES	NO	Aeromonas veronii; Cronobacter dublinensis; Citrobacter freundii; Pseudomonas stutzeri; Escherichia coli; Providencia heimbachae; Klebsiella pneumoniae; Luteibacter pinisoli; Pseudomonas mendocina; Kosakonia arachidis	16.00	0.00	16.00	55.96	105.60	129.95	0	0	0	0	N/A	N/A		189; 186; 186; 186; 192; 186; 186; 207; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OXA-12	3001407	protein homolog model	Resistomes & Variants	1	98.48	YES	NO	Aeromonas veronii	1.00	0.00	1.00	2.39	19.00	34.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-912	3006099	protein homolog model	Resistomes & Variants	2	98.85 - 99.24	NO	NO	Aeromonas veronii	14.00	0.00	14.00	9.56	76.00	63.10	0	0	0	0	N/A	N/A		795; 795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	6	35.8 - 74.06	YES	YES	Bacillus cereus; Bacillus thuringiensis; Staphylococcus haemolyticus	39.00	0.00	39.00	14.58	70.00	38.77	0	0	0	0	N/A	N/A		327; 339; 741; 555; 885; 612	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	6	31.79 - 49.15	NO	NO	Bacillus cereus; Kocuria palustris; Erysipelatoclostridium ramosum; Staphylococcus aureus	17.00	0.00	17.00	23.41	178.33	87.08	0	0	0	0	N/A	N/A		516; 279; 753; 747; 1176; 327	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
SatA	3005045	protein homolog model	Resistomes & Variants	3	92.31 - 93.41	NO	NO	Bacillus anthracis; Bacillus cereus	19.00	0.00	19.00	12.01	66.33	44.81	0	0	0	0	N/A	N/A		558; 552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	6	70.89 - 87.97	YES	NO	Bacillus cereus; Bacillus thuringiensis	34.00	0.00	34.00	15.33	144.83	90.89	0	0	0	0	N/A	N/A		951; 945; 933; 951; 969; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	2	39.77 - 40.94	NO	NO	Bacillus cereus	4.00	0.00	4.00	7.92	66.00	50.50	0	0	0	0	N/A	N/A		834; 834	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	22	28.57 - 42.86	YES	YES	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Cutibacterium acnes; Paeniclostridium sordellii; Kocuria palustris; Streptococcus mitis; Streptococcus pseudopneumoniae; Staphylococcus simulans; Streptococcus suis; Staphylococcus equorum; Streptococcus pneumoniae; Staphylococcus arlettae	125.00	0.00	125.00	18.14	138.55	94.20	0	0	0	0	N/A	N/A		750; 507; 732; 807; 810; 753; 759; 519; 708; 741; 1191; 717; 1368; 1368; 693; 822; 792; 732; 939; 678; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosBx1	3007372	protein homolog model	Resistomes & Variants	11	57.25 - 64.49	YES	NO	Bacillus cereus; Bacillus tequilensis; Bacillus amyloliquefaciens; Bacillus velezensis; Brevibacillus brevis; Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus capitis; Staphylococcus arlettae	38.00	0.00	38.00	11.41	49.18	42.27	0	0	0	0	N/A	N/A		417; 423; 444; 444; 453; 435; 423; 420; 420; 423; 447	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
FosB	3000172	protein homolog model	Resistomes & Variants	2	89.86 - 98.55	NO	NO	Bacillus cereus	3.00	0.00	3.00	8.38	38.00	45.75	0	0	0	0	N/A	N/A		417; 465	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmC	3000250	protein homolog model	Resistomes & Variants	11	94.26 - 99.59	NO	YES	Bacillus cereus; Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus saprophyticus; Rhizobium leguminosarum; Staphylococcus aureus	103.00	0.00	103.00	54.07	406.64	188.46	0	0	0	0	N/A	N/A		735; 735; 735; 735; 735; 735; 798; 816; 726; 765; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	3	90.62 - 91.8	NO	NO	Bacillus cereus; Bacillus thuringiensis	4.00	0.00	4.00	2.72	21.00	34.33	0	0	0	0	N/A	N/A		771; 774; 771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	1	91.34	NO	YES	Bacillus cereus	5.00	0.00	5.00	5.89	41.00	42.80	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Streptomyces rimosus otr(A)	3002891	protein homolog model	Resistomes & Variants	1	52.5	NO	NO	Bacillus cereus	1.00	0.00	1.00	2.29	19.00	34.00	0	0	0	0	N/A	N/A		831	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-446	3003602	protein homolog model	Resistomes & Variants	1	98.39	NO	NO	Campylobacter jejuni	3.00	0.00	3.00	5.73	43.00	26.67	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SAT-4	3002897	protein homolog model	Resistomes & Variants	6	97.81 - 99.44	NO	NO	Campylobacter jejuni; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	66.00	0.00	66.00	45.62	252.00	107.76	0	0	0	0	N/A	N/A		573; 606; 552; 552; 543; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
OXA-184	3001476	protein homolog model	Resistomes & Variants	1	98.79	NO	NO	Campylobacter jejuni	8.00	0.00	8.00	38.02	365.00	71.00	0	0	0	0	N/A	N/A		960	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(O)	3000190	protein homolog model	Resistomes & Variants	13	90.12 - 98.59	YES	NO	Campylobacter jejuni; Campylobacter coli; Streptococcus anginosus; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	68.00	0.00	68.00	17.45	328.69	177.60	0	0	0	0	N/A	N/A		1680; 2691; 1752; 1920; 1920; 930; 1920; 1920; 1920; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(W)	3000194	protein homolog model	Resistomes & Variants	12	95.85 - 99.53	YES	NO	Bifidobacterium animalis; Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Faecalibacterium prausnitzii; Lactobacillus johnsonii; Eggerthella lenta; Lactobacillus crispatus; Streptococcus suis; Rothia mucilaginosa	59.00	0.00	59.00	24.33	387.75	185.87	0	0	0	0	N/A	N/A		1920; 1920; 2082; 1920; 1920; 1920; 1920; 1920; 1932; 1920; 1923; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
