ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
MexI	3000808	protein homolog model	Resistomes & Variants	2	99.81 - 99.9	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	6.83	211.00	172.25	0	0	0	0	N/A	N/A		3090; 3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	2	98.5 - 99.7	NO	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	15.79	430.50	108.12	0	0	0	0	N/A	N/A		3003; 1998	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexV	3003030	protein homolog model	Resistomes & Variants	1	95.48	YES	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	6.98	79.00	63.75	0	0	0	0	N/A	N/A		1131	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ParR	3005068	protein homolog model	Resistomes & Variants	1	99.15	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.40	17.00	23.00	0	0	0	0	N/A	N/A		708	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
mexM	3003704	protein homolog model	Resistomes & Variants	1	95.78	NO	NO	Pseudomonas aeruginosa	92.00	0.00	92.00	48.05	617.00	49.45	0	0	0	0	N/A	N/A		1284	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OprM	3000379	protein homolog model	Resistomes & Variants	1	99.79	YES	NO	Pseudomonas aeruginosa	16.00	0.00	16.00	44.38	739.00	104.94	0	0	0	0	N/A	N/A		1665	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
cprR	3005063	protein homolog model	Resistomes & Variants	1	98.65	NO	NO	Pseudomonas aeruginosa	15.00	0.00	15.00	38.11	279.00	85.40	0	0	0	0	N/A	N/A		732	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
PmpM	3004077	protein homolog model	Resistomes & Variants	1	99.58	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.32	148.00	158.00	0	0	0	0	N/A	N/A		1434	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mexQ	3003699	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	9.48	300.00	200.00	0	0	0	0	N/A	N/A		3165	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	99.03	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	13.82	172.00	90.50	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
FosA	3000149	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	14.15	45.00	43.20	0	0	0	0	N/A	N/A		318	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	1	69.31	NO	NO	Stenotrophomonas maltophilia	11.00	0.00	11.00	40.09	362.00	107.73	0	0	0	0	N/A	N/A		903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	22.00	0.00	22.00	76.54	907.00	107.73	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	2	99.36 - 99.57	YES	NO	Stenotrophomonas maltophilia	10.00	0.00	10.00	17.61	253.50	132.19	0	0	0	0	N/A	N/A		1455; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	1	95.63	NO	NO	Stenotrophomonas maltophilia	1.00	0.00	1.00	21.74	150.00	178.00	0	0	0	0	N/A	N/A		690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mphC	3000319	protein homolog model	Resistomes & Variants	4	90.3 - 98.33	YES	NO	Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	8.00	0.00	8.00	24.13	219.75	191.12	0	0	0	0	N/A	N/A		900; 900; 900; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
salD	3007028	protein homolog model	Resistomes & Variants	1	63.14	NO	NO	Staphylococcus equorum	2.00	0.00	2.00	9.40	158.00	200.00	0	0	0	0	N/A	N/A		1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(41)	3000569	protein homolog model	Resistomes & Variants	1	96.92	NO	NO	Serratia marcescens	5.00	0.00	5.00	29.74	348.00	120.20	0	0	0	0	N/A	N/A		1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	91.78	NO	NO	Serratia marcescens	2.00	0.00	2.00	11.34	50.00	101.50	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
efrA	3003948	protein homolog model	Resistomes & Variants	1	99.3	YES	NO	Enterococcus faecalis	1.00	0.00	1.00	1.10	19.00	34.00	0	0	0	0	N/A	N/A		1728	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux
optrA	3003746	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Enterococcus faecalis	13.00	0.00	13.00	40.75	802.00	171.15	0	0	0	0	N/A	N/A		1968	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	10.21	64.00	57.00	0	0	0	0	N/A	N/A		627	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
vatA	3002840	protein homolog model	Resistomes & Variants	1	98.58	NO	NO	Enterococcus faecalis	3.00	0.00	3.00	11.42	75.00	77.33	0	0	0	0	N/A	N/A		657	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	8.00	0.00	8.00	51.46	545.00	133.38	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	1	99.29	NO	NO	Streptococcus pneumoniae	2.00	0.00	2.00	11.66	99.00	105.50	0	0	0	0	N/A	N/A		849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	3	97.84 - 99.28	NO	NO	Staphylococcus aureus	18.00	0.00	18.00	7.85	36.67	52.63	0	0	0	0	N/A	N/A		420; 420; 498	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	2	94.66 - 96.44	NO	YES	Staphylococcus aureus	8.00	0.00	8.00	14.02	143.50	80.60	0	0	0	0	N/A	N/A		846; 1044	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mgrA	3000815	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	9.17	41.00	50.50	0	0	0	0	N/A	N/A		447	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 99.62	YES	NO	Staphylococcus aureus	12.00	0.00	12.00	21.63	171.67	148.72	0	0	0	0	N/A	N/A		807; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	1.33	18.00	28.50	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	99.21 - 99.6	NO	YES	Staphylococcus aureus	16.00	0.00	16.00	48.14	452.00	172.53	0	0	0	0	N/A	N/A		768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	25.00	0.00	25.00	36.27	136.00	56.32	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	3	98.44 - 99.79	NO	NO	Staphylococcus aureus	19.00	0.00	19.00	12.68	183.67	158.97	0	0	0	0	N/A	N/A		1458; 1476; 1440	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	1.30	18.00	28.50	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	53.82	268.00	114.00	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	16.00	0.00	16.00	16.70	247.00	54.12	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	12.04	186.00	199.00	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	3	91.39 - 100.0	YES	NO	Citrobacter koseri; Escherichia coli	5.00	0.00	5.00	7.39	50.00	98.89	0	0	0	0	N/A	N/A		654; 702; 621	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	8	92.89 - 99.17	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Klebsiella michiganensis; Leclercia adecarboxylata; Kosakonia arachidis	20.00	0.00	20.00	26.22	189.75	150.45	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 726; 726; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	5	91.59 - 100.0	YES	NO	Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella aerogenes; Escherichia fergusonii	11.00	0.00	11.00	41.08	134.80	120.82	0	0	0	0	N/A	N/A		324; 324; 426; 330; 324	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	96.1 - 99.35	YES	NO	Citrobacter amalonaticus; Escherichia coli	5.00	0.00	5.00	14.34	66.67	85.50	0	0	0	0	N/A	N/A		465; 465; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	2	83.33 - 85.42	YES	NO	Klebsiella pneumoniae; Kosakonia arachidis	6.00	0.00	6.00	35.93	167.00	96.00	0	0	0	0	N/A	N/A		462; 465	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	2	100.0	YES	NO	Pseudomonas aeruginosa	183.00	0.00	183.00	30.34	909.50	157.15	0	0	0	0	N/A	N/A		768; 5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalD	3000819	protein overexpression model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	24.73	158.00	52.50	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	3	99.62 - 99.63	NO	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	22.77	272.33	110.51	0	0	0	0	N/A	N/A		1776; 915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	14.96	105.00	140.67	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	85	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Aeromonas caviae; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter youngae; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Providencia heimbachae; Klebsiella pneumoniae; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Raoultella planticola; Serratia rubidaea; Klebsiella huaxiensis; Glaesserella parasuis; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Salmonella bongori; Providencia stuartii; Enterobacter kobei; Edwardsiella tarda; Haemophilus parainfluenzae; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	782.00	0.00	782.00	27.66	340.34	139.76	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1137; 1185; 1185; 1185; 1185; 1185; 1638; 1185; 1224; 1185; 1170; 1185; 1185; 1722; 1836; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1224; 1188; 1185; 1185; 1185; 1059; 1185; 1359; 1185; 1482; 1185; 1242; 1182; 1185; 1293; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	1	98.24	YES	NO	Acinetobacter nosocomialis	1.00	0.00	1.00	6.04	134.00	120.00	0	0	0	0	N/A	N/A		2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	4	95.13 - 99.67	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	11.00	0.00	11.00	8.74	237.25	146.75	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	14	78.01 - 99.88	YES	NO	Avibacterium paragallinarum; Citrobacter werkmanii; Citrobacter youngae; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	229.00	0.00	229.00	19.76	477.43	136.75	0	0	0	0	N/A	N/A		2433; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	14	89.98 - 99.34	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica; Serratia rubidaea; Escherichia fergusonii; Enterobacter kobei; Serratia marcescens	36.00	0.00	36.00	17.18	232.71	145.05	0	0	0	0	N/A	N/A		1353; 1353; 1359; 1353; 1359; 1353; 1359; 1359; 1353; 1359; 1353; 1359; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	21	93.75 - 98.94	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Escherichia fergusonii; Klebsiella michiganensis; Klebsiella quasipneumoniae	83.00	0.00	83.00	13.06	295.43	140.32	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2337; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	5	93.95 - 99.35	NO	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Escherichia coli	10.00	0.00	10.00	9.98	140.80	148.33	0	0	0	0	N/A	N/A		1392; 1491; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	20	49.37 - 83.11	YES	NO	Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Haemophilus parainfluenzae; Kosakonia arachidis	64.00	0.00	64.00	12.78	255.45	166.61	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1809; 3240; 2148; 1923; 1767; 1767; 1767; 1746; 1767; 1767; 1764; 1767; 1821; 1821; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	16	80.22 - 98.51	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Proteus vulgaris; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	162.00	0.00	162.00	21.40	516.69	121.07	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	15	90.29 - 99.77	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Enterobacter roggenkampii; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Leclercia adecarboxylata	49.00	0.00	49.00	10.47	276.07	161.30	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2628; 2640; 2637; 2637; 2628; 2634; 2637; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	2	78.62 - 80.22	YES	NO	Clostridium botulinum; Clostridium sporogenes	4.00	0.00	4.00	10.96	209.50	125.00	0	0	0	0	N/A	N/A		1914; 1908	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	10	95.78 - 99.77	YES	NO	Enterobacter cloacae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	22.00	0.00	22.00	7.79	205.50	165.70	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2637; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	88.33	NO	NO	Enterobacter cloacae	3.00	0.00	3.00	56.57	409.00	76.00	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	4	88.18 - 96.24	YES	NO	Enterobacter asburiae; Klebsiella aerogenes; Klebsiella pneumoniae; Serratia liquefaciens	37.00	0.00	37.00	14.23	375.25	138.80	0	0	0	0	N/A	N/A		2637; 2634; 2556; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	13	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium marinum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	76.00	0.00	76.00	27.45	342.54	125.83	0	0	0	0	N/A	N/A		1239; 1254; 1257; 1374; 1242; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1254	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1117.00	0.00	1117.00	96.38	2012.50	120.13	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	5	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	774.00	0.00	774.00	56.11	1412.80	114.54	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
