ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	1	97.96	NO	NO	Aeromonas caviae	5.00	0.00	5.00	9.24	64.00	56.00	0	0	0	0	N/A	N/A		693	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	13.00	0.00	13.00	36.87	417.00	162.31	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	6	96.24 - 99.75	NO	NO	Alistipes putredinis; Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides fragilis; Phocaeicola massiliensis; Phocaeicola dorei	35.00	0.00	35.00	15.67	298.67	156.33	0	0	0	0	N/A	N/A		1974; 1995; 1974; 1947; 1926; 1302	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AxyY	3004144	protein homolog model	Resistomes & Variants	4	92.82 - 98.66	YES	NO	Achromobacter xylosoxidans	50.00	0.00	50.00	25.96	814.50	124.68	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	16	99.28 - 100.0	YES	YES	Acinetobacter lwoffii; Escherichia coli; Acinetobacter baumannii; Citrobacter freundii; Klebsiella pneumoniae; Serratia marcescens; Shigella sonnei; Klebsiella quasipneumoniae; Klebsiella aerogenes; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	187.00	0.00	187.00	24.57	239.88	183.67	0	0	0	0	N/A	N/A		840; 927; 897; 840; 840; 936; 963; 927; 1014; 840; 1182; 900; 1221; 1113; 972; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
qacJ	3007014	protein homolog model	Resistomes & Variants	15	39.22 - 92.52	YES	YES	Acinetobacter lwoffii; Comamonas testosteroni; Bacillus subtilis; Escherichia coli; Moraxella osloensis; Listeria innocua; Listeria monocytogenes; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus equorum; Providencia rettgeri	107.00	0.00	107.00	35.90	142.53	125.57	0	0	0	0	N/A	N/A		330; 330; 333; 378; 627; 492; 345; 345; 318; 324; 324; 333; 447; 471; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ADC-201	3006370	protein homolog model	Resistomes & Variants	1	95.56	NO	NO	Acinetobacter pittii	2.00	0.00	2.00	2.26	26.00	34.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	1	97.62	YES	NO	Acinetobacter pittii	2.00	0.00	2.00	14.05	145.00	142.00	0	0	0	0	N/A	N/A		1032	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	6.00	0.00	6.00	24.06	220.00	198.44	0	0	0	0	N/A	N/A		897; 948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	10.29	149.67	133.00	0	0	0	0	N/A	N/A		1455; 1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	22.14	277.00	137.50	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	1.00	0.00	1.00	6.92	66.00	149.00	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	13.00	0.00	13.00	21.43	245.00	183.38	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.46	18.00	34.00	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	21.75	265.50	134.50	0	0	0	0	N/A	N/A		1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	5	97.79 - 100.0	NO	NO	Acinetobacter baumannii; Klebsiella michiganensis	19.00	0.00	19.00	31.00	256.60	199.15	0	0	0	0	N/A	N/A		822; 849; 816; 816; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	29.39	350.00	126.33	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	57.40	291.00	172.14	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	2	69.84 - 80.93	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	2.78	21.50	32.16	0	0	0	0	N/A	N/A		783; 759	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	3	99.58 - 100.0	YES	NO	Acinetobacter baumannii; Escherichia coli	13.00	0.00	13.00	21.97	207.67	173.25	0	0	0	0	N/A	N/A		828; 933; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	1	99.08	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	16.97	56.00	74.50	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.91	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	6.07	193.00	189.00	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	13.00	0.00	13.00	35.20	519.50	197.45	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
adeH	3000779	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	15.39	223.00	197.25	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	7	29.3 - 80.75	YES	NO	Bacillus cereus; Brevibacillus laterosporus; Brevibacillus brevis; Clostridium botulinum; Kocuria palustris; Faecalibacterium prausnitzii	18.00	0.00	18.00	11.49	87.00	78.43	0	0	0	0	N/A	N/A		861; 330; 549; 822; 921; 753; 807	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	4	30.91 - 66.36	YES	NO	Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis; Staphylococcus haemolyticus; Herbinix luporum	20.00	0.00	20.00	21.30	141.75	53.16	0	0	0	0	N/A	N/A		327; 879; 678; 1176	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	2	91.02 - 92.16	YES	NO	Bacillus cereus; Bacillus thuringiensis	3.00	0.00	3.00	3.04	23.50	53.25	0	0	0	0	N/A	N/A		774; 771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	6	70.89 - 76.9	YES	NO	Bacillus cereus; Bacillus thuringiensis	45.00	0.00	45.00	8.80	84.50	39.25	0	0	0	0	N/A	N/A		951; 951; 951; 936; 933; 969	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	1	89.22	NO	NO	Bacillus cereus; Bacillus thuringiensis	1.00	0.00	1.00	2.37	25.00	67.00	0	0	0	0	N/A	N/A		1056	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	11	28.57 - 41.59	YES	YES	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Micrococcus luteus; Xanthomonas campestris; Staphylococcus equorum; Streptococcus gordonii; Streptococcus pneumoniae; Staphylococcus arlettae	60.00	0.00	60.00	25.35	188.00	86.45	0	0	0	0	N/A	N/A		714; 744; 807; 759; 744; 807; 615; 723; 816; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	33	30.43 - 38.68	YES	NO	Bacillus cereus; Borreliella garinii; Chryseobacterium nakagawai; Borrelia hermsii; Borrelia miyamotoi; Brevibacillus laterosporus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Bacteroides fragilis; Clostridium sporogenes; Clostridium butyricum; Lysobacter oculi; Listeria innocua; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Erysipelothrix rhusiopathiae; Staphylococcus haemolyticus; Lancefieldella rimae; Providencia stuartii; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	144.00	0.00	144.00	13.70	166.06	99.70	0	0	0	0	N/A	N/A		1176; 1101; 2448; 1101; 1101; 1299; 1170; 1170; 1164; 1215; 1164; 1215; 1128; 1128; 2496; 2547; 1215; 1134; 1125; 1107; 1146; 1146; 1149; 1149; 1128; 1149; 1152; 1083; 1149; 1107; 1149; 1176; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	26	26.22 - 38.21	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Peptoniphilus harei; Herbinix luporum	364.00	0.00	364.00	14.25	219.65	71.00	0	0	0	0	N/A	N/A		1254; 1296; 1731; 1731; 1809; 1656; 1755; 1389; 1380; 1359; 1737; 1269; 1524; 1263; 1251; 1560; 1377; 1563; 1572; 1482; 1224; 1416; 1488; 1497; 1497; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	2	97.97 - 99.69	YES	NO	Campylobacter jejuni; Campylobacter coli	6.00	0.00	6.00	15.83	304.00	199.75	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
fexA	3002704	protein homolog model	Resistomes & Variants	6	98.32 - 99.58	NO	YES	Campylobacter jejuni; Staphylococcus simulans; Staphylococcus epidermidis; Staphylococcus aureus	86.00	0.00	86.00	42.06	609.83	193.07	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1482; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
cmeR	3000526	protein homolog model	Resistomes & Variants	1	98.56	NO	NO	Campylobacter jejuni	1.00	0.00	1.00	2.84	18.00	34.00	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux
Corynebacterium striatum tetA	3004639	protein homolog model	Resistomes & Variants	4	94.54 - 98.25	YES	NO	Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium jeikeium; Corynebacterium ureicelerivorans	150.00	0.00	150.00	33.29	518.50	108.51	0	0	0	0	N/A	N/A		1563; 1581; 1542; 1542	major facilitator superfamily (MFS) antibiotic efflux pump	penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
tmrB	3003059	protein homolog model	Resistomes & Variants	1	97.97	NO	NO	Bacillus tequilensis	1.00	0.00	1.00	2.86	17.00	23.00	0	0	0	0	N/A	N/A		594	tunicamycin resistance protein	nucleoside antibiotic	reduced permeability to antibiotic
mef(F)	3007044	protein homolog model	Resistomes & Variants	1	77.35	NO	YES	Bacillus anthracis	3.00	0.00	3.00	24.64	292.00	138.00	0	0	0	0	N/A	N/A		1185	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	14	92.04 - 100.0	YES	NO	Cronobacter sakazakii; Citrobacter werkmanii; Cronobacter malonaticus; Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Salmonella enterica; Leclercia adecarboxylata	1081.00	0.00	1081.00	17.07	263.57	87.98	0	0	0	0	N/A	N/A		1539; 1536; 1539; 1539; 1539; 1548; 1548; 1548; 1548; 1548; 1560; 1545; 1539; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	5	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	533.00	0.00	533.00	23.91	795.40	126.88	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
CMY-159	3006458	protein homolog model	Resistomes & Variants	1	96.33	NO	NO	Citrobacter werkmanii	1.00	0.00	1.00	1.48	17.00	23.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
acrB	3000216	protein homolog model	Resistomes & Variants	5	94.47 - 99.9	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii	428.00	0.00	428.00	7.74	243.60	137.64	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3123; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	3	36.79 - 38.36	NO	NO	Bacillus halotolerans; Clostridium botulinum; Streptococcus mutans	12.00	0.00	12.00	10.34	78.00	47.13	0	0	0	0	N/A	N/A		822; 744; 750	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mdtC	3000794	protein homolog model	Resistomes & Variants	12	92.39 - 99.51	YES	NO	Citrobacter koseri; Citrobacter youngae; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii; Enterobacter cancerogenus	251.00	0.00	251.00	27.70	909.33	122.71	0	0	0	0	N/A	N/A		3087; 3081; 3081; 3081; 3078; 3078; 6201; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	7	92.69 - 99.62	YES	NO	Citrobacter koseri; Citrobacter youngae; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii	52.00	0.00	52.00	13.03	423.29	126.98	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 4491; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	7	98.1 - 99.05	YES	NO	Cronobacter malonaticus; Cronobacter condimenti; Escherichia coli; Salmonella enterica; Serratia liquefaciens; Leclercia adecarboxylata; Enterobacter cancerogenus	11.00	0.00	11.00	24.04	152.14	165.98	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	4	91.91 - 95.62	NO	NO	Cronobacter dublinensis; Citrobacter portucalensis; Enterobacter cloacae	7.00	0.00	7.00	40.21	179.00	146.42	0	0	0	0	N/A	N/A		414; 414; 525; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	4	38.83 - 72.08	NO	NO	Burkholderia pseudomallei; Escherichia coli; Stenotrophomonas maltophilia	61.00	0.00	61.00	33.07	281.25	76.27	0	0	0	0	N/A	N/A		1008; 1005; 462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Burkholderia pseudomallei	60.00	0.00	60.00	53.74	2515.00	108.15	0	0	0	0	N/A	N/A		4680	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	8	94.67 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus	43.00	0.00	43.00	30.36	229.88	179.16	0	0	0	0	N/A	N/A		735; 735; 735; 735; 753; 798; 816; 726	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	57.00	0.00	57.00	79.28	999.00	197.43	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphJ	3004544	protein homolog model	Resistomes & Variants	1	91.18	YES	NO	Brevibacillus brevis	1.00	0.00	1.00	1.84	17.00	23.00	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(W)	3000194	protein homolog model	Resistomes & Variants	10	95.85 - 99.69	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Lactobacillus johnsonii; Eggerthella lenta; Lactobacillus crispatus	71.00	0.00	71.00	27.18	409.00	185.03	0	0	0	0	N/A	N/A		1920; 2082; 1920; 1920; 1920; 2070; 1926; 1920; 1932; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Campylobacter coli	18.00	0.00	18.00	52.08	1000.00	197.94	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	16.00	0.00	16.00	51.54	218.00	169.94	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
