ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
aadA27	3004682	protein homolog model	Resistomes & Variants	1	98.09	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	22.69	179.00	198.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	20	38.89 - 100.0	YES	NO	Alcaligenes faecalis; Acinetobacter junii; Acinetobacter baumannii; Bacillus pumilus; Burkholderia cenocepacia; Clostridium butyricum; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas mendocina; Pseudomonas aeruginosa; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	11240.00	0.00	11240.00	47.62	244.75	135.39	0	0	0	0	N/A	N/A		345; 345; 333; 348; 321; 1182; 312; 345; 345; 345; 345; 1314; 333; 333; 642; 321; 327; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MOX-12	3006477	protein homolog model	Resistomes & Variants	1	99.48	YES	NO	Aeromonas caviae	2.00	0.00	2.00	26.04	300.00	200.00	0	0	0	0	N/A	N/A		1152	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-504	3005734	protein homolog model	Resistomes & Variants	1	92.8	NO	YES	Aeromonas caviae	2.00	0.00	2.00	7.92	63.00	45.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	1	97.96	NO	NO	Aeromonas caviae	3.00	0.00	3.00	9.38	65.00	60.00	0	0	0	0	N/A	N/A		693	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	18.00	0.00	18.00	42.00	475.00	121.00	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.07	NO	YES	Acinetobacter indicus	7.00	0.00	7.00	17.69	138.00	60.86	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	2	35.57 - 48.6	YES	NO	Anaerococcus mediterraneensis; Bacillus pumilus	2.00	0.00	2.00	1.94	17.50	28.50	0	0	0	0	N/A	N/A		999; 831	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	6	92.89 - 98.98	NO	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	26.00	0.00	26.00	8.42	125.50	121.90	0	0	0	0	N/A	N/A		1479; 1479; 1419; 1479; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-464	3003620	protein homolog model	Resistomes & Variants	1	98.81	NO	NO	Aliarcobacter butzleri	1.00	0.00	1.00	3.28	25.00	46.00	0	0	0	0	N/A	N/A		762	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	4	98.56 - 99.43	YES	NO	Achromobacter xylosoxidans	55.00	0.00	55.00	24.67	774.50	134.76	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3147	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OXA-362	3001549	protein homolog model	Resistomes & Variants	1	95.65	NO	NO	Acinetobacter lwoffii	3.00	0.00	3.00	14.08	117.00	131.33	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-283	3001738	protein homolog model	Resistomes & Variants	1	98.91	NO	NO	Acinetobacter lwoffii	1.00	0.00	1.00	13.84	115.00	189.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	5	67.9 - 92.22	YES	NO	Acinetobacter pittii; Acinetobacter baumannii	11.00	0.00	11.00	9.32	70.00	87.25	0	0	0	0	N/A	N/A		789; 789; 789; 795; 501	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	11.00	0.00	11.00	29.23	267.00	179.12	0	0	0	0	N/A	N/A		897; 948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	2	86.32 - 99.07	NO	NO	Acinetobacter pittii; Bacillus cereus	2.00	0.00	2.00	1.31	17.00	23.00	0	0	0	0	N/A	N/A		1290; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	1.00	0.00	1.00	6.71	64.00	132.00	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	2	99.22 - 100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	6.93	84.00	63.00	0	0	0	0	N/A	N/A		1230; 1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-184	3006353	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	2.95	34.00	47.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	7	52.59 - 90.71	YES	NO	Acinetobacter baumannii; Klebsiella oxytoca; Serratia liquefaciens; Leclercia adecarboxylata; Providencia stuartii; Providencia rettgeri; Serratia marcescens	14.00	0.00	14.00	12.88	52.86	50.00	0	0	0	0	N/A	N/A		408; 405; 408; 426; 417; 414; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	8	72.03 - 99.69	YES	NO	Acinetobacter baumannii; Pseudomonas koreensis; Pseudomonas putida; Pseudomonas fluorescens	29.00	0.00	29.00	13.52	178.12	76.94	0	0	0	0	N/A	N/A		975; 1395; 1311; 1323; 1323; 1323; 1308; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
abeS	3000768	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	6.00	0.00	6.00	10.30	34.00	43.33	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	52.66	267.00	193.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	5	97.79 - 99.63	YES	NO	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Klebsiella michiganensis	29.00	0.00	29.00	43.12	382.80	184.88	0	0	0	0	N/A	N/A		816; 816; 912; 1014; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.55	30.00	123.00	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.50	80.00	121.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	4	98.2 - 99.64	YES	YES	Acinetobacter baumannii; Escherichia coli	45.00	0.00	45.00	31.64	406.75	163.75	0	0	0	0	N/A	N/A		837; 1005; 1641; 915	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
adeN	3000559	protein homolog model	Resistomes & Variants	1	98.62	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	14.37	94.00	57.67	0	0	0	0	N/A	N/A		654	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
aadA	3002601	protein homolog model	Resistomes & Variants	2	99.58 - 100.0	YES	NO	Acinetobacter baumannii; Escherichia coli	2.00	0.00	2.00	16.40	149.00	194.00	0	0	0	0	N/A	N/A		828; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.56	19.00	47.00	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	15.35	192.00	115.00	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
cphA3	3003093	protein homolog model	Resistomes & Variants	2	97.63 - 98.03	NO	NO	Aeromonas veronii	3.00	0.00	3.00	3.99	30.50	45.50	0	0	0	0	N/A	N/A		765; 765	CphA beta-lactamase	carbapenem	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	30	26.7 - 45.08	YES	NO	Bacillus anthracis; Bacillus cereus; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia asiatica; Rhodococcus pyridinivorans; Peptoniphilus harei	783.00	0.00	783.00	17.98	306.07	84.87	0	0	0	0	N/A	N/A		1263; 1263; 1296; 912; 912; 1731; 1731; 1695; 1755; 1380; 1359; 1200; 1737; 1545; 1563; 1545; 1263; 1569; 1560; 1563; 1572; 1482; 1224; 1281; 1416; 2382; 2559; 2184; 2556; 1497	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	1	89.86	YES	NO	Bacillus cereus	3.00	0.00	3.00	6.24	26.00	41.67	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	1	92.16	YES	NO	Bacillus cereus	2.00	0.00	2.00	13.05	101.00	62.50	0	0	0	0	N/A	N/A		774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	4	35.9 - 100.0	NO	NO	Bacillus cereus; Micrococcus luteus; Enterococcus faecium	16.00	0.00	16.00	23.02	177.25	99.16	0	0	0	0	N/A	N/A		741; 744; 750; 945	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	7	70.89 - 87.26	YES	NO	Bacillus cereus; Bacillus thuringiensis	42.00	0.00	42.00	9.66	91.43	50.67	0	0	0	0	N/A	N/A		951; 939; 960; 948; 933; 936; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	2	98.77 - 99.18	NO	NO	Bacillus cereus; Clostridium perfringens; Klebsiella pneumoniae; Phocaeicola vulgatus	16.00	0.00	16.00	47.28	347.50	149.71	0	0	0	0	N/A	N/A		735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	14	28.57 - 60.87	YES	NO	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Burkholderia multivorans; Micrococcus luteus; Staphylococcus equorum; Staphylococcus arlettae	62.00	0.00	62.00	19.07	134.43	95.43	0	0	0	0	N/A	N/A		732; 189; 807; 753; 663; 750; 744; 750; 750; 732; 732; 678; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	1	96.98	NO	NO	Bacillus cereus	5.00	0.00	5.00	6.52	62.00	45.00	0	0	0	0	N/A	N/A		951	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	3	90.43 - 99.13	NO	NO	Bacillus cereus; Bacillus thuringiensis; Enterococcus faecium	6.00	0.00	6.00	20.74	150.67	85.94	0	0	0	0	N/A	N/A		696; 696; 759	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
OXA-465	3003621	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Campylobacter jejuni	2.00	0.00	2.00	6.54	51.00	96.00	0	0	0	0	N/A	N/A		780	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SAT-4	3002897	protein homolog model	Resistomes & Variants	5	97.81 - 99.44	NO	NO	Campylobacter jejuni; Staphylococcus epidermidis; Streptococcus suis; Staphylococcus aureus	60.00	0.00	60.00	30.01	163.40	123.17	0	0	0	0	N/A	N/A		573; 579; 552; 471; 507	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Campylobacter jejuni	3.00	0.00	3.00	13.33	194.00	152.00	0	0	0	0	N/A	N/A		1455	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	6	98.32 - 99.37	YES	YES	Campylobacter jejuni; Lactococcus garvieae; Staphylococcus aureus	82.00	0.00	82.00	41.58	605.67	193.86	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1482; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	15	89.33 - 98.95	YES	NO	Campylobacter jejuni; Campylobacter coli; Streptococcus anginosus; Enterococcus hirae; Enterocloster clostridioformis; Enterococcus faecium; Streptococcus suis; Mobiluncus mulieris	78.00	0.00	78.00	15.78	302.67	179.03	0	0	0	0	N/A	N/A		1746; 930; 1920; 2691; 1710; 1920; 1920; 1920; 1920; 1920; 1920; 1920; 1920; 2007; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-447	3003603	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Campylobacter jejuni	1.00	0.00	1.00	2.29	17.00	23.00	0	0	0	0	N/A	N/A		741	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	10	53.62 - 63.5	YES	NO	Bacillus tequilensis; Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus pumilus; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus arlettae	47.00	0.00	47.00	27.45	120.20	74.03	0	0	0	0	N/A	N/A		423; 444; 444; 444; 405; 456; 420; 429; 447; 435	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
IND-7	3002263	protein homolog model	Resistomes & Variants	1	92.08	YES	NO	Chryseobacterium nakagawai	2.00	0.00	2.00	2.90	21.00	40.00	0	0	0	0	N/A	N/A		723	IND beta-lactamase	carbapenem	antibiotic inactivation
FosB2	3005100	protein homolog model	Resistomes & Variants	1	99.26	NO	NO	Bacillus anthracis	3.00	0.00	3.00	8.15	33.00	37.67	0	0	0	0	N/A	N/A		405	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
emrB	3000074	protein homolog model	Resistomes & Variants	8	92.55 - 100.0	YES	NO	Cronobacter sakazakii; Enterobacter cloacae; Escherichia coli; Salmonella enterica; Enterobacter roggenkampii; Leclercia adecarboxylata; Enterobacter cancerogenus	1055.00	0.00	1055.00	15.30	236.50	89.70	0	0	0	0	N/A	N/A		1545; 1539; 1548; 1548; 1545; 1548; 1548; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CSA-1	3006869	protein homolog model	Resistomes & Variants	1	97.6	NO	NO	Cronobacter sakazakii	1.00	0.00	1.00	1.51	17.00	23.00	0	0	0	0	N/A	N/A		1128	CSA beta-lactamase	cephalosporin	antibiotic inactivation
tet(W)	3000194	protein homolog model	Resistomes & Variants	15	95.85 - 99.84	YES	NO	Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Faecalibacterium prausnitzii; Lactobacillus johnsonii; Eubacterium maltosivorans; Lactobacillus crispatus; Streptococcus suis	151.00	0.00	151.00	26.76	450.00	184.89	0	0	0	0	N/A	N/A		1920; 2082; 1920; 1941; 2070; 1920; 1920; 1920; 1920; 1920; 969; 1932; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	6	99.01 - 99.82	YES	NO	Bifidobacterium bifidum	492.00	0.00	492.00	21.05	700.33	113.84	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	66.00	0.00	66.00	39.88	323.00	64.98	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	3	96.05 - 99.6	NO	YES	Bacillus thuringiensis; Staphylococcus aureus	68.00	0.00	68.00	52.89	469.33	182.80	0	0	0	0	N/A	N/A		771; 768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
Bla2	3004189	protein homolog model	Resistomes & Variants	1	93.75	YES	NO	Bacillus thuringiensis	2.00	0.00	2.00	5.06	39.00	39.50	0	0	0	0	N/A	N/A		771	subclass B1 Bacillus anthracis Bla beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mphK	3004541	protein homolog model	Resistomes & Variants	2	84.44 - 97.06	NO	NO	Bacillus halotolerans; Bacillus subtilis	2.00	0.00	2.00	9.06	83.50	111.50	0	0	0	0	N/A	N/A		924; 921	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtB	3000793	protein homolog model	Resistomes & Variants	5	94.33 - 99.62	YES	NO	Citrobacter koseri; Citrobacter amalonaticus; Escherichia coli; Escherichia fergusonii	14.00	0.00	14.00	10.73	335.00	145.50	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	5	97.62 - 99.05	YES	NO	Cronobacter malonaticus; Enterobacter asburiae; Providencia heimbachae; Serratia liquefaciens; Providencia stuartii	7.00	0.00	7.00	24.46	154.80	172.50	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	10	37.33 - 51.88	YES	NO	Bacteroides ovatus; Paeniclostridium sordellii; Escherichia coli; Faecalibacterium prausnitzii; Ruthenibacterium lactatiformans; Serratia liquefaciens; Pseudomonas fluorescens; Providencia rettgeri; Serratia marcescens	42.00	0.00	42.00	20.03	219.20	109.96	0	0	0	0	N/A	N/A		1089; 1068; 1095; 1152; 1098; 1044; 1104; 1095; 1104; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
