ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeF	3000777	protein homolog model	Resistomes & Variants	488	40.34 - 99.91	YES	YES	Acinetobacter haemolyticus; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas enteropelogenes; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Burkholderia oklahomensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Burkholderia cenocepacia; Cupriavidus campinensis; Cronobacter sakazakii; Citrobacter koseri; Brucella inopinata; Cronobacter malonaticus; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Citrobacter freundii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Cupriavidus metallidurans; Bordetella pertussis; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Enterobacter roggenkampii; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Escherichia coli; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Elizabethkingia miricola; Salmonella enterica; Granulibacter bethesdensis; Xanthomonas campestris; Luteibacter pinisoli; Klebsiella oxytoca; Pseudomonas chlororaphis; Pseudomonas fluorescens; Enterobacter hormaechei; Ralstonia pickettii; Pseudomonas brassicacearum; Phocaeicola dorei; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Serratia odorifera; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter kobei; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Kosakonia arachidis; Pseudomonas synxantha	4725.00	0.00	4725.00	18.58	590.73	134.51	0	0	0	0	N/A	N/A		3165; 3180; 3180; 3177; 3180; 3150; 3177; 3177; 3177; 3177; 3129; 3222; 3183; 3216; 3183; 3216; 3171; 3162; 3216; 3216; 3183; 3216; 3231; 3216; 3183; 3180; 3216; 3183; 3180; 3216; 3216; 3183; 3216; 3183; 3183; 3180; 3180; 3180; 2466; 1806; 3150; 3150; 3195; 3231; 3231; 3231; 3231; 3231; 3195; 3231; 3231; 3156; 3156; 3252; 3156; 3156; 3252; 3252; 3252; 3201; 3186; 3123; 3183; 3180; 3180; 3186; 3177; 3180; 3201; 3192; 3192; 3174; 3192; 3189; 3156; 3231; 3117; 3147; 3162; 3117; 3150; 3201; 3117; 3150; 3150; 3171; 3171; 4731; 3192; 3201; 3201; 3174; 3192; 3192; 3186; 3216; 3171; 3186; 3300; 3153; 3177; 3249; 3201; 3186; 3201; 3156; 3156; 3216; 3156; 3270; 3270; 3270; 3210; 3225; 3210; 3204; 3240; 3219; 3174; 3192; 3186; 3174; 3174; 3192; 3147; 3153; 3192; 3147; 3252; 3150; 3192; 3192; 3195; 3195; 3159; 3174; 3159; 3192; 3150; 3237; 3114; 3147; 3153; 3153; 3156; 3147; 3114; 3156; 3153; 3114; 3153; 3153; 3147; 3114; 3114; 3114; 3165; 3117; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3156; 3156; 3147; 3147; 3156; 3114; 3147; 3114; 3114; 3153; 3147; 3114; 3114; 3156; 3171; 3138; 3138; 3135; 3171; 3138; 3138; 3138; 3171; 3135; 3171; 3171; 3153; 3153; 3147; 3114; 3147; 3147; 3147; 3147; 3114; 3093; 3099; 3099; 3180; 3264; 3153; 3147; 3114; 3153; 3114; 3117; 3123; 3129; 3180; 3126; 3180; 3123; 3180; 3153; 3153; 3123; 3186; 3186; 3129; 3153; 3123; 3156; 3180; 3171; 3153; 3180; 3129; 3180; 3153; 3123; 3180; 3126; 3180; 3180; 3153; 3183; 3171; 3123; 3180; 3153; 3180; 3153; 3153; 3129; 3183; 3228; 3180; 3180; 3153; 3123; 3054; 3114; 3141; 3177; 3171; 3171; 3171; 3150; 3171; 3144; 3177; 3177; 3144; 3171; 3114; 3114; 3156; 3156; 3147; 3201; 3114; 3186; 3180; 3144; 3177; 3099; 3180; 3114; 3180; 3144; 3165; 3141; 3180; 3174; 3114; 3153; 3153; 2541; 3153; 3207; 3207; 3180; 3099; 3096; 3096; 3117; 3189; 3189; 3177; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3192; 3189; 3189; 3153; 3153; 3114; 3114; 3147; 3147; 3144; 3201; 3186; 3201; 3186; 3201; 3201; 3171; 3201; 3201; 3201; 3336; 3201; 3186; 3201; 3183; 3201; 3171; 3201; 3201; 3168; 3210; 3183; 3189; 3147; 3183; 3168; 3183; 3180; 3183; 3168; 3180; 3180; 3099; 3177; 3111; 3180; 3192; 3099; 3099; 3180; 3180; 3132; 3096; 3099; 3180; 3099; 2211; 3099; 3162; 3150; 3117; 3180; 3099; 3180; 3096; 3099; 3180; 3153; 3153; 3114; 3147; 3138; 3144; 3180; 3180; 3180; 3144; 3144; 3144; 3180; 3144; 3144; 3180; 3144; 3147; 3135; 3114; 3114; 3114; 3141; 3114; 3177; 3192; 3216; 3186; 3138; 3144; 2796; 4212; 3171; 3171; 3171; 3171; 3174; 3171; 3171; 3171; 3171; 3171; 3186; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3171; 3114; 3162; 3162; 3150; 3150; 3162; 3207; 3150; 3156; 3210; 3150; 3156; 3153; 3150; 3132; 3099; 3147; 3180; 3135; 3147; 3147; 3147; 3135; 3144; 3147; 3135; 3132; 3138; 3138; 3135; 3141; 3135; 3144; 3144; 3141; 3237; 3237; 3243; 3222; 3243; 3141; 3237; 3237; 3156; 3234; 3231; 3237; 3237; 3234; 3198; 3159; 3153; 3099	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
qacG	3007015	protein homolog model	Resistomes & Variants	12	35.24 - 100.0	YES	YES	Acinetobacter baumannii; Acinetobacter defluvii; Acinetobacter haemolyticus; Acinetobacter indicus; Acinetobacter johnsonii; Acinetobacter lwoffii; Acinetobacter wuhouensis; Burkholderia cenocepacia; Mycobacterium avium; Moraxella osloensis; Klebsiella pneumoniae; Elizabethkingia miricola; Mycobacterium colombiense; Pseudomonas mendocina; Staphylococcus aureus; Staphylococcus arlettae	10769.00	0.00	10769.00	52.68	305.75	107.08	0	0	0	0	N/A	N/A		345; 330; 1182; 324; 345; 1314; 333; 324; 333; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
sul2	3000412	protein homolog model	Resistomes & Variants	3	98.15 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Bacteroides ovatus; Vibrio cholerae	9.00	0.00	9.00	28.13	252.67	174.89	0	0	0	0	N/A	N/A		915; 870; 816	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	11	61.26 - 91.05	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Staphylococcus aureus	127.00	0.00	127.00	23.85	351.36	137.44	0	0	0	0	N/A	N/A		1401; 1377; 1401; 1392; 1377; 1392; 1857; 1383; 1131; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	39	30.05 - 39.65	YES	NO	Anaerostipes hadrus; Alloiococcus otitis; Bacillus cereus; Chryseobacterium nakagawai; Blautia producta; Clostridium perfringens; Bacillus subtilis; Bacillus amyloliquefaciens; Dysosmobacter welbionis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Clostridium butyricum; Roseburia hominis; Paeniclostridium sordellii; Pseudomonas monteilii; Pseudomonas putida; Faecalibacterium prausnitzii; Listeria innocua; Staphylococcus hominis; Ligilactobacillus animalis; Staphylococcus warneri; Streptococcus pseudopneumoniae; Fusobacterium nucleatum; Providencia stuartii; Staphylococcus arlettae	177.00	0.00	177.00	14.19	169.92	96.03	0	0	0	0	N/A	N/A		1164; 1119; 1170; 1170; 1227; 1227; 1170; 1227; 1176; 1227; 1170; 2448; 1206; 1161; 1170; 1170; 1167; 1215; 1215; 1128; 1215; 1215; 1122; 1167; 1170; 1164; 1230; 1230; 1197; 1107; 1146; 1125; 1149; 1104; 1065; 1065; 1083; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	27	28.57 - 55.21	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Dysosmobacter welbionis; Clostridium botulinum; Clostridium sporogenes; Paeniclostridium sordellii; Enterococcus avium; Faecalibacterium prausnitzii; Streptococcus sanguinis; Enterococcus hirae; Staphylococcus saprophyticus; Streptococcus agalactiae	215.00	0.00	215.00	12.18	91.89	69.10	0	0	0	0	N/A	N/A		684; 492; 708; 780; 708; 780; 756; 708; 756; 855; 699; 717; 699; 801; 783; 756; 795; 705; 705; 807; 822; 813; 930; 789; 822; 615; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(O)	3000190	protein homolog model	Resistomes & Variants	7	91.86 - 99.22	NO	NO	Anaerostipes hadrus; Campylobacter coli; Enterocloster clostridioformis; Streptococcus suis	40.00	0.00	40.00	21.19	359.71	189.84	0	0	0	0	N/A	N/A		1920; 2691; 1920; 777; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
MOX-12	3006477	protein homolog model	Resistomes & Variants	1	94.52	NO	YES	Aeromonas caviae; Aeromonas hydrophila	4.00	0.00	4.00	12.82	185.00	135.25	0	0	0	0	N/A	N/A		1443	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
imiH	3003094	protein homolog model	Resistomes & Variants	1	94.86	YES	NO	Aeromonas hydrophila	10.00	0.00	10.00	21.26	162.00	68.60	0	0	0	0	N/A	N/A		762	CphA beta-lactamase	carbapenem	antibiotic inactivation
adeC	3003811	protein homolog model	Resistomes & Variants	1	93.75	NO	NO	Acinetobacter nosocomialis	7.00	0.00	7.00	30.54	449.00	173.14	0	0	0	0	N/A	N/A		1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
ADC-239	3006408	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter nosocomialis	1.00	0.00	1.00	1.45	17.00	23.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	7	95.53 - 98.98	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	65.00	0.00	65.00	14.49	217.14	137.60	0	0	0	0	N/A	N/A		1479; 1479; 1548; 1419; 1479; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
adeR	3000553	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Acinetobacter nosocomialis	3.00	0.00	3.00	22.31	166.00	136.67	0	0	0	0	N/A	N/A		744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	5	95.63 - 98.63	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	17.00	0.00	17.00	17.00	187.40	106.14	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1101; 1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	11	71.39 - 100.0	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas syringae	47.00	0.00	47.00	19.16	252.55	119.98	0	0	0	0	N/A	N/A		1317; 1317; 1386; 1305; 1335; 1317; 1308; 1323; 1323; 1323; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	8	30.77 - 38.81	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Bacillus thuringiensis; Kocuria palustris; Staphylococcus simulans	18.00	0.00	18.00	15.37	139.50	82.39	0	0	0	0	N/A	N/A		915; 882; 915; 831; 831; 873; 873; 1374	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	26	34.29 - 99.07	YES	YES	Acinetobacter johnsonii; Achromobacter xylosoxidans; Acinetobacter baumannii; Bacillus cereus; Comamonas testosteroni; Bacillus thuringiensis; Bacillus velezensis; Burkholderia thailandensis; Bordetella petrii; Clostridium butyricum; Pseudomonas stutzeri; Escherichia coli; Macrococcus canis; Klebsiella michiganensis; Mycobacterium colombiense; Staphylococcus aureus; Staphylococcus haemolyticus; Orrella dioscoreae; Pseudomonas aeruginosa; Staphylococcus capitis; Staphylococcus equorum	125.00	0.00	125.00	35.10	127.42	106.90	0	0	0	0	N/A	N/A		330; 318; 318; 324; 438; 363; 378; 663; 372; 330; 321; 333; 228; 627; 492; 348; 330; 324; 324; 330; 402; 324; 324; 324; 447; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-211	3001710	protein homolog model	Resistomes & Variants	1	98.91	NO	NO	Acinetobacter johnsonii	1.00	0.00	1.00	18.18	150.00	196.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA16	3002616	protein homolog model	Resistomes & Variants	4	86.48 - 98.93	NO	YES	Aeromonas caviae; Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	18.00	0.00	18.00	11.66	104.00	122.99	0	0	0	0	N/A	N/A		864; 870; 975; 858	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Aeromonas caviae	2.00	0.00	2.00	16.60	120.00	82.50	0	0	0	0	N/A	N/A		723	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	11.00	0.00	11.00	36.43	412.00	143.73	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	4	92.92 - 99.43	YES	NO	Achromobacter xylosoxidans	81.00	0.00	81.00	34.80	1093.25	109.98	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3147	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OprZ	3004142	protein homolog model	Resistomes & Variants	1	96.54	NO	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	2.23	31.00	45.00	0	0	0	0	N/A	N/A		1392	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OXA-283	3001738	protein homolog model	Resistomes & Variants	1	96.38	NO	NO	Acinetobacter lwoffii	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	11	50.78 - 66.35	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Enterobacter cloacae; Escherichia coli; Pseudomonas putida; Proteus mirabilis; Pseudomonas fluorescens; Providencia stuartii; Providencia rettgeri	31.00	0.00	31.00	16.78	70.91	53.10	0	0	0	0	N/A	N/A		408; 408; 384; 480; 399; 411; 420; 411; 417; 414; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	4	68.6 - 92.22	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	16.00	0.00	16.00	7.70	59.75	44.52	0	0	0	0	N/A	N/A		789; 789; 786; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	6	100.0	YES	NO	Acinetobacter baumannii	11.00	0.00	11.00	14.09	172.00	181.00	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1221; 1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
mphE	3003741	protein homolog model	Resistomes & Variants	4	96.38 - 100.0	YES	NO	Acinetobacter baumannii; Klebsiella pneumoniae	9.00	0.00	9.00	15.96	145.00	148.95	0	0	0	0	N/A	N/A		879; 948; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
adeJ	3000781	protein homolog model	Resistomes & Variants	3	99.81 - 99.91	YES	NO	Acinetobacter baumannii	6.00	0.00	6.00	5.49	174.33	169.50	0	0	0	0	N/A	N/A		3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	5.00	0.00	5.00	16.77	160.00	166.40	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	3	99.59 - 99.79	YES	NO	Acinetobacter baumannii	5.00	0.00	5.00	14.56	211.00	195.00	0	0	0	0	N/A	N/A		1449; 1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	6.91	85.00	152.50	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii	8.00	0.00	8.00	29.59	352.50	162.06	0	0	0	0	N/A	N/A		1191; 1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
ANT(2'')-Ia	3000230	protein homolog model	Resistomes & Variants	1	97.97	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	21.82	127.00	121.50	0	0	0	0	N/A	N/A		582	ANT(2'')	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	6	97.05 - 100.0	YES	NO	Acinetobacter baumannii; Deinococcus radiodurans; Escherichia coli; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella oxytoca	22.00	0.00	22.00	28.26	248.50	177.42	0	0	0	0	N/A	N/A		822; 849; 1023; 816; 1014; 864	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	12.00	0.00	12.00	58.97	299.00	185.58	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.31	19.00	34.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	9	95.65 - 99.63	YES	NO	Acinetobacter baumannii; Pseudomonas aeruginosa; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Vibrio alginolyticus	54.00	0.00	54.00	22.17	333.89	176.75	0	0	0	0	N/A	N/A		837; 912; 1881; 1611; 2496; 804; 804; 1344; 1485	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	45.46	671.00	177.57	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
abeS	3000768	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	92.62	364.00	181.33	0	0	0	0	N/A	N/A		393	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	45.76 - 99.23	YES	NO	Bacillus cereus; Bacillus thuringiensis; Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	7.00	0.00	7.00	13.89	271.67	199.44	0	0	0	0	N/A	N/A		1944; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
FosB	3000172	protein homolog model	Resistomes & Variants	2	76.81 - 78.26	NO	NO	Bacillus cereus	6.00	0.00	6.00	22.41	94.50	55.88	0	0	0	0	N/A	N/A		420; 423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	4	90.04 - 100.0	YES	NO	Bacillus cereus; Brevibacillus laterosporus; Enterococcus faecium	8.00	0.00	8.00	24.97	180.25	130.62	0	0	0	0	N/A	N/A		696; 696; 696; 759	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	2	90.2	NO	NO	Bacillus cereus; Bacillus thuringiensis	3.00	0.00	3.00	16.80	130.00	111.25	0	0	0	0	N/A	N/A		774; 774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	3	65.47 - 85.95	NO	NO	Bacillus cereus; Bacillus tequilensis; Bacillus subtilis	3.00	0.00	3.00	2.20	20.33	45.67	0	0	0	0	N/A	N/A		930; 915; 930	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	4	74.37 - 90.82	NO	NO	Bacillus cereus; Bacillus thuringiensis	15.00	0.00	15.00	5.90	55.75	37.44	0	0	0	0	N/A	N/A		954; 933; 945; 951	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	31	25.73 - 38.21	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Corynebacterium jeikeium; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Rhodococcus pyridinivorans; Parvimonas micra; Peptoniphilus harei; Herbinix luporum	641.00	0.00	641.00	17.32	277.35	83.56	0	0	0	0	N/A	N/A		1287; 1296; 1263; 912; 1731; 1722; 1656; 1755; 1386; 1359; 1200; 1737; 1653; 1557; 1263; 1563; 1569; 1560; 1563; 1572; 1590; 1482; 1419; 1281; 1416; 2283; 2559; 2571; 1401; 1542; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
