ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	42	30.43 - 38.95	YES	NO	Alloiococcus otitis; Anaerococcus mediterraneensis; Bacillus cereus; Bacillus thuringiensis; Borreliella garinii; Chryseobacterium nakagawai; Borrelia hermsii; Brachyspira pilosicoli; Borrelia miyamotoi; Bacillus velezensis; Brevibacillus laterosporus; Brevibacillus brevis; Borreliella afzelii; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Clostridium butyricum; Faecalibacterium prausnitzii; Listeria innocua; Staphylococcus hominis; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Streptococcus constellatus; Streptococcus gordonii; Vibrio alginolyticus; Staphylococcus epidermidis; Lancefieldella rimae; Staphylococcus equorum; Staphylococcus arlettae	421.00	0.00	421.00	12.54	147.48	81.07	0	0	0	0	N/A	N/A		1119; 1119; 1227; 1170; 1227; 1101; 2445; 1101; 1107; 1101; 1170; 1299; 1203; 1101; 1182; 1170; 1173; 1116; 1215; 1215; 1164; 1128; 1128; 1161; 1215; 1215; 1167; 1203; 1107; 1146; 1149; 1074; 1074; 1107; 1086; 1149; 1152; 1149; 1149; 1149; 1176; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	5.00	0.00	5.00	43.87	512.00	163.20	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
adeF	3000777	protein homolog model	Resistomes & Variants	260	40.53 - 98.39	YES	YES	Acinetobacter johnsonii; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Burkholderia contaminans; Cupriavidus campinensis; Burkholderia vietnamiensis; Bordetella trematum; Burkholderia glumae; Bordetella hinzii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia ambifaria; Burkholderia lata; Enterobacter cloacae; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas monteilii; Pseudomonas putida; Granulibacter bethesdensis; Xanthomonas campestris; Pseudomonas chlororaphis; Ralstonia pickettii; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Pseudomonas synxantha; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Nitrosomonas europaea	1675.00	0.00	1675.00	16.13	513.57	141.41	0	0	0	0	N/A	N/A		3177; 3180; 3162; 3216; 3183; 3216; 3216; 3180; 3216; 3144; 3183; 3231; 3180; 3150; 3150; 3195; 3231; 3231; 3231; 3231; 3195; 3252; 3252; 3156; 3252; 3252; 3156; 3252; 3156; 3201; 3186; 3141; 3192; 3156; 3189; 3156; 3201; 3159; 3171; 3171; 3186; 3216; 3186; 3186; 3186; 3156; 3216; 3270; 3225; 3204; 3240; 3174; 3186; 3201; 3192; 3183; 3252; 3177; 3201; 3174; 3174; 3192; 3159; 3159; 3192; 3114; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3171; 3171; 3135; 3204; 3171; 3171; 3138; 3138; 3171; 3135; 3171; 3114; 3147; 3147; 3099; 3264; 3147; 3180; 3177; 3129; 3123; 3123; 3153; 3180; 3186; 3129; 3180; 3129; 3123; 3180; 3180; 3123; 3126; 3123; 3141; 3177; 3177; 3171; 3150; 3144; 3177; 3177; 3144; 3171; 3144; 3171; 3153; 3165; 3177; 3186; 3180; 3207; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3147; 3186; 3114; 3201; 3189; 3183; 3201; 3201; 3171; 3171; 3186; 3201; 3201; 3201; 3171; 3168; 3189; 3201; 3201; 3186; 3183; 3201; 3201; 3183; 3168; 3189; 3147; 3168; 3183; 3168; 3099; 3162; 3132; 3180; 3177; 3099; 3099; 3132; 3093; 3096; 3099; 3180; 3153; 3180; 3099; 3099; 3093; 3177; 3162; 3162; 3099; 3192; 3099; 3192; 3177; 3144; 3180; 3180; 3180; 3144; 3114; 3114; 3141; 3114; 3177; 3186; 3189; 3144; 4329; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3177; 3171; 3171; 3126; 3171; 3171; 3171; 3150; 3156; 3150; 3156; 3210; 3156; 3156; 3213; 3156; 3150; 3150; 3150; 3135; 3144; 3144; 3138; 3147; 3144; 3138; 3135; 3132; 3141; 3111; 3141; 3222; 3237; 3231; 3243; 3141; 3237; 3237; 3237; 3237; 3234; 3198; 3198; 3147; 3090; 3099	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	12	26.24 - 39.87	YES	NO	Acinetobacter johnsonii; Acinetobacter junii; Bacillus cereus; Bacillus thuringiensis; Kocuria palustris; Pseudomonas koreensis; Proteus vulgaris; Proteus penneri; Staphylococcus equorum	115.00	0.00	115.00	7.64	64.50	72.32	0	0	0	0	N/A	N/A		882; 915; 858; 933; 852; 849; 480; 873; 816; 825; 825; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-644	3005864	protein homolog model	Resistomes & Variants	1	97.81	YES	NO	Acinetobacter johnsonii	1.00	0.00	1.00	5.58	46.00	147.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
catB3	3002676	protein homolog model	Resistomes & Variants	2	97.62 - 100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter wuhouensis; Klebsiella pneumoniae	3.00	0.00	3.00	14.98	93.50	111.50	0	0	0	0	N/A	N/A		633; 546	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
aadA27	3004682	protein homolog model	Resistomes & Variants	1	98.09	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	19.26	152.00	198.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-31	3002585	protein homolog model	Resistomes & Variants	2	98.26 - 99.42	YES	NO	Alcaligenes faecalis; Citrobacter portucalensis	3.00	0.00	3.00	28.88	169.50	136.00	0	0	0	0	N/A	N/A		555; 633	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OXA-504	3005734	protein homolog model	Resistomes & Variants	1	92.8	NO	YES	Aeromonas caviae	5.00	0.00	5.00	14.09	112.00	41.40	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	9.00	0.00	9.00	40.67	460.00	136.89	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.07	NO	YES	Acinetobacter indicus	4.00	0.00	4.00	6.41	50.00	51.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuF	3002839	protein homolog model	Resistomes & Variants	1	98.9	NO	YES	Acinetobacter indicus	5.00	0.00	5.00	41.85	408.00	172.80	0	0	0	0	N/A	N/A		975	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	5	92.92 - 99.43	YES	NO	Achromobacter xylosoxidans	34.00	0.00	34.00	19.14	601.00	112.61	0	0	0	0	N/A	N/A		3138; 3138; 3147; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	6	64.77 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii	24.00	0.00	24.00	8.49	126.67	110.42	0	0	0	0	N/A	N/A		1509; 1419; 1491; 1479; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	6	50.41 - 66.35	YES	NO	Acinetobacter pittii; Enterobacter cloacae; Legionella pneumophila; Escherichia albertii; Providencia rettgeri; Serratia marcescens	15.00	0.00	15.00	18.47	76.83	67.54	0	0	0	0	N/A	N/A		408; 480; 414; 402; 414; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ADC-15	3003859	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	17.00	0.00	17.00	4.77	55.00	49.59	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	5.00	0.00	5.00	4.55	45.00	40.60	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	2	99.5	NO	NO	Acinetobacter baumannii; Salmonella enterica	13.00	0.00	13.00	19.93	250.00	175.18	0	0	0	0	N/A	N/A		1335; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphE	3003741	protein homolog model	Resistomes & Variants	1	98.97	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.93	17.00	23.00	0	0	0	0	N/A	N/A		879	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
adeR	3000553	protein homolog model	Resistomes & Variants	1	98.79	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.65	42.00	74.50	0	0	0	0	N/A	N/A		744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	4	97.05 - 100.0	YES	NO	Acinetobacter baumannii; Escherichia coli; Klebsiella michiganensis; Klebsiella oxytoca	9.00	0.00	9.00	21.95	181.25	142.00	0	0	0	0	N/A	N/A		762; 816; 816; 864	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ADC-52	3006432	protein homolog model	Resistomes & Variants	1	98.43	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	13.02	150.00	163.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-30	3004617	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	7.05	73.00	70.18	0	0	0	0	N/A	N/A		1035	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
OXA-355	3001542	protein homolog model	Resistomes & Variants	1	90.94	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	1.89	18.00	30.33	0	0	0	0	N/A	N/A		951	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	3	69.77 - 92.22	YES	NO	Acinetobacter baumannii	12.00	0.00	12.00	5.22	41.00	45.70	0	0	0	0	N/A	N/A		786; 783; 789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	10	98.88 - 99.63	YES	NO	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Enterobacter hormaechei; Pseudomonas aeruginosa	37.00	0.00	37.00	15.08	191.30	167.10	0	0	0	0	N/A	N/A		909; 909; 1035; 912; 1881; 996; 1344; 1485; 1188; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	46.94	238.00	188.50	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ADC-184	3006353	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.48	17.00	23.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.60	22.00	45.00	0	0	0	0	N/A	N/A		393	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	5	37.67 - 72.49	YES	YES	Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis	29.00	0.00	29.00	17.83	58.20	45.38	0	0	0	0	N/A	N/A		327; 741; 666; 315; 204	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	9	70.89 - 98.42	YES	YES	Bacillus cereus; Bacillus thuringiensis	56.00	0.00	56.00	7.27	69.22	43.72	0	0	0	0	N/A	N/A		951; 951; 951; 954; 960; 933; 933; 936; 951	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
FosB	3000172	protein homolog model	Resistomes & Variants	3	85.51 - 98.55	YES	NO	Bacillus anthracis; Bacillus cereus; Bacillus thuringiensis	6.00	0.00	6.00	15.00	69.00	47.06	0	0	0	0	N/A	N/A		417; 465; 465	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	5	62.75 - 88.24	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus amyloliquefaciens; Bacillus velezensis	23.00	0.00	23.00	5.04	50.80	51.62	0	0	0	0	N/A	N/A		999; 1104; 915; 915; 915	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	2	99.18 - 99.52	NO	NO	Bacillus cereus; Clostridium perfringens; Klebsiella pneumoniae; Bacteroides ovatus	6.00	0.00	6.00	27.62	199.50	124.38	0	0	0	0	N/A	N/A		735; 639	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	8	28.57 - 37.09	YES	YES	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Micrococcus luteus; Staphylococcus equorum; Staphylococcus arlettae	64.00	0.00	64.00	17.12	121.50	90.38	0	0	0	0	N/A	N/A		714; 807; 759; 750; 732; 678; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	1	91.76	NO	NO	Bacillus cereus	1.00	0.00	1.00	2.71	21.00	67.00	0	0	0	0	N/A	N/A		774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
SatA	3005045	protein homolog model	Resistomes & Variants	1	93.41	NO	NO	Bacillus cereus	1.00	0.00	1.00	3.44	19.00	34.00	0	0	0	0	N/A	N/A		552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	4	94.32 - 100.0	YES	NO	Campylobacter coli; Campylobacter jejuni; Enterococcus faecalis; Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	40.00	0.00	40.00	35.66	354.50	142.43	0	0	0	0	N/A	N/A		795; 1104; 807; 789	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	4	99.53 - 99.84	YES	NO	Campylobacter jejuni; Campylobacter coli	18.00	0.00	18.00	20.53	394.25	199.75	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
fexA	3002704	protein homolog model	Resistomes & Variants	8	98.32 - 99.58	YES	YES	Campylobacter jejuni; Staphylococcus simulans; Staphylococcus epidermidis; Lactococcus garvieae; Staphylococcus aureus	61.00	0.00	61.00	27.96	405.75	196.26	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1482; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	1	92.55	NO	NO	Cronobacter sakazakii	5.00	0.00	5.00	11.80	182.00	63.40	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	3	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	164.00	0.00	164.00	26.49	881.33	130.81	0	0	0	0	N/A	N/A		3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	151.00	0.00	151.00	20.86	169.00	64.25	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	2	90.43 - 93.94	NO	NO	Bacillus thuringiensis; Brevibacillus laterosporus	2.00	0.00	2.00	2.58	18.00	35.00	0	0	0	0	N/A	N/A		696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
mphL	3003072	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacillus thuringiensis	2.00	0.00	2.00	19.85	181.00	200.00	0	0	0	0	N/A	N/A		912	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtB	3000793	protein homolog model	Resistomes & Variants	7	93.17 - 99.52	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	14.00	0.00	14.00	7.14	223.14	159.26	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	3	37.31 - 37.63	NO	NO	Bacillus halotolerans; Bacillus pumilus	7.00	0.00	7.00	5.08	42.33	31.44	0	0	0	0	N/A	N/A		822; 831; 843	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosBx1	3007372	protein homolog model	Resistomes & Variants	11	53.62 - 63.5	YES	NO	Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus pumilus; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus arlettae	45.00	0.00	45.00	12.73	56.64	49.17	0	0	0	0	N/A	N/A		444; 675; 444; 405; 420; 420; 420; 423; 435; 447; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	15	37.86 - 69.57	YES	YES	Bacillus velezensis; Clostridium butyricum; Elizabethkingia anophelis; Escherichia coli; Proteus vulgaris; Staphylococcus hominis; Listeria monocytogenes; Enterococcus faecium; Macrococcus canis; Serratia marcescens; Staphylococcus aureus	123.00	0.00	123.00	26.39	100.53	85.39	0	0	0	0	N/A	N/A		378; 441; 321; 330; 627; 327; 279; 387; 324; 348; 339; 285; 306; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	2	96.56 - 99.71	NO	NO	Bacillus velezensis; Bacillus amyloliquefaciens	4.00	0.00	4.00	3.27	35.00	51.75	0	0	0	0	N/A	N/A		1050; 1092	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	6	96.33 - 98.93	NO	NO	Bacteroides ovatus; Bacteroides fragilis; Phocaeicola vulgatus; Eubacterium maltosivorans	25.00	0.00	25.00	13.77	272.67	182.15	0	0	0	0	N/A	N/A		1995; 1926; 1995; 1995; 1920; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanA	3000010	protein homolog model	Resistomes & Variants	2	90.96 - 100.0	NO	YES	Brevibacillus laterosporus; Staphylococcus aureus	6.00	0.00	6.00	8.64	86.50	80.00	0	0	0	0	N/A	N/A		1032; 843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Burkholderia pseudomallei	25.00	0.00	25.00	34.47	1613.00	89.12	0	0	0	0	N/A	N/A		4680	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	5	38.83 - 72.08	YES	NO	Burkholderia cepacia; Escherichia coli; Faecalibacterium prausnitzii; Stenotrophomonas maltophilia	15.00	0.00	15.00	16.69	158.80	95.86	0	0	0	0	N/A	N/A		999; 462; 996; 1005; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
