ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	4	71.5 - 100.0	NO	NO	Acinetobacter nosocomialis; Pseudomonas putida; Pseudomonas monteilii	13.00	0.00	13.00	18.11	240.00	146.50	0	0	0	0	N/A	N/A		1386; 1308; 1308; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	9	26.24 - 99.61	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Bacillus thuringiensis; Kocuria palustris; Streptococcus lutetiensis; Pseudomonas fluorescens; Streptococcus suis; Staphylococcus arlettae	29.00	0.00	29.00	18.69	159.33	122.02	0	0	0	0	N/A	N/A		915; 882; 870; 825; 873; 837; 813; 771; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	14	33.98 - 72.58	YES	NO	Acinetobacter johnsonii; Achromobacter xylosoxidans; Bacillus subtilis; Providencia alcalifaciens; Pseudomonas stutzeri; Escherichia coli; Staphylococcus warneri; Mycobacterium colombiense; Pseudomonas aeruginosa; Staphylococcus aureus	145.00	0.00	145.00	41.67	164.71	105.66	0	0	0	0	N/A	N/A		330; 318; 378; 327; 333; 627; 492; 246; 324; 324; 351; 480; 447; 471	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
qacG	3007015	protein homolog model	Resistomes & Variants	18	33.65 - 100.0	YES	NO	Aeromonas caviae; Bacillus velezensis; Burkholderia cenocepacia; Pseudomonas stutzeri; Klebsiella pneumoniae; Pseudomonas putida; Xanthomonas campestris; Serratia liquefaciens; Rhizobium leguminosarum; Pseudomonas mendocina; Stenotrophomonas maltophilia; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus	11796.00	0.00	11796.00	44.41	241.06	101.91	0	0	0	0	N/A	N/A		519; 366; 1182; 333; 330; 1314; 333; 333; 321; 342; 333; 333; 333; 321; 333; 327; 333; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	6.00	0.00	6.00	35.10	397.00	168.33	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	3	92.92 - 98.66	YES	NO	Achromobacter xylosoxidans	24.00	0.00	24.00	15.52	487.00	106.91	0	0	0	0	N/A	N/A		3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
catB3	3002676	protein homolog model	Resistomes & Variants	2	79.02 - 80.49	NO	NO	Achromobacter xylosoxidans	9.00	0.00	9.00	45.62	297.00	95.97	0	0	0	0	N/A	N/A		651; 651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ADC-201	3006370	protein homolog model	Resistomes & Variants	1	95.56	NO	NO	Acinetobacter pittii	2.00	0.00	2.00	2.86	33.00	34.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	2.52	29.00	45.60	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	4	54.07 - 72.73	YES	NO	Acinetobacter pittii; Cronobacter condimenti; Klebsiella pneumoniae; Serratia marcescens	9.00	0.00	9.00	15.72	62.50	68.95	0	0	0	0	N/A	N/A		408; 408; 294; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	19.00	0.00	19.00	33.66	306.67	165.50	0	0	0	0	N/A	N/A		897; 948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	4	64.77 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	27.00	0.00	27.00	11.55	172.75	146.52	0	0	0	0	N/A	N/A		1419; 1491; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-138	3006313	protein homolog model	Resistomes & Variants	1	98.43	NO	NO	Acinetobacter pittii	3.00	0.00	3.00	7.12	82.00	60.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	3.00	0.00	3.00	25.96	257.00	152.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	6.18	59.00	142.00	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	9.59	118.00	137.25	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	10.00	0.00	10.00	24.40	355.00	139.33	0	0	0	0	N/A	N/A		1455; 1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeH	3000779	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	10.28	149.00	129.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
ADC-10	3003855	protein homolog model	Resistomes & Variants	1	97.03	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	7.59	77.00	112.00	0	0	0	0	N/A	N/A		1014	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-30	3004617	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	4.44	46.00	67.33	0	0	0	0	N/A	N/A		1035	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
adeJ	3000781	protein homolog model	Resistomes & Variants	2	99.81	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	5.51	175.00	172.25	0	0	0	0	N/A	N/A		3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	11.14	150.00	155.00	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	3	80.75 - 92.22	NO	NO	Acinetobacter baumannii	13.00	0.00	13.00	5.89	43.33	46.22	0	0	0	0	N/A	N/A		786; 783; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	56.61	287.00	154.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	3	95.36 - 98.36	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	6.81	75.00	78.50	0	0	0	0	N/A	N/A		1101; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
adeG	3000778	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	21.34	260.50	162.25	0	0	0	0	N/A	N/A		1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	4	97.79 - 99.63	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Escherichia coli; Klebsiella pneumoniae	8.00	0.00	8.00	24.10	216.75	166.06	0	0	0	0	N/A	N/A		816; 1023; 816; 831	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	2	99.0 - 99.5	YES	NO	Acinetobacter baumannii; Escherichia coli	5.00	0.00	5.00	17.46	211.50	162.91	0	0	0	0	N/A	N/A		1224; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	4	76.28 - 98.99	YES	NO	Acinetobacter baumannii; Escherichia albertii; Escherichia coli; Salmonella enterica; Chlamydia suis; Chlamydia trachomatis; Pseudomonas synxantha	17.00	0.00	17.00	13.38	241.00	87.60	0	0	0	0	N/A	N/A		1176; 1191; 3471; 1194	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA	3002601	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Acinetobacter baumannii	4.00	0.00	4.00	17.27	143.00	189.00	0	0	0	0	N/A	N/A		828	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Citrobacter werkmanii; Enterobacter hormaechei	17.00	0.00	17.00	39.67	585.50	180.87	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
adeN	3000559	protein homolog model	Resistomes & Variants	1	99.08	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	19.26	141.00	153.00	0	0	0	0	N/A	N/A		732	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	17	98.57 - 100.0	YES	YES	Acinetobacter baumannii; Citrobacter freundii; Klebsiella pneumoniae; Serratia marcescens; Shigella sonnei; Escherichia coli; Klebsiella aerogenes; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	160.00	0.00	160.00	25.86	253.35	178.80	0	0	0	0	N/A	N/A		927; 897; 897; 972; 840; 963; 831; 1014; 840; 939; 1182; 900; 1221; 1113; 972; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
OXA-912	3006099	protein homolog model	Resistomes & Variants	1	99.62	YES	NO	Aeromonas veronii	2.00	0.00	2.00	2.77	22.00	34.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	4	55.17 - 100.0	YES	NO	Bacillus cereus; Bacillus thuringiensis; Enterococcus faecium	12.00	0.00	12.00	15.80	70.75	58.12	0	0	0	0	N/A	N/A		327; 633; 237; 945	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	4	31.21 - 46.99	NO	NO	Bacillus cereus; Kocuria palustris; Erysipelatoclostridium ramosum	6.00	0.00	6.00	10.33	46.25	55.92	0	0	0	0	N/A	N/A		291; 753; 1176; 1176	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	9	28.57 - 41.59	YES	NO	Bacillus cereus; Borrelia crocidurae; Micrococcus luteus; Streptococcus suis; Staphylococcus equorum; Streptococcus gordonii; Streptococcus pneumoniae; Staphylococcus arlettae	32.00	0.00	32.00	11.87	91.33	61.66	0	0	0	0	N/A	N/A		507; 807; 750; 792; 615; 750; 939; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	4	70.29 - 91.14	NO	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis	13.00	0.00	13.00	9.51	89.50	100.25	0	0	0	0	N/A	N/A		933; 954; 933; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	2	90.2 - 95.1	YES	NO	Bacillus cereus; Bacillus thuringiensis	9.00	0.00	9.00	7.61	72.00	48.38	0	0	0	0	N/A	N/A		939; 1002	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	2	85.85 - 86.32	YES	NO	Bacillus cereus	2.00	0.00	2.00	1.34	17.50	28.50	0	0	0	0	N/A	N/A		1308; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
SatA	3005045	protein homolog model	Resistomes & Variants	2	92.31 - 93.41	NO	NO	Bacillus cereus; Bacillus thuringiensis	5.00	0.00	5.00	9.60	53.00	49.00	0	0	0	0	N/A	N/A		552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Campylobacter jejuni	22.00	0.00	22.00	43.75	840.00	198.14	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cmeR	3000526	protein homolog model	Resistomes & Variants	1	96.19	YES	NO	Campylobacter jejuni	3.00	0.00	3.00	14.85	94.00	67.33	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	10	90.12 - 99.22	YES	NO	Campylobacter jejuni; Campylobacter coli; Pasteurella multocida; Eggerthella lenta; Enterocloster clostridioformis; Streptococcus suis	30.00	0.00	30.00	13.17	264.50	188.16	0	0	0	0	N/A	N/A		1680; 930; 2691; 1920; 1920; 1920; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Im	3004629	protein homolog model	Resistomes & Variants	1	97.74	NO	NO	Campylobacter coli; Campylobacter jejuni	2.00	0.00	2.00	32.77	176.00	198.50	0	0	0	0	N/A	N/A		537	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	6	99.28 - 99.91	YES	NO	Bifidobacterium bifidum	432.00	0.00	432.00	22.94	763.17	121.02	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	25.00	0.00	25.00	17.16	139.00	62.48	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
FosB	3000172	protein homolog model	Resistomes & Variants	1	89.13	NO	NO	Bacillus thuringiensis	1.00	0.00	1.00	6.00	25.00	34.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ArnT	3005053	protein homolog model	Resistomes & Variants	13	41.22 - 64.07	YES	NO	Citrobacter werkmanii; Pseudomonas putida; Yersinia canariae; Escherichia fergusonii; Serratia liquefaciens; Pseudomonas fluorescens; Edwardsiella tarda; Providencia rettgeri; Serratia marcescens	29.00	0.00	29.00	8.34	138.08	87.24	0	0	0	0	N/A	N/A		1656; 1647; 1647; 1665; 1656; 1665; 1656; 1653; 1653; 1659; 1644; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
leuO	3003843	protein homolog model	Resistomes & Variants	3	82.68 - 99.0	YES	NO	Citrobacter werkmanii; Escherichia coli; Enterobacter kobei	259.00	0.00	259.00	17.99	189.33	99.54	0	0	0	0	N/A	N/A		948; 1083; 1023	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	5	92.39 - 99.51	YES	NO	Citrobacter werkmanii; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei	89.00	0.00	89.00	24.79	896.20	143.52	0	0	0	0	N/A	N/A		3081; 3078; 6201; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	5	87.29 - 96.34	YES	NO	Citrobacter koseri; Citrobacter amalonaticus; Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii	18.00	0.00	18.00	8.76	108.00	97.60	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	11	92.77 - 99.02	YES	NO	Citrobacter koseri; Cronobacter dublinensis; Citrobacter youngae; Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Salmonella enterica; Escherichia albertii; Leclercia adecarboxylata	271.00	0.00	271.00	7.55	116.45	78.19	0	0	0	0	N/A	N/A		1539; 1539; 1539; 1539; 1548; 1539; 1539; 1539; 1533; 1539; 1554	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
FosBx1	3007372	protein homolog model	Resistomes & Variants	9	53.62 - 64.18	YES	NO	Bacillus velezensis; Bacillus subtilis; Staphylococcus saprophyticus; Enterobacter roggenkampii; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus arlettae	33.00	0.00	33.00	20.84	96.00	94.30	0	0	0	0	N/A	N/A		714; 435; 423; 456; 426; 462; 399; 435; 435	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
msbA	3003950	protein homolog model	Resistomes & Variants	7	92.1 - 94.33	YES	NO	Cronobacter malonaticus; Cronobacter turicensis; Enterobacter cloacae; Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella oxytoca	37.00	0.00	37.00	11.19	195.71	123.37	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
tet(Q)	3000191	protein homolog model	Resistomes & Variants	12	49.0 - 99.7	NO	YES	Bacteroides ovatus; Bacteroides fragilis; Parabacteroides distasonis; Phocaeicola dorei; Phocaeicola massiliensis; Phocaeicola vulgatus; Bacteroides thetaiotaomicron; Bacteroides caccae; Staphylococcus aureus; Muribaculaceae bacterium	60.00	0.00	60.00	18.16	344.00	178.50	0	0	0	0	N/A	N/A		1995; 1974; 1926; 1926; 1926; 1926; 1995; 1152; 1611; 1956; 1956; 1974	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
marA	3000263	protein homolog model	Resistomes & Variants	3	89.52 - 99.21	YES	NO	Cronobacter dublinensis; Cronobacter turicensis; Escherichia coli	4.00	0.00	4.00	32.78	125.00	134.33	0	0	0	0	N/A	N/A		375; 375; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
