ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeF	3000777	protein homolog model	Resistomes & Variants	458	40.53 - 99.65	YES	YES	Acinetobacter haemolyticus; Aeromonas caviae; Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Brucella melitensis; Citrobacter koseri; Brucella inopinata; Cronobacter dublinensis; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Citrobacter freundii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia ambifaria; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Enterobacter roggenkampii; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas fluorescens; Pseudomonas putida; Elizabethkingia miricola; Salmonella enterica; Klebsiella huaxiensis; Xanthomonas campestris; Luteibacter pinisoli; Klebsiella oxytoca; Pseudomonas monteilii; Pseudomonas chlororaphis; Enterobacter hormaechei; Ralstonia pickettii; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Pannonibacter phragmitetus; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Edwardsiella tarda; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Kosakonia arachidis; Nitrosomonas europaea; Ralstonia mannitolilytica; Dechloromonas aromatica	3262.00	0.00	3262.00	16.11	512.06	141.43	0	0	0	0	N/A	N/A		3165; 2364; 3129; 3150; 3180; 3177; 3177; 3177; 3177; 3129; 3216; 3216; 3183; 3171; 3162; 3216; 3231; 3183; 3216; 3180; 3231; 3180; 3216; 3177; 3183; 3222; 3216; 3216; 3183; 3183; 3216; 3216; 3216; 3234; 3165; 3180; 3174; 3180; 3180; 3177; 3165; 3180; 1806; 3180; 3150; 3150; 3150; 3150; 3195; 3231; 3231; 3195; 3231; 3231; 3195; 3231; 3231; 3252; 3207; 3252; 3156; 3156; 3210; 3156; 3180; 3156; 3156; 3123; 3141; 3183; 3123; 3186; 3180; 3192; 3174; 3165; 3156; 3189; 3156; 3195; 3156; 3147; 3162; 3156; 3117; 3150; 3117; 3150; 3150; 3150; 3150; 4731; 3162; 3174; 3192; 3186; 3171; 3111; 3168; 3201; 3249; 3201; 3264; 3156; 3270; 3210; 3186; 3207; 3210; 3186; 3204; 3240; 3219; 3174; 3192; 3174; 3192; 3192; 3192; 3192; 3153; 3183; 3192; 3246; 3192; 3192; 3147; 3252; 3195; 3150; 3159; 3192; 3174; 3195; 3159; 3156; 3114; 3114; 3114; 3156; 3153; 3153; 3153; 3114; 3156; 3147; 3147; 3114; 3117; 3117; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3114; 3147; 3114; 3114; 3156; 3114; 3156; 3135; 3171; 3135; 3171; 3171; 3171; 3138; 3138; 3135; 3171; 3171; 3171; 3147; 3147; 3099; 3264; 3147; 3147; 3153; 3141; 3114; 3336; 3117; 3180; 3207; 3123; 3180; 3180; 3180; 3180; 3180; 3123; 3180; 3123; 3174; 3129; 3186; 3186; 3129; 3180; 3153; 3156; 3180; 3180; 3147; 3180; 3126; 3129; 3123; 3099; 3180; 3153; 3126; 3123; 3186; 3129; 3180; 3180; 3198; 3153; 3180; 3180; 3129; 3177; 3114; 3114; 3150; 3171; 3144; 3171; 3171; 3156; 3156; 3189; 3114; 3180; 3129; 3180; 3153; 3153; 3180; 3129; 3153; 3147; 3180; 3147; 3165; 3099; 3114; 3180; 3114; 3114; 3174; 3114; 3153; 3114; 2541; 3153; 3207; 3207; 3180; 3165; 3165; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3114; 3114; 3153; 3186; 3144; 3147; 3186; 3186; 3201; 3201; 3186; 3183; 3201; 3201; 3201; 3186; 3201; 3201; 3186; 3201; 3201; 3201; 3189; 3201; 3201; 3201; 3201; 3201; 3168; 3183; 3189; 3183; 3147; 3168; 3183; 3180; 3183; 3183; 3168; 3099; 3099; 3180; 3180; 3180; 3099; 3180; 3132; 3096; 3090; 3192; 3099; 3162; 3162; 3099; 3192; 3162; 3162; 3096; 3099; 3180; 3180; 3210; 3180; 3165; 3180; 3210; 3099; 3102; 3180; 3162; 3147; 3114; 3192; 3114; 3144; 3180; 3138; 3180; 3141; 3138; 3180; 3180; 3135; 3180; 3135; 3144; 3114; 3114; 3114; 3141; 3114; 3177; 3177; 3192; 3168; 3138; 3189; 3567; 3144; 3600; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3171; 3117; 3162; 3210; 3150; 3156; 3210; 3207; 3150; 3162; 3156; 3156; 3213; 3150; 3150; 3153; 3135; 3192; 3135; 3135; 3192; 3135; 3138; 3138; 3138; 3144; 3147; 3144; 3147; 3147; 3147; 3144; 3138; 3144; 3144; 3147; 3144; 3135; 3243; 3222; 3243; 3141; 3237; 3237; 3237; 3237; 3231; 3141; 3237; 3141; 3234; 3198; 3153; 3147; 3153; 3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	97.09	YES	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	21	37.5 - 99.07	YES	YES	Acinetobacter baumannii; Acinetobacter defluvii; Acinetobacter haemolyticus; Acinetobacter indicus; Acinetobacter johnsonii; Acinetobacter lwoffii; Acinetobacter wuhouensis; Aeromonas caviae; Acinetobacter junii; Aggregatibacter actinomycetemcomitans; Burkholderia cenocepacia; Enterobacter asburiae; Pseudomonas aeruginosa; Serratia marcescens; Klebsiella aerogenes; Moraxella osloensis; Klebsiella pneumoniae; Xanthomonas campestris; Staphylococcus saprophyticus; Streptococcus gallolyticus; Pseudomonas mendocina; Streptococcus gordonii; Staphylococcus aureus; Staphylococcus arlettae	9570.00	0.00	9570.00	48.81	250.43	122.76	0	0	0	0	N/A	N/A		345; 519; 333; 345; 330; 1182; 333; 330; 345; 345; 345; 1314; 333; 324; 327; 333; 642; 327; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	47	29.78 - 39.47	YES	NO	Anaerostipes hadrus; Anaerococcus mediterraneensis; Bacillus cereus; Chryseobacterium nakagawai; Borrelia hermsii; Borrelia miyamotoi; Bacillus thuringiensis; Bacillus halotolerans; Bacillus velezensis; Brevibacillus laterosporus; Chryseobacterium taklimakanense; Clostridium perfringens; Bacillus pumilus; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Clostridium butyricum; Lactobacillus gasseri; Streptococcus mitis; Faecalibacterium prausnitzii; Listeria innocua; Staphylococcus warneri; Enterocloster clostridioformis; Streptococcus pseudopneumoniae; Streptococcus constellatus; Streptococcus gordonii; Parvimonas micra; Staphylococcus epidermidis; Streptococcus agalactiae; Staphylococcus arlettae	293.00	0.00	293.00	11.96	146.21	79.50	0	0	0	0	N/A	N/A		1164; 1119; 1170; 1167; 1170; 1227; 1170; 1176; 1116; 2448; 1101; 1101; 1170; 1170; 1170; 1299; 2448; 1161; 1161; 1182; 1164; 1161; 1215; 1215; 1164; 1164; 1215; 1128; 1128; 1215; 1215; 1167; 1131; 1131; 1104; 1104; 1197; 1107; 1149; 1176; 1104; 1107; 1182; 1149; 1107; 1107; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
lnuC	3002837	protein homolog model	Resistomes & Variants	3	89.63 - 97.56	NO	NO	Anaerostipes hadrus; Streptococcus dysgalactiae; Glaesserella parasuis	15.00	0.00	15.00	49.24	268.00	150.14	0	0	0	0	N/A	N/A		543; 495; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	25	31.39 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia hermsii; Bacillus thuringiensis; Bacillus velezensis; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Jeotgalibaca porci; Moraxella catarrhalis; Streptococcus suis; Streptococcus pneumoniae; Streptococcus agalactiae	421.00	0.00	421.00	17.32	130.88	63.74	0	0	0	0	N/A	N/A		684; 756; 780; 708; 756; 795; 309; 756; 819; 699; 801; 699; 783; 783; 783; 726; 705; 924; 615; 867; 924; 996; 753; 780; 729	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ADC-239	3006408	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter nosocomialis	2.00	0.00	2.00	1.45	17.00	23.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeR	3000553	protein homolog model	Resistomes & Variants	2	98.37 - 98.79	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	3.00	0.00	3.00	12.63	94.00	140.00	0	0	0	0	N/A	N/A		744; 744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	13	95.65 - 99.63	YES	NO	Acinetobacter baumannii; Acinetobacter nosocomialis; Pseudomonas aeruginosa; Escherichia coli; Klebsiella pneumoniae	105.00	0.00	105.00	23.69	318.23	166.44	0	0	0	0	N/A	N/A		858; 837; 909; 1881; 1611; 1635; 966; 2496; 1344; 1485; 1188; 984; 909	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	5	52.59 - 64.71	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Proteus mirabilis; Pseudomonas fluorescens; Serratia marcescens	18.00	0.00	18.00	16.38	67.40	72.86	0	0	0	0	N/A	N/A		417; 408; 420; 411; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	11	26.24 - 99.61	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Kocuria palustris; Pseudomonas koreensis; Streptococcus suis; Staphylococcus equorum; Streptococcus agalactiae	62.00	0.00	62.00	13.97	121.45	91.86	0	0	0	0	N/A	N/A		915; 915; 882; 915; 933; 858; 873; 816; 771; 825; 855	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	27	35.58 - 69.57	YES	YES	Acinetobacter johnsonii; Aliarcobacter butzleri; Acinetobacter lwoffii; Bacillus amyloliquefaciens; Bacillus velezensis; Citrobacter youngae; Citrobacter portucalensis; Clostridium butyricum; Escherichia coli; Klebsiella pneumoniae; Proteus vulgaris; Mycobacterium tuberculosis; Proteus penneri; Lactobacillus crispatus; Staphylococcus equorum; Enterococcus faecalis; Staphylococcus aureus	139.00	0.00	139.00	30.65	117.04	104.27	0	0	0	0	N/A	N/A		330; 330; 330; 330; 318; 330; 330; 384; 378; 333; 333; 321; 312; 627; 492; 720; 327; 330; 327; 321; 324; 324; 462; 285; 306; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-211	3001710	protein homolog model	Resistomes & Variants	2	96.35 - 98.91	NO	NO	Acinetobacter johnsonii	4.00	0.00	4.00	16.85	139.00	185.50	0	0	0	0	N/A	N/A		825; 825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-334	3001522	protein homolog model	Resistomes & Variants	1	96.35	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	32.24	266.00	198.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA16	3002616	protein homolog model	Resistomes & Variants	4	86.83 - 98.93	NO	YES	Aeromonas caviae; Citrobacter koseri; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella oxytoca; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Citrobacter portucalensis; Escherichia coli	17.00	0.00	17.00	16.60	161.50	107.13	0	0	0	0	N/A	N/A		864; 858; 975; 996	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
catII	3002684	protein homolog model	Resistomes & Variants	1	99.53	YES	YES	Acinetobacter baumannii; Aeromonas caviae; Aeromonas veronii; Avibacterium paragallinarum; Escherichia coli; Haemophilus influenzae; Klebsiella aerogenes; Klebsiella pneumoniae; Morganella morganii; Pasteurella multocida; Proteus mirabilis; Proteus penneri; Providencia rettgeri; Providencia stuartii; Pseudomonas aeruginosa; Salmonella enterica	2.00	0.00	2.00	43.15	277.00	200.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosG	3007368	protein homolog model	Resistomes & Variants	1	56.49	NO	NO	Aeromonas caviae	1.00	0.00	1.00	37.31	150.00	199.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	19.00	0.00	19.00	44.74	506.00	153.68	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	4	69.38 - 92.22	NO	NO	Acinetobacter calcoaceticus; Acinetobacter baumannii	15.00	0.00	15.00	10.75	83.75	81.11	0	0	0	0	N/A	N/A		789; 786; 789; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
catB3	3002676	protein homolog model	Resistomes & Variants	1	80.49	NO	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	25.96	169.00	92.50	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
OXA-114h	3005708	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	8.33	69.00	50.50	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-114-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	9	70.53 - 88.43	YES	NO	Acinetobacter lwoffii; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas chlororaphis; Pseudomonas fluorescens	36.00	0.00	36.00	19.34	255.22	107.58	0	0	0	0	N/A	N/A		1311; 1323; 1308; 1332; 1323; 1323; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ADC-150	3006324	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter pittii	1.00	0.00	1.00	1.56	18.00	34.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	6	95.93 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	42.00	0.00	42.00	11.57	173.50	154.92	0	0	0	0	N/A	N/A		1479; 1419; 1479; 1509; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
abeS	3000768	protein homolog model	Resistomes & Variants	1	95.41	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	5.45	18.00	34.00	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	18	68.74 - 94.53	YES	NO	Avibacterium paragallinarum; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Yersinia pseudotuberculosis; Raoultella planticola; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Haemophilus parainfluenzae; Serratia marcescens; Kosakonia arachidis	1056.00	0.00	1056.00	12.55	195.61	91.78	0	0	0	0	N/A	N/A		1527; 1515; 1794; 1545; 1539; 1545; 1530; 1536; 1539; 1536; 1539; 1548; 1539; 1539; 1536; 1527; 1539; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
tet(B)	3000166	protein homolog model	Resistomes & Variants	2	99.5	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	8.07	107.00	87.95	0	0	0	0	N/A	N/A		1335; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
adeN	3000559	protein homolog model	Resistomes & Variants	3	98.58 - 99.08	YES	NO	Acinetobacter baumannii	7.00	0.00	7.00	14.35	94.33	105.58	0	0	0	0	N/A	N/A		654; 654; 669	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	12.00	0.00	12.00	27.30	312.00	170.67	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	2	99.22 - 100.0	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	6.26	74.50	81.50	0	0	0	0	N/A	N/A		1230; 1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	20.21	294.00	178.25	0	0	0	0	N/A	N/A		1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.91	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	8.81	280.00	200.00	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	12.45	152.00	199.00	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
ADC-2	3003848	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	11.05	129.00	51.43	0	0	0	0	N/A	N/A		1167	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	13.38	120.00	192.00	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	89.00	0.00	89.00	60.95	309.00	184.12	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	3	97.8 - 98.36	NO	NO	Acinetobacter baumannii	12.00	0.00	12.00	6.22	70.00	73.53	0	0	0	0	N/A	N/A		1101; 1143; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	41.00	0.00	41.00	16.67	141.00	132.15	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	NO	Acinetobacter baumannii; Klebsiella pneumoniae	14.00	0.00	14.00	39.59	359.67	180.04	0	0	0	0	N/A	N/A		948; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	21.86	181.00	198.00	0	0	0	0	N/A	N/A		828	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
