ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
IMI-23	3008210	protein homolog model	CARD	1	100.0	no data	no data	Serratia ureilytica	3.00	0.00	3.00	12.74	112.00	63.33	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
KHM-2	3008228	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas mosselii	3.00	0.00	3.00	35.56	256.00	143.33	0	0	0	0	N/A	N/A		720	KHM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
KPC-127	3008255	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	3.00	0.00	3.00	28.60	254.00	160.00	0	0	0	0	N/A	N/A		888	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-1106	3008524	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pulli	11.00	0.00	11.00	15.19	123.00	55.45	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1206	3008618	protein homolog model	CARD	1	100.0	no data	no data	Cupriavidus taiwanensis	13.00	0.00	13.00	16.90	142.00	53.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-936	3008725	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
PEN-A5	3009018	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia multivorans	2.00	0.00	2.00	16.50	150.00	194.50	0	0	0	0	N/A	N/A		909	PEN-A beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PJM-2	3009029	protein homolog model	CARD	1	100.0	no data	no data	Pseudoxanthomonas japonensis	7.00	0.00	7.00	37.75	342.00	82.86	0	0	0	0	N/A	N/A		906	PJM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	4.00	0.00	4.00	3.72	33.00	39.50	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	28.00	0.00	28.00	76.36	772.00	103.00	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	7	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ulcerans; Corynebacterium jeikeium; Corynebacterium diphtheriae	366.00	0.00	366.00	54.97	1408.29	121.11	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2565; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Escherichia coli	10.00	0.00	10.00	28.64	259.00	134.43	0	0	0	0	N/A	N/A		915; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	56	29.54 - 39.65	YES	NO	Anaerostipes hadrus; Bacillus cereus; Chryseobacterium nakagawai; Borrelia hermsii; Borrelia miyamotoi; Bacillus thuringiensis; Brevibacillus laterosporus; Clostridium septicum; Clostridium perfringens; Bacillus pumilus; Dysosmobacter welbionis; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Collinsella aerofaciens; Lactobacillus gasseri; Lysobacter oculi; Providencia alcalifaciens; Peptacetobacter hiranonis; Pseudomonas putida; Faecalibacterium prausnitzii; Listeria innocua; Staphylococcus saprophyticus; Ligilactobacillus animalis; Macrococcus canis; Jeotgalibaca porci; Fusobacterium nucleatum; Streptococcus lutetiensis; Staphylococcus haemolyticus; Lancefieldella rimae; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	302.00	0.00	302.00	16.20	188.70	99.23	0	0	0	0	N/A	N/A		1164; 1164; 1170; 1176; 1227; 1170; 1170; 1176; 1116; 2448; 1101; 1101; 1101; 1227; 1116; 1299; 1158; 1161; 1161; 1179; 1167; 1161; 1161; 1215; 1215; 1164; 1215; 1128; 1146; 1215; 1131; 1131; 1125; 1083; 1167; 1230; 1203; 1197; 1203; 1203; 1107; 1149; 1149; 1125; 1143; 1137; 1065; 1107; 1107; 1161; 1152; 1164; 1149; 1107; 1176; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
tet(O)	3000190	protein homolog model	Resistomes & Variants	11	87.62 - 99.22	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Bifidobacterium breve; Faecalibacterium prausnitzii; Enterococcus hirae; Enterocloster clostridioformis; Streptococcus suis; Gordonibacter urolithinfaciens	65.00	0.00	65.00	20.94	387.45	160.61	0	0	0	0	N/A	N/A		1920; 1680; 2691; 1920; 1281; 930; 1920; 1920; 2007; 1932; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
lnuC	3002837	protein homolog model	Resistomes & Variants	4	89.63 - 97.56	NO	NO	Anaerostipes hadrus; Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	38.00	0.00	38.00	53.34	293.00	168.46	0	0	0	0	N/A	N/A		543; 495; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	36	28.03 - 56.47	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia hermsii; Bacillus thuringiensis; Bacillus velezensis; Clostridium botulinum; Clostridium sporogenes; Streptococcus porcinus; Roseburia hominis; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Rhodococcus rhodochrous; Enterococcus hirae; Erysipelatoclostridium ramosum; Enterococcus faecium; Jeotgalibaca porci; Erysipelothrix rhusiopathiae; Francisella tularensis; Lactococcus garvieae; Enterococcus faecalis; Streptococcus pneumoniae; Streptococcus agalactiae; Staphylococcus arlettae	312.00	0.00	312.00	13.46	101.03	59.85	0	0	0	0	N/A	N/A		684; 756; 708; 708; 708; 780; 756; 780; 795; 720; 756; 819; 819; 699; 744; 870; 756; 726; 714; 705; 705; 705; 822; 585; 822; 1191; 615; 924; 837; 1317; 498; 804; 711; 819; 747; 615	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
MOX-12	3006477	protein homolog model	Resistomes & Variants	2	94.52 - 99.22	YES	YES	Aeromonas caviae; Aeromonas hydrophila	5.00	0.00	5.00	15.61	200.00	150.50	0	0	0	0	N/A	N/A		1443; 1152	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-726	3005931	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Aeromonas hydrophila	1.00	0.00	1.00	2.14	17.00	23.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeF	3000777	protein homolog model	Resistomes & Variants	384	40.34 - 99.72	YES	YES	Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas caviae; Aeromonas enteropelogenes; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter sakazakii; Cronobacter malonaticus; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia cepacia; Burkholderia glumae; Burkholderia multivorans; Brucella intermedia; Bordetella holmesii; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Bordetella pertussis; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Enterobacter asburiae; Enterobacter chengduensis; Methylorubrum populi; Pseudomonas stutzeri; Escherichia coli; Klebsiella aerogenes; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Shewanella putrefaciens; Salmonella enterica; Serratia rubidaea; Klebsiella huaxiensis; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Sphingobacterium hotanense; Pseudomonas chlororaphis; Enterobacter hormaechei; Ralstonia pickettii; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis	2712.00	0.00	2712.00	16.09	511.07	145.08	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3180; 3177; 3180; 3180; 3150; 3150; 3150; 3150; 3177; 3177; 3180; 3180; 3129; 3183; 3183; 3183; 3162; 3216; 3216; 3183; 3216; 3180; 3231; 3183; 3183; 3231; 3180; 3165; 3165; 3180; 3174; 3180; 3177; 2466; 1806; 3150; 3150; 3150; 3231; 3231; 3231; 3231; 3231; 3252; 3252; 3252; 3210; 3156; 3252; 3252; 3156; 3156; 3174; 3123; 3186; 3180; 3186; 3180; 3192; 3156; 3150; 3150; 3201; 3117; 3150; 3150; 3159; 3171; 3162; 3192; 3192; 3192; 3186; 3174; 3201; 3186; 3249; 3174; 3174; 3201; 3156; 3216; 3270; 3216; 3171; 3225; 3210; 3186; 3204; 3240; 3186; 3174; 3192; 3192; 3174; 3246; 3192; 3153; 3255; 3150; 3252; 3117; 3159; 3114; 3114; 3153; 3114; 3156; 3114; 3147; 3147; 3156; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3114; 3114; 3114; 3171; 3171; 3138; 3138; 3138; 3135; 3138; 3135; 3135; 3138; 3171; 3114; 3114; 3147; 3147; 3264; 3147; 3147; 3336; 3180; 3180; 3099; 3129; 3123; 3129; 3186; 3129; 3174; 3153; 3123; 3180; 3156; 3180; 3147; 3129; 3153; 3123; 3153; 3123; 3180; 3126; 3129; 3180; 3183; 3180; 3180; 3180; 3198; 3189; 3099; 3129; 3135; 3054; 3135; 3147; 3114; 3150; 3171; 3135; 3171; 3144; 3171; 3114; 3189; 3153; 3153; 3132; 3132; 3123; 3129; 3180; 3153; 3129; 3129; 3183; 3114; 3165; 3144; 3099; 3141; 3099; 3129; 3153; 3114; 3153; 3096; 3108; 3180; 3189; 3189; 3177; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3153; 3153; 3114; 3144; 3114; 3144; 3147; 3144; 3114; 3174; 3174; 3114; 3144; 3147; 3174; 3174; 3144; 3138; 3147; 3186; 3114; 3186; 3174; 3186; 3144; 3186; 3186; 3144; 3147; 3186; 3114; 3186; 3138; 3147; 3174; 3168; 3201; 3201; 3201; 3201; 3171; 3201; 3171; 3168; 3189; 3147; 3147; 3168; 3183; 3180; 3147; 3183; 3183; 3168; 3099; 3180; 3162; 3180; 3180; 3099; 3096; 3090; 3180; 3180; 3195; 3162; 3180; 3180; 3180; 3117; 3210; 3096; 3162; 3180; 3099; 3156; 3093; 3099; 3180; 3099; 3180; 3114; 3147; 3144; 3180; 3141; 3144; 3180; 3144; 3144; 3141; 3177; 3186; 3189; 3567; 3144; 4212; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3171; 3171; 3162; 3162; 3156; 3153; 3156; 3150; 3150; 3156; 3153; 3150; 3180; 3147; 3147; 3093; 3144; 3114; 3147; 3147; 3138; 3135; 3132; 3144; 3147; 3147; 3144; 3144; 3129; 3237; 3237; 3243; 3222; 3237; 3141; 3243; 3237; 3237; 3234; 3231; 3237; 3237; 3234; 3198; 3198	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeR	3000553	protein homolog model	Resistomes & Variants	2	98.37 - 99.6	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	2.00	0.00	2.00	20.16	150.00	156.50	0	0	0	0	N/A	N/A		744; 744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	5	94.26 - 99.18	NO	NO	Acinetobacter nosocomialis; Acinetobacter baumannii; Acinetobacter pittii	12.00	0.00	12.00	12.26	137.00	129.95	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1143; 1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	15	26.24 - 39.87	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Bacillus thuringiensis; Kocuria palustris; Staphylococcus aureus; Staphylococcus saprophyticus; Treponema denticola; Streptococcus lutetiensis; Staphylococcus equorum; Enterococcus faecalis	106.00	0.00	106.00	16.83	145.00	97.36	0	0	0	0	N/A	N/A		882; 915; 915; 933; 831; 870; 831; 480; 873; 873; 825; 1338; 837; 825; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-334	3001522	protein homolog model	Resistomes & Variants	1	96.35	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	21.09	174.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-651	3005867	protein homolog model	Resistomes & Variants	1	97.08	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	14.06	116.00	184.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	35	33.33 - 72.58	YES	YES	Acinetobacter johnsonii; Aliarcobacter butzleri; Acinetobacter lwoffii; Bacillus cereus; Bacillus thuringiensis; Bacillus halotolerans; Bacillus subtilis; Bacillus velezensis; Burkholderia thailandensis; Citrobacter freundii; Providencia alcalifaciens; Escherichia coli; Salmonella enterica; Listeria innocua; Enterococcus faecalis; Listeria monocytogenes; Klebsiella oxytoca; Enterobacter hormaechei; Macrococcus canis; Klebsiella michiganensis; Staphylococcus epidermidis; Francisella philomiragia; Providencia stuartii; Stenotrophomonas maltophilia; Lactococcus garvieae; Staphylococcus equorum; Staphylococcus aureus	217.00	0.00	217.00	32.87	122.66	101.45	0	0	0	0	N/A	N/A		330; 318; 345; 381; 330; 324; 378; 384; 372; 321; 327; 330; 267; 627; 492; 336; 318; 384; 330; 513; 348; 330; 330; 279; 330; 321; 333; 330; 324; 306; 309; 480; 447; 471; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
FosG	3007368	protein homolog model	Resistomes & Variants	2	57.25 - 61.36	NO	NO	Aeromonas caviae; Vibrio parahaemolyticus	3.00	0.00	3.00	9.22	37.00	83.50	0	0	0	0	N/A	N/A		402; 399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
MOX-13	3006478	protein homolog model	Resistomes & Variants	1	99.22	YES	NO	Aeromonas caviae	1.00	0.00	1.00	13.02	150.00	199.00	0	0	0	0	N/A	N/A		1152	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	19	37.5 - 100.0	YES	NO	Aeromonas caviae; Acinetobacter pittii; Acinetobacter baumannii; Burkholderia multivorans; Bacillus pumilus; Burkholderia cenocepacia; Myroides odoratimimus; Moraxella osloensis; Klebsiella pneumoniae; Enterobacter hormaechei; Pseudomonas mendocina; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	8876.00	0.00	8876.00	40.69	219.16	106.48	0	0	0	0	N/A	N/A		519; 345; 345; 339; 339; 318; 321; 1182; 333; 345; 345; 1314; 342; 333; 333; 327; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	23.00	0.00	23.00	48.72	551.00	156.65	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.07	NO	YES	Acinetobacter indicus	8.00	0.00	8.00	20.64	161.00	53.50	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	11	95.65 - 99.63	YES	YES	Acinetobacter baumannii; Acinetobacter indicus; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	119.00	0.00	119.00	21.49	325.82	147.26	0	0	0	0	N/A	N/A		909; 903; 855; 1035; 1881; 2496; 1344; 1485; 1188; 984; 909	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	6	70.69 - 91.33	YES	NO	Acinetobacter indicus; Acinetobacter lwoffii; Acinetobacter baumannii; Pseudomonas koreensis; Pseudomonas mendocina	21.00	0.00	21.00	17.00	223.50	122.69	0	0	0	0	N/A	N/A		1311; 1311; 1335; 1323; 1323; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	7	31.39 - 59.42	YES	NO	Anaerococcus mediterraneensis; Bacillus halotolerans; Bacillus pumilus; Staphylococcus hominis; Jeotgalibaca arthritidis; Streptococcus suis	27.00	0.00	27.00	15.43	125.43	94.84	0	0	0	0	N/A	N/A		999; 822; 882; 831; 672; 879; 771	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
abeS	3000768	protein homolog model	Resistomes & Variants	1	98.17	YES	NO	Acinetobacter calcoaceticus	18.00	0.00	18.00	23.03	76.00	54.78	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
AxyY	3004144	protein homolog model	Resistomes & Variants	3	98.66 - 99.43	YES	NO	Achromobacter xylosoxidans	36.00	0.00	36.00	25.59	803.67	119.96	0	0	0	0	N/A	N/A		3138; 3138; 3147	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	69.72 - 76.37	YES	NO	Achromobacter insolitus; Escherichia coli	17.00	0.00	17.00	23.55	680.00	133.16	0	0	0	0	N/A	N/A		1236; 3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
OXA-283	3001738	protein homolog model	Resistomes & Variants	2	95.29 - 98.91	YES	NO	Acinetobacter lwoffii	5.00	0.00	5.00	14.26	120.50	160.00	0	0	0	0	N/A	N/A		870; 831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	7	53.33 - 78.69	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Escherichia coli; Serratia liquefaciens; Providencia rettgeri; Serratia marcescens	27.00	0.00	27.00	26.03	103.57	70.07	0	0	0	0	N/A	N/A		408; 408; 192; 408; 408; 414; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	2	97.62	YES	NO	Acinetobacter pittii	2.00	0.00	2.00	8.19	84.50	88.50	0	0	0	0	N/A	N/A		1032; 1032	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	8	64.77 - 98.98	YES	NO	Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii	40.00	0.00	40.00	9.24	137.75	147.28	0	0	0	0	N/A	N/A		1479; 1479; 1419; 1491; 1479; 1479; 1509; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
