ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
aadA16	3002616	protein homolog model	Resistomes & Variants	3	98.52 - 98.93	YES	YES	Aeromonas caviae; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Enterobacter hormaechei	10.00	0.00	10.00	13.59	162.33	131.45	0	0	0	0	N/A	N/A		864; 975; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	22.00	0.00	22.00	34.22	387.00	142.00	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(X6)	3005056	protein homolog model	Resistomes & Variants	2	99.21 - 99.74	YES	NO	Acinetobacter indicus; Riemerella anatipestifer	10.00	0.00	10.00	15.35	174.50	125.16	0	0	0	0	N/A	N/A		1137; 1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	1	48.6	YES	NO	Anaerococcus mediterraneensis	4.00	0.00	4.00	13.61	136.00	62.50	0	0	0	0	N/A	N/A		999	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
AxyY	3004144	protein homolog model	Resistomes & Variants	2	98.47 - 98.66	NO	NO	Achromobacter xylosoxidans	17.00	0.00	17.00	17.34	544.00	129.99	0	0	0	0	N/A	N/A		3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
catB3	3002676	protein homolog model	Resistomes & Variants	1	79.02	NO	NO	Achromobacter xylosoxidans	3.00	0.00	3.00	27.50	179.00	69.33	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
OprZ	3004142	protein homolog model	Resistomes & Variants	1	83.48	NO	NO	Achromobacter xylosoxidans	5.00	0.00	5.00	23.64	327.00	71.60	0	0	0	0	N/A	N/A		1383	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OXA-362	3001549	protein homolog model	Resistomes & Variants	1	95.65	NO	NO	Acinetobacter lwoffii	2.00	0.00	2.00	16.61	138.00	193.50	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	15	41.0 - 72.58	YES	YES	Acinetobacter lwoffii; Bacillus cereus; Bordetella petrii; Clostridium butyricum; Escherichia coli; Listeria innocua; Staphylococcus hominis; Staphylococcus saprophyticus; Enterococcus faecalis; Listeria monocytogenes; Macrococcus canis; Staphylococcus aureus	132.00	0.00	132.00	34.60	147.47	103.60	0	0	0	0	N/A	N/A		330; 354; 330; 321; 627; 492; 318; 279; 324; 384; 348; 462; 480; 447; 471	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	8	50.78 - 64.71	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Comamonas testosteroni; Enterobacter cloacae; Escherichia coli; Pseudomonas aeruginosa; Serratia marcescens	20.00	0.00	20.00	22.87	99.88	90.64	0	0	0	0	N/A	N/A		408; 384; 435; 399; 399; 546; 408; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	1	97.62	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	1.65	17.00	23.00	0	0	0	0	N/A	N/A		1032	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	3	64.77 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii	16.00	0.00	16.00	13.88	207.33	164.26	0	0	0	0	N/A	N/A		1419; 1491; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-201	3006370	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	1.48	17.00	23.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	3	95.63 - 99.18	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	4.00	0.00	4.00	2.61	29.33	75.83	0	0	0	0	N/A	N/A		1101; 1101; 1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	4.00	0.00	4.00	14.75	146.00	87.50	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	17.03	213.00	198.50	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	6.00	0.00	6.00	18.87	180.00	146.67	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	18.50	268.00	122.67	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	2.00	0.00	2.00	13.12	150.00	185.00	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	10.49	129.00	72.50	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeR	3000553	protein homolog model	Resistomes & Variants	1	98.79	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	21.77	162.00	200.00	0	0	0	0	N/A	N/A		744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeN	3000559	protein homolog model	Resistomes & Variants	2	99.05 - 99.06	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	4.11	27.00	36.16	0	0	0	0	N/A	N/A		633; 717	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeC	3003811	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Acinetobacter baumannii	12.00	0.00	12.00	5.85	86.00	66.08	0	0	0	0	N/A	N/A		1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	19.90	237.00	110.50	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
aadA27	3004682	protein homolog model	Resistomes & Variants	1	97.71	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	10.39	82.00	102.50	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	5	67.9 - 92.22	YES	NO	Acinetobacter baumannii	17.00	0.00	17.00	11.95	88.40	69.67	0	0	0	0	N/A	N/A		789; 786; 783; 759; 501	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	9.00	0.00	9.00	53.06	269.00	167.78	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	11	98.88 - 99.63	YES	NO	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Vibrio parahaemolyticus; Pseudomonas aeruginosa	87.00	0.00	87.00	21.06	286.73	159.41	0	0	0	0	N/A	N/A		903; 909; 1035; 912; 1881; 1611; 864; 1344; 1485; 1188; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA7	3002862	protein homolog model	Resistomes & Variants	2	99.36	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae	11.00	0.00	11.00	14.14	96.00	104.40	0	0	0	0	N/A	N/A		507; 702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
OXA-242	3001680	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	3.35	27.00	45.67	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	5	98.15 - 98.52	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Klebsiella pneumoniae	19.00	0.00	19.00	33.38	298.20	187.95	0	0	0	0	N/A	N/A		813; 1023; 816; 822; 1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	8.04	117.00	144.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	NO	Acinetobacter baumannii; Klebsiella pneumoniae	18.00	0.00	18.00	37.40	339.67	179.42	0	0	0	0	N/A	N/A		948; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.29	28.00	45.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ir	3002561	protein homolog model	Resistomes & Variants	1	94.52	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	3.85	17.00	23.00	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
adeJ	3000781	protein homolog model	Resistomes & Variants	3	99.81 - 99.91	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	5.57	177.00	191.00	0	0	0	0	N/A	N/A		3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
aadA	3002601	protein homolog model	Resistomes & Variants	2	99.58 - 99.59	YES	NO	Acinetobacter baumannii	9.00	0.00	9.00	11.91	105.00	146.00	0	0	0	0	N/A	N/A		828; 933	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	4	99.13 - 100.0	NO	NO	Acinetobacter baumannii; Escherichia coli; Pseudomonas aeruginosa	22.00	0.00	22.00	43.21	215.75	195.38	0	0	0	0	N/A	N/A		366; 990; 348; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	22.00	0.00	22.00	39.60	584.50	186.93	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
sul1	3000410	protein homolog model	Resistomes & Variants	15	99.23 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	205.00	0.00	205.00	23.43	236.67	179.80	0	0	0	0	N/A	N/A		927; 807; 840; 936; 963; 1014; 927; 1182; 1182; 900; 1221; 1113; 972; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
OXA-82	3001635	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	17.00	0.00	17.00	37.19	318.00	79.76	0	0	0	0	N/A	N/A		855	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ADC-25	3003868	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.90	24.00	106.00	0	0	0	0	N/A	N/A		1263	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
cphA3	3003093	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Aeromonas veronii	2.00	0.00	2.00	4.05	31.00	46.00	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	8	26.39 - 100.0	YES	NO	Bacillus cereus; Bacillus thuringiensis; Borreliella garinii; Brevibacillus brevis; Bacillus subtilis; Micrococcus luteus; Enterococcus faecium; Macrococcus canis	33.00	0.00	33.00	22.02	125.88	101.37	0	0	0	0	N/A	N/A		327; 792; 243; 204; 852; 744; 945; 651	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	7	30.53 - 86.03	YES	NO	Bacillus cereus; Brevibacillus laterosporus; Faecalibacterium prausnitzii; Erysipelatoclostridium ramosum; Streptococcus iniae	15.00	0.00	15.00	10.83	84.71	64.56	0	0	0	0	N/A	N/A		516; 330; 339; 414; 813; 1176; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	6	73.73 - 87.97	YES	NO	Bacillus cereus; Bacillus thuringiensis	28.00	0.00	28.00	6.84	64.67	48.81	0	0	0	0	N/A	N/A		951; 951; 951; 933; 945; 936	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
FosB2	3005100	protein homolog model	Resistomes & Variants	1	86.96	NO	NO	Bacillus cereus	1.00	0.00	1.00	4.08	17.00	23.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	3	62.75 - 96.98	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus velezensis	12.00	0.00	12.00	6.36	63.33	50.19	0	0	0	0	N/A	N/A		1056; 951; 915	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	2	30.38 - 40.94	NO	NO	Bacillus cereus; Staphylococcus aureus	6.00	0.00	6.00	11.16	103.00	57.38	0	0	0	0	N/A	N/A		834; 1404	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	2	91.8 - 92.19	NO	NO	Bacillus cereus; Bacillus thuringiensis	6.00	0.00	6.00	6.38	49.50	64.50	0	0	0	0	N/A	N/A		780; 771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	14	28.57 - 68.33	YES	YES	Bacillus cereus; Bacillus thuringiensis; Borrelia crocidurae; Faecalibacterium prausnitzii; Micrococcus luteus; Listeria innocua; Macrococcus canis; Streptococcus pneumoniae; Staphylococcus arlettae	63.00	0.00	63.00	18.73	134.36	94.13	0	0	0	0	N/A	N/A		549; 732; 741; 741; 807; 759; 822; 750; 825; 684; 828; 678; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	2	90.87 - 93.94	NO	NO	Bacillus cereus; Brevibacillus laterosporus	5.00	0.00	5.00	15.52	108.00	34.75	0	0	0	0	N/A	N/A		696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	4	97.97 - 99.84	YES	NO	Campylobacter jejuni; Campylobacter coli	42.00	0.00	42.00	26.35	506.00	198.41	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-465	3003621	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Campylobacter jejuni	2.00	0.00	2.00	8.72	68.00	87.00	0	0	0	0	N/A	N/A		780	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SAT-4	3002897	protein homolog model	Resistomes & Variants	3	97.81 - 99.44	NO	NO	Campylobacter jejuni; Enterococcus faecalis; Staphylococcus aureus	44.00	0.00	44.00	54.10	295.00	131.47	0	0	0	0	N/A	N/A		573; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
OXA-184	3001476	protein homolog model	Resistomes & Variants	1	98.79	NO	NO	Campylobacter jejuni	21.00	0.00	21.00	36.15	347.00	78.29	0	0	0	0	N/A	N/A		960	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	12	98.32 - 99.58	YES	YES	Campylobacter jejuni; Listeria monocytogenes; Enterococcus faecium; Staphylococcus simulans; Lactococcus garvieae; Staphylococcus aureus	98.00	0.00	98.00	30.95	447.00	196.29	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1428; 1428; 1428; 1482; 1428; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	4	99.28 - 99.73	NO	NO	Bifidobacterium bifidum	286.00	0.00	286.00	24.09	801.50	134.82	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	57.00	0.00	57.00	14.57	118.00	61.91	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SatA	3005045	protein homolog model	Resistomes & Variants	1	92.31	NO	NO	Bacillus thuringiensis	4.00	0.00	4.00	3.08	17.00	23.00	0	0	0	0	N/A	N/A		552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
Bla2	3004189	protein homolog model	Resistomes & Variants	1	93.75	YES	NO	Bacillus thuringiensis	2.00	0.00	2.00	6.10	47.00	39.50	0	0	0	0	N/A	N/A		771	subclass B1 Bacillus anthracis Bla beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Corynebacterium striatum tetA	3004639	protein homolog model	Resistomes & Variants	1	96.88	NO	NO	Corynebacterium jeikeium	23.00	0.00	23.00	34.27	548.00	117.70	0	0	0	0	N/A	N/A		1599	major facilitator superfamily (MFS) antibiotic efflux pump	penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	4	87.56 - 96.59	YES	NO	Citrobacter koseri; Citrobacter portucalensis; Escherichia coli	7.00	0.00	7.00	7.62	101.50	65.38	0	0	0	0	N/A	N/A		1233; 1233; 1437; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	4	90.17 - 99.75	NO	NO	Citrobacter koseri; Citrobacter amalonaticus; Escherichia coli	6.00	0.00	6.00	12.52	153.25	122.38	0	0	0	0	N/A	N/A		1221; 1221; 1227; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
