ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
marA	3000263	protein homolog model	Resistomes & Variants	1	94.35	NO	NO	Enterobacter hormaechei	2.00	0.00	2.00	34.91	133.00	193.50	0	0	0	0	N/A	N/A		381	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
AAC(3)-IId	3004623	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	17.42	150.00	200.00	0	0	0	0	N/A	N/A		861	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	8.00	0.00	8.00	17.17	155.00	145.00	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-571	3005326	protein homolog model	Resistomes & Variants	1	95.2	NO	NO	Ralstonia pickettii	3.00	0.00	3.00	20.59	168.00	70.00	0	0	0	0	N/A	N/A		816	OXA beta-lactamase; OXA-60-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
msrF	3005087	protein homolog model	Resistomes & Variants	1	97.74	YES	NO	Macrococcus canis	7.00	0.00	7.00	9.24	135.00	55.14	0	0	0	0	N/A	N/A		1461	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	1	96.73	NO	NO	Escherichia fergusonii	4.00	0.00	4.00	11.56	138.00	26.25	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	5	40.27 - 99.12	NO	NO	Parascardovia denticolens; Staphylococcus epidermidis; Staphylococcus capitis; Streptococcus mutans	18.00	0.00	18.00	7.80	106.60	81.29	0	0	0	0	N/A	N/A		1353; 1380; 1347; 1362; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	3	73.39 - 76.15	YES	NO	Serratia liquefaciens; Serratia marcescens	4.00	0.00	4.00	39.39	130.00	168.00	0	0	0	0	N/A	N/A		330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	23.00	0.00	23.00	70.00	312.00	155.81	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	520.00	0.00	520.00	33.62	1207.17	138.36	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
lnuG	3004085	protein homolog model	Resistomes & Variants	1	97.0	NO	NO	Staphylococcus simulans	1.00	0.00	1.00	15.55	125.00	190.00	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
arr-1	3002846	protein homolog model	Resistomes & Variants	1	83.1	NO	NO	Mycolicibacterium fortuitum	3.00	0.00	3.00	65.82	310.00	132.00	0	0	0	0	N/A	N/A		471	rifampin ADP-ribosyltransferase (Arr)	rifamycin antibiotic	antibiotic inactivation
tet(O/W)	3007121	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Streptococcus equi	13.00	0.00	13.00	58.13	1116.00	175.08	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
fosA5	3003209	protein homolog model	Resistomes & Variants	1	96.35	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	4.49	19.00	28.50	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	84.00	0.00	84.00	100.00	1230.00	182.65	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-38	3003655	protein homolog model	Resistomes & Variants	1	71.84	YES	NO	Leclercia adecarboxylata	2.00	0.00	2.00	15.66	179.00	170.50	0	0	0	0	N/A	N/A		1143	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
FPH-1	3004795	protein homolog model	Resistomes & Variants	1	95.05	YES	NO	Francisella philomiragia	1.00	0.00	1.00	1.95	17.00	23.00	0	0	0	0	N/A	N/A		870	FPH beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Streptococcus suis chloramphenicol acetyltransferase	3004455	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Streptococcus suis	2.00	0.00	2.00	44.70	291.00	200.00	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
lnuB	3002836	protein homolog model	Resistomes & Variants	2	97.75 - 99.63	NO	NO	Streptococcus suis; Staphylococcus aureus	7.00	0.00	7.00	16.79	135.50	145.83	0	0	0	0	N/A	N/A		804; 810	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
SAT-4	3002897	protein homolog model	Resistomes & Variants	3	97.81 - 97.97	NO	NO	Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	33.00	0.00	33.00	43.86	234.67	105.36	0	0	0	0	N/A	N/A		552; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Streptococcus suis	20.00	0.00	20.00	44.95	863.00	199.80	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	4	98.67 - 100.0	YES	NO	Pseudomonas aeruginosa	74.00	0.00	74.00	38.46	260.75	119.51	0	0	0	0	N/A	N/A		678; 678; 678; 678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	8	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	122.00	0.00	122.00	12.21	382.50	133.21	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	32.00	0.00	32.00	25.73	941.00	98.97	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	84.76	862.00	89.22	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
PmpM	3004077	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	11.23	161.00	88.00	0	0	0	0	N/A	N/A		1434	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	9	98.5 - 99.7	YES	NO	Pseudomonas aeruginosa	35.00	0.00	35.00	11.62	313.44	145.84	0	0	0	0	N/A	N/A		2742; 1989; 1989; 4518; 1989; 1989; 1989; 1998; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexI	3000808	protein homolog model	Resistomes & Variants	2	99.9	YES	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	5.83	180.00	136.88	0	0	0	0	N/A	N/A		3090; 3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	2	92.95 - 94.19	YES	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	11.75	368.00	153.10	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	3	99.71 - 100.0	YES	NO	Pseudomonas aeruginosa	29.00	0.00	29.00	17.77	549.67	114.89	0	0	0	0	N/A	N/A		3057; 3057; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA4	3002604	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	25.52	330.00	116.60	0	0	0	0	N/A	N/A		1293	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	450.00	0.00	450.00	66.67	1366.00	114.23	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexF	3000804	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	4.64	148.00	170.00	0	0	0	0	N/A	N/A		3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	5	99.21 - 100.0	NO	NO	Pseudomonas aeruginosa	82.00	0.00	82.00	27.45	836.60	131.54	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexJ	3003692	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.54	17.00	23.00	0	0	0	0	N/A	N/A		1104	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	2	98.37 - 99.04	YES	NO	Pseudomonas aeruginosa	9.00	0.00	9.00	19.31	606.50	121.41	0	0	0	0	N/A	N/A		3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	1	98.73	YES	NO	Pseudomonas aeruginosa	18.00	0.00	18.00	38.86	1196.00	115.17	0	0	0	0	N/A	N/A		3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OprN	3000805	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	22.97	326.00	83.33	0	0	0	0	N/A	N/A		1419	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	3	99.81 - 100.0	NO	NO	Pseudomonas aeruginosa	238.00	0.00	238.00	24.48	1387.33	133.05	0	0	0	0	N/A	N/A		3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	2	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	404.00	0.00	404.00	9.72	94.50	67.40	0	0	0	0	N/A	N/A		939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
OXA-50	3001796	protein homolog model	Resistomes & Variants	1	86.64	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	25.48	201.00	67.00	0	0	0	0	N/A	N/A		789	OXA beta-lactamase; OXA-50-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.25	142.00	189.00	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.35	150.00	144.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-IIa	3002594	protein homolog model	Resistomes & Variants	2	78.18 - 84.78	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	12.47	63.00	59.34	0	0	0	0	N/A	N/A		498; 555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cprS	3005064	protein homolog model	Resistomes & Variants	1	97.68	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.31	17.00	23.00	0	0	0	0	N/A	N/A		1296	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
farB	3003962	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Neisseria meningitidis	1.00	0.00	1.00	1.51	23.00	56.00	0	0	0	0	N/A	N/A		1527	major facilitator superfamily (MFS) antibiotic efflux pump	antibacterial free fatty acids	antibiotic efflux
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	10.00	0.00	10.00	28.12	297.00	159.12	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus equorum	3.00	0.00	3.00	23.62	326.00	199.67	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
salD	3007028	protein homolog model	Resistomes & Variants	1	63.14	NO	NO	Staphylococcus equorum	4.00	0.00	4.00	24.94	419.00	159.00	0	0	0	0	N/A	N/A		1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
LpsA	3005052	protein homolog model	Resistomes & Variants	1	99.22	YES	NO	Haemophilus influenzae	1.00	0.00	1.00	2.27	19.00	34.00	0	0	0	0	N/A	N/A		837	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	93.15	NO	NO	Serratia marcescens	3.00	0.00	3.00	35.15	155.00	148.67	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	7.00	0.00	7.00	7.35	95.00	71.57	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	3.00	0.00	3.00	43.51	218.00	151.33	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.43	YES	NO	Enterococcus faecalis	4.00	0.00	4.00	27.62	290.00	195.50	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
catA8	3004658	protein homolog model	Resistomes & Variants	1	96.74	NO	NO	Enterococcus faecalis	4.00	0.00	4.00	11.93	78.00	48.50	0	0	0	0	N/A	N/A		654	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	4	99.64 - 100.0	NO	NO	Enterococcus faecalis; Staphylococcus aureus; Roseburia hominis	13.00	0.00	13.00	18.70	157.00	184.75	0	0	0	0	N/A	N/A		909; 909; 837; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	96.46	YES	NO	Streptococcus agalactiae	3.00	0.00	3.00	26.67	204.00	148.67	0	0	0	0	N/A	N/A		765	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	97.84	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.40	19.00	47.00	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	2	95.36 - 97.42	YES	NO	Staphylococcus aureus	7.00	0.00	7.00	14.18	165.50	108.84	0	0	0	0	N/A	N/A		1167; 1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	2	93.95 - 96.44	NO	YES	Staphylococcus aureus	8.00	0.00	8.00	24.41	235.50	139.41	0	0	0	0	N/A	N/A		1044; 912	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	27.00	0.00	27.00	19.47	73.00	43.04	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	3	98.44 - 99.79	NO	NO	Staphylococcus aureus	39.00	0.00	39.00	12.20	177.33	110.63	0	0	0	0	N/A	N/A		1458; 1476; 1440	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	11.66	205.00	128.00	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	17.00	0.00	17.00	14.22	61.00	38.06	0	0	0	0	N/A	N/A		429	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	68.07	339.00	108.33	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	2.00	0.00	2.00	5.93	50.00	34.00	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
mphC	3000319	protein homolog model	Resistomes & Variants	3	90.6 - 90.94	NO	NO	Staphylococcus arlettae	13.00	0.00	13.00	28.10	261.67	116.50	0	0	0	0	N/A	N/A		960; 900; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
salE	3007029	protein homolog model	Resistomes & Variants	1	49.82	YES	NO	Staphylococcus arlettae	4.00	0.00	4.00	13.70	224.00	149.00	0	0	0	0	N/A	N/A		1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	34.00	0.00	34.00	5.68	84.00	47.94	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	16.12	249.00	200.00	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	91.59 - 92.52	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Citrobacter portucalensis	2.00	0.00	2.00	12.50	40.50	76.00	0	0	0	0	N/A	N/A		324; 324	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	3	85.42 - 99.17	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli	4.00	0.00	4.00	14.70	67.00	113.83	0	0	0	0	N/A	N/A		435; 465; 453	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	4	95.4 - 96.67	YES	NO	Citrobacter amalonaticus; Enterobacter chengduensis; Leclercia adecarboxylata	11.00	0.00	11.00	30.48	221.00	120.21	0	0	0	0	N/A	N/A		723; 723; 726; 726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	99.53 - 100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	13.58	88.00	111.75	0	0	0	0	N/A	N/A		648; 648	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	99.35	NO	NO	Escherichia coli	1.00	0.00	1.00	3.66	17.00	23.00	0	0	0	0	N/A	N/A		465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	2	98.56 - 98.59	NO	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	25.84	179.50	84.98	0	0	0	0	N/A	N/A		642; 702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.62	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	26.01	462.00	109.00	0	0	0	0	N/A	N/A		1776	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mexR	3000506	protein overexpression model	Resistomes & Variants	1	98.64	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	13.64	63.00	163.00	0	0	0	0	N/A	N/A		462	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic target alteration; antibiotic efflux
