ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	11	95.53 - 99.6	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	42.00	0.00	42.00	9.76	145.73	138.74	0	0	0	0	N/A	N/A		1479; 1479; 1479; 1479; 1548; 1479; 1479; 1515; 1479; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	11	70.53 - 100.0	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter baumannii; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas chlororaphis; Pseudomonas fluorescens	44.00	0.00	44.00	20.14	266.55	126.69	0	0	0	0	N/A	N/A		1317; 1386; 1305; 1335; 1383; 1317; 1308; 1308; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
adeL	3000620	protein homolog model	Resistomes & Variants	1	99.7	NO	NO	Acinetobacter nosocomialis	6.00	0.00	6.00	36.22	376.00	132.50	0	0	0	0	N/A	N/A		1038	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	11	29.37 - 38.31	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Elizabethkingia anophelis; Kocuria palustris; Streptococcus mitis; Enterococcus faecalis	112.00	0.00	112.00	11.34	95.55	77.55	0	0	0	0	N/A	N/A		882; 915; 933; 870; 858; 705; 714; 705; 873; 837; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA16	3002616	protein homolog model	Resistomes & Variants	2	98.15 - 98.93	NO	YES	Aeromonas caviae; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	10.00	0.00	10.00	11.27	107.50	74.96	0	0	0	0	N/A	N/A		864; 975	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
cmlB1	3002699	protein homolog model	Resistomes & Variants	1	100.0	YES	YES	Acinetobacter pittii; Aeromonas caviae; Enterobacter cloacae; Pseudomonas aeruginosa; Pseudomonas stutzeri	1.00	0.00	1.00	5.13	65.00	126.00	0	0	0	0	N/A	N/A		1266	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	11.00	0.00	11.00	43.77	495.00	125.91	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	7	49.0 - 98.02	NO	YES	Alistipes putredinis; Bacteroides caccae; Bacteroides fragilis; Staphylococcus aureus; Muribaculaceae bacterium	38.00	0.00	38.00	16.29	321.29	157.52	0	0	0	0	N/A	N/A		1974; 1926; 1974; 1926; 1995; 1956; 1974	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-464	3003620	protein homolog model	Resistomes & Variants	1	98.42	NO	NO	Aliarcobacter butzleri	65.00	0.00	65.00	20.47	156.00	66.43	0	0	0	0	N/A	N/A		762	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	4	92.92 - 98.47	YES	NO	Achromobacter xylosoxidans	23.00	0.00	23.00	16.41	515.00	118.18	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	4	68.99 - 92.22	YES	NO	Acinetobacter baumannii; Acinetobacter pittii	21.00	0.00	21.00	5.49	41.50	52.57	0	0	0	0	N/A	N/A		789; 783; 795; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	4	50.78 - 61.03	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Providencia rettgeri	33.00	0.00	33.00	18.20	74.75	39.46	0	0	0	0	N/A	N/A		408; 417; 384; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Acinetobacter pittii; Klebsiella pneumoniae	4.00	0.00	4.00	22.95	208.50	94.83	0	0	0	0	N/A	N/A		897; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ADC-245	3006415	protein homolog model	Resistomes & Variants	1	98.69	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	1.65	19.00	34.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii	4.00	0.00	4.00	16.02	233.00	110.50	0	0	0	0	N/A	N/A		1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	10.65	130.00	176.00	0	0	0	0	N/A	N/A		1221; 1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	17.78	176.00	56.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeJ	3000781	protein homolog model	Resistomes & Variants	4	99.81 - 99.91	NO	NO	Acinetobacter baumannii	10.00	0.00	10.00	8.72	277.25	176.69	0	0	0	0	N/A	N/A		3177; 3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	13.00	0.00	13.00	18.11	207.00	197.77	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii	13.00	0.00	13.00	31.82	379.00	133.31	0	0	0	0	N/A	N/A		1191; 1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	11.88	160.00	173.42	0	0	0	0	N/A	N/A		1347; 1347; 1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-10	3003855	protein homolog model	Resistomes & Variants	1	97.03	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	7.20	73.00	118.00	0	0	0	0	N/A	N/A		1014	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-30	3004617	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	4.93	51.00	67.60	0	0	0	0	N/A	N/A		1035	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	10	98.88 - 99.63	YES	NO	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Pseudomonas aeruginosa	64.00	0.00	64.00	21.67	279.60	148.87	0	0	0	0	N/A	N/A		855; 909; 1035; 1881; 909; 804; 1344; 1485; 1188; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
ADC-192	3006361	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	5.56	64.00	54.88	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	22.00	0.00	22.00	61.34	311.00	172.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	4	99.59	YES	NO	Acinetobacter baumannii	12.00	0.00	12.00	14.80	214.50	192.08	0	0	0	0	N/A	N/A		1449; 1449; 1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	99.66	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	20.96	188.00	200.00	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.57	17.00	23.00	0	0	0	0	N/A	N/A		1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	99.25 - 100.0	NO	YES	Acinetobacter baumannii; Escherichia coli; Salmonella enterica; Klebsiella pneumoniae	31.00	0.00	31.00	29.92	338.50	168.09	0	0	0	0	N/A	N/A		813; 789; 1005; 1641; 837; 960	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	3	99.13 - 100.0	NO	NO	Acinetobacter baumannii; Escherichia coli	18.00	0.00	18.00	42.89	233.67	191.14	0	0	0	0	N/A	N/A		366; 348; 990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	22.58	282.50	194.00	0	0	0	0	N/A	N/A		1251; 1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	26.36	389.00	184.75	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
OXA-82	3001635	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	32.00	0.00	32.00	7.02	60.00	58.72	0	0	0	0	N/A	N/A		855	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
TRU-1	3004450	protein homolog model	Resistomes & Variants	1	76.36	NO	NO	Aeromonas veronii	2.00	0.00	2.00	7.41	86.00	51.00	0	0	0	0	N/A	N/A		1161	TRU beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	2	92.55 - 94.53	YES	NO	Bacillus cereus; Bacillus thuringiensis	9.00	0.00	9.00	15.09	116.50	125.86	0	0	0	0	N/A	N/A		774; 771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	5	29.55 - 77.14	NO	NO	Bacillus cereus; Kocuria palustris; Micrococcus luteus; Streptococcus uberis	16.00	0.00	16.00	28.36	202.00	129.03	0	0	0	0	N/A	N/A		861; 330; 747; 750; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	30	25.73 - 45.08	YES	NO	Bacillus cereus; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Roseburia hominis; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia asiatica; Parvimonas micra; Peptoniphilus harei	763.00	0.00	763.00	16.52	246.67	61.55	0	0	0	0	N/A	N/A		912; 1296; 912; 912; 1359; 1200; 1737; 1269; 1557; 1263; 1251; 1569; 1563; 1560; 1137; 1563; 1572; 1086; 1482; 1677; 1269; 1224; 1416; 1413; 1488; 2451; 2184; 1401; 1449; 1542	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	9	70.89 - 76.58	YES	NO	Bacillus cereus; Bacillus thuringiensis	115.00	0.00	115.00	13.33	127.00	59.74	0	0	0	0	N/A	N/A		951; 951; 933; 933; 960; 939; 933; 969; 969	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	7	63.07 - 95.42	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus velezensis; Bacillus subtilis	13.00	0.00	13.00	5.03	50.57	45.25	0	0	0	0	N/A	N/A		1056; 921; 1047; 927; 1053; 915; 921	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	13	28.57 - 48.48	YES	YES	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Paeniclostridium sordellii; Escherichia coli; Streptococcus mitis; Micrococcus luteus; Xanthomonas campestris; Staphylococcus saprophyticus; Streptococcus pneumoniae; Staphylococcus arlettae	94.00	0.00	94.00	20.29	144.31	65.88	0	0	0	0	N/A	N/A		714; 507; 807; 759; 720; 231; 717; 750; 807; 675; 939; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	5	37.97 - 99.67	YES	NO	Bacillus cereus; Bacillus thuringiensis; Macrococcus canis; Enterococcus faecalis	52.00	0.00	52.00	22.82	125.40	121.01	0	0	0	0	N/A	N/A		555; 741; 327; 651; 912	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
SatA	3005045	protein homolog model	Resistomes & Variants	2	92.31 - 93.41	NO	NO	Bacillus cereus; Bacillus thuringiensis	4.00	0.00	4.00	6.07	33.50	30.34	0	0	0	0	N/A	N/A		552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	4	46.07 - 99.23	YES	NO	Bacillus cereus; Bacillus thuringiensis; Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	22.00	0.00	22.00	12.44	243.25	140.04	0	0	0	0	N/A	N/A		1944; 1944; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
FosB	3000172	protein homolog model	Resistomes & Variants	2	77.54 - 98.32	NO	NO	Bacillus cereus; Bacillus thuringiensis	4.00	0.00	4.00	7.82	31.50	34.00	0	0	0	0	N/A	N/A		423; 360	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
OXA-184	3001476	protein homolog model	Resistomes & Variants	1	98.79	NO	NO	Campylobacter jejuni	17.00	0.00	17.00	16.67	160.00	62.00	0	0	0	0	N/A	N/A		960	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	6	98.32 - 99.58	YES	YES	Campylobacter jejuni; Staphylococcus simulans; Staphylococcus aureus	41.00	0.00	41.00	28.78	417.33	184.28	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1482; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	92.93	NO	NO	Campylobacter jejuni	16.00	0.00	16.00	25.43	370.00	75.25	0	0	0	0	N/A	N/A		1455	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
ErmX	3000596	protein homolog model	Resistomes & Variants	4	82.04 - 89.79	YES	NO	Corynebacterium amycolatum; Corynebacterium imitans; Corynebacterium urealyticum; Corynebacterium ureicelerivorans; Schaalia odontolytica; Corynebacterium jeikeium; Bifidobacterium longum; Trueperella pyogenes	21.00	0.00	21.00	34.06	298.75	161.50	0	0	0	0	N/A	N/A		855; 855; 855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
emrB	3000074	protein homolog model	Resistomes & Variants	7	92.55 - 99.8	YES	NO	Cronobacter sakazakii; Citrobacter freundii; Escherichia coli; Enterobacter roggenkampii; Enterobacter hormaechei; Leclercia adecarboxylata	186.00	0.00	186.00	9.92	153.14	82.47	0	0	0	0	N/A	N/A		1545; 1539; 1539; 1539; 1557; 1539; 1554	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	4	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	183.00	0.00	183.00	21.88	727.75	119.69	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	8.00	0.00	8.00	11.48	93.00	70.12	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	4	96.05 - 99.6	NO	YES	Bacillus thuringiensis; Staphylococcus aureus	36.00	0.00	36.00	43.49	382.25	179.67	0	0	0	0	N/A	N/A		771; 768; 966; 771	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	3	37.11 - 42.05	YES	NO	Bacillus halotolerans; Bacillus pumilus; Streptococcus gordonii	11.00	0.00	11.00	7.76	63.33	43.44	0	0	0	0	N/A	N/A		822; 831; 798	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
msbA	3003950	protein homolog model	Resistomes & Variants	9	92.78 - 99.31	YES	NO	Citrobacter koseri; Citrobacter freundii; Escherichia coli; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Enterobacter cancerogenus	31.00	0.00	31.00	12.84	224.56	146.54	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	7	92.88 - 99.81	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	15.00	0.00	15.00	8.21	256.57	167.17	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.55 - 96.56	NO	NO	Bacillus velezensis; Bacillus amyloliquefaciens	4.00	0.00	4.00	2.67	28.00	32.16	0	0	0	0	N/A	N/A		1050; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
ErmG	3000522	protein homolog model	Resistomes & Variants	4	95.98 - 99.52	YES	NO	Bacteroides ovatus; Phocaeicola vulgatus; Phocaeicola dorei	12.00	0.00	12.00	14.98	106.75	111.33	0	0	0	0	N/A	N/A		639; 735; 735; 678	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
