ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
arr-1	3002846	protein homolog model	Resistomes & Variants	1	83.1	NO	NO	Mycolicibacterium fortuitum	3.00	0.00	3.00	50.96	240.00	102.00	0	0	0	0	N/A	N/A		471	rifampin ADP-ribosyltransferase (Arr)	rifamycin antibiotic	antibiotic inactivation
OKP-B-6	3002439	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella quasipneumoniae	6.00	0.00	6.00	29.04	480.00	155.50	0	0	0	0	N/A	N/A		1653	OKP beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	37.00	0.00	37.00	92.76	1141.00	185.89	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lnuB	3002836	protein homolog model	Resistomes & Variants	2	97.75 - 99.25	NO	NO	Streptococcus suis; Staphylococcus aureus	7.00	0.00	7.00	32.21	259.00	176.50	0	0	0	0	N/A	N/A		804; 804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
MexE	3000803	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	16.47	205.00	147.50	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	8	98.95 - 100.0	YES	NO	Pseudomonas aeruginosa	96.00	0.00	96.00	10.11	316.50	139.09	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	1	99.75	YES	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	63.70	774.00	182.71	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	7	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	54.00	0.00	54.00	16.11	495.71	133.00	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	66.86	680.00	98.90	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	3	98.96 - 99.79	NO	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	14.21	223.00	102.76	0	0	0	0	N/A	N/A		1449; 1449; 1641	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa catB7	3002679	protein homolog model	Resistomes & Variants	1	95.75	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.97	19.00	34.00	0	0	0	0	N/A	N/A		639	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
MexB	3000378	protein homolog model	Resistomes & Variants	2	97.99 - 99.62	NO	NO	Pseudomonas aeruginosa	15.00	0.00	15.00	19.21	603.50	143.86	0	0	0	0	N/A	N/A		3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexA	3000377	protein homolog model	Resistomes & Variants	2	99.74 - 100.0	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	14.97	172.50	161.50	0	0	0	0	N/A	N/A		1152; 1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
mexQ	3003699	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Pseudomonas aeruginosa	18.00	0.00	18.00	10.97	347.00	110.00	0	0	0	0	N/A	N/A		3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	5	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa	52.00	0.00	52.00	24.70	753.00	135.31	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Pseudomonas aeruginosa	26.00	0.00	26.00	43.79	1353.00	104.04	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mexN	3003705	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	5.72	178.00	114.50	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	3	99.9 - 100.0	NO	NO	Pseudomonas aeruginosa	149.00	0.00	149.00	24.97	1417.00	125.80	0	0	0	0	N/A	N/A		3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	3	98.63 - 99.55	YES	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	12.74	386.67	142.13	0	0	0	0	N/A	N/A		4518; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
PmpM	3004077	protein homolog model	Resistomes & Variants	1	98.95	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	16.95	243.00	169.50	0	0	0	0	N/A	N/A		1434	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OprN	3000805	protein homolog model	Resistomes & Variants	2	97.88 - 99.36	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	10.46	148.50	155.00	0	0	0	0	N/A	N/A		1419; 1419	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	2	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	155.00	0.00	155.00	8.28	80.50	65.22	0	0	0	0	N/A	N/A		939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.68	148.00	199.00	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	1	92.95	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	9.90	310.00	159.00	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexC	3000800	protein homolog model	Resistomes & Variants	1	97.18	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	22.35	238.00	145.67	0	0	0	0	N/A	N/A		1065	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mtrC	3000810	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Neisseria meningitidis	1.00	0.00	1.00	12.11	150.00	146.00	0	0	0	0	N/A	N/A		1239	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	1	69.31	NO	NO	Stenotrophomonas maltophilia	3.00	0.00	3.00	33.67	304.00	178.33	0	0	0	0	N/A	N/A		903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	10.00	0.00	10.00	31.31	371.00	64.60	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	2	99.36 - 99.57	YES	NO	Stenotrophomonas maltophilia	6.00	0.00	6.00	18.29	260.50	126.16	0	0	0	0	N/A	N/A		1455; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
FosA2	3002804	protein homolog model	Resistomes & Variants	1	96.45	NO	NO	Enterobacter kobei	2.00	0.00	2.00	26.12	152.00	169.50	0	0	0	0	N/A	N/A		582	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
OXA-17	3001412	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Serratia marcescens	2.00	0.00	2.00	18.59	169.00	200.00	0	0	0	0	N/A	N/A		909	OXA beta-lactamase; OXA-10-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	2.00	0.00	2.00	19.11	266.00	200.00	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
efrA	3003948	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Enterococcus faecalis	3.00	0.00	3.00	5.35	92.00	56.33	0	0	0	0	N/A	N/A		1719	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	8.00	0.00	8.00	20.80	269.00	106.88	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	1.00	0.00	1.00	16.37	82.00	176.00	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanY gene in vanD cluster	3002957	protein homolog model	Resistomes & Variants	1	45.76	YES	NO	Enterococcus faecalis	8.00	0.00	8.00	15.00	158.00	81.12	0	0	0	0	N/A	N/A		1053	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	3.00	0.00	3.00	19.55	207.00	152.00	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	1	99.29	NO	NO	Streptococcus pneumoniae	1.00	0.00	1.00	17.67	150.00	94.00	0	0	0	0	N/A	N/A		849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	2.00	0.00	2.00	26.54	168.00	184.50	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Staphylococcus aureus	10.00	0.00	10.00	19.25	261.00	55.55	0	0	0	0	N/A	N/A		1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	2	99.39 - 100.0	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	27.64	137.50	79.12	0	0	0	0	N/A	N/A		492; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	3	93.59 - 96.44	NO	YES	Staphylococcus aureus	15.00	0.00	15.00	18.50	176.33	80.63	0	0	0	0	N/A	N/A		1044; 897; 906	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	29.00	0.00	29.00	14.93	56.00	51.59	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
msrA	3000251	protein homolog model	Resistomes & Variants	2	88.52 - 98.16	YES	NO	Staphylococcus aureus; Staphylococcus arlettae	8.00	0.00	8.00	28.05	411.50	168.00	0	0	0	0	N/A	N/A		1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.18	17.00	23.00	0	0	0	0	N/A	N/A		1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	1.30	18.00	28.50	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vgaE	3002833	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	24.38	384.00	155.00	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
mecR1	3000215	protein homolog model	Resistomes & Variants	1	97.44	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	5.84	103.00	79.20	0	0	0	0	N/A	N/A		1764	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mepR	3000746	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	4.08	17.00	23.00	0	0	0	0	N/A	N/A		417	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
tet(D)	3000168	protein homolog model	Resistomes & Variants	2	53.12 - 53.54	NO	NO	Pasteurella multocida; Rhodobacteraceae bacterium	8.00	0.00	8.00	16.95	201.00	174.83	0	0	0	0	N/A	N/A		1203; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mef(B)	3003107	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Escherichia coli	2.00	0.00	2.00	16.67	205.00	200.00	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	1.00	0.00	1.00	4.05	26.00	129.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	24.00	0.00	24.00	16.90	250.00	54.58	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	1	99.41	NO	NO	Enterococcus faecalis	4.00	0.00	4.00	18.63	133.00	183.25	0	0	0	0	N/A	N/A		714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	5	83.22 - 90.97	YES	NO	Enterobacter cloacae; Raoultella planticola; Klebsiella michiganensis; Kosakonia arachidis	6.00	0.00	6.00	12.46	55.60	102.10	0	0	0	0	N/A	N/A		435; 465; 435; 435; 465	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	2	94.14 - 94.98	YES	NO	Enterobacter cloacae; Klebsiella aerogenes	4.00	0.00	4.00	2.77	20.00	28.50	0	0	0	0	N/A	N/A		723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	2	99.35	YES	NO	Escherichia coli	3.00	0.00	3.00	4.30	20.00	28.50	0	0	0	0	N/A	N/A		465; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	98.6 - 100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	15.02	97.00	133.16	0	0	0	0	N/A	N/A		654; 621	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexS	3000813	protein overexpression model	Resistomes & Variants	1	98.51	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.85	20.00	59.00	0	0	0	0	N/A	N/A		1080	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	3	99.26 - 99.63	YES	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	31.50	402.00	104.69	0	0	0	0	N/A	N/A		915; 1776; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	11.11	78.00	131.25	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	142.00	0.00	142.00	25.00	1265.00	112.35	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	78	86.48 - 99.75	YES	NO	Aeromonas hydrophila; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Citrobacter freundii; Cronobacter turicensis; Histophilus somni; Enterobacter cloacae; Providencia alcalifaciens; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Shewanella putrefaciens; Salmonella enterica; Raoultella planticola; Glaesserella parasuis; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	648.00	0.00	648.00	27.19	333.60	140.91	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1638; 1185; 1185; 1263; 1170; 1185; 1170; 1185; 1185; 1185; 1836; 1173; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1224; 1188; 1185; 1185; 1185; 1185; 1359; 1374; 1185; 1185; 1242; 1185; 1185; 1185; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	5	97.68 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	20.00	0.00	20.00	16.03	435.20	161.43	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	2	98.24 - 98.65	YES	NO	Acinetobacter nosocomialis	5.00	0.00	5.00	11.69	259.50	130.50	0	0	0	0	N/A	N/A		2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	11	90.42 - 96.02	YES	NO	Citrobacter werkmanii; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Enterobacter hormaechei; Serratia marcescens	19.00	0.00	19.00	12.71	172.18	139.18	0	0	0	0	N/A	N/A		1359; 1353; 1353; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	21	94.15 - 99.87	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae	84.00	0.00	84.00	16.87	382.48	140.21	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	22	49.37 - 82.46	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Serratia rubidaea; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Edwardsiella tarda; Haemophilus parainfluenzae; Serratia marcescens; Kosakonia arachidis	50.00	0.00	50.00	11.94	233.05	162.14	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1755; 1764; 1809; 3240; 2148; 1923; 1764; 1746; 1764; 1764; 1767; 1764; 1821; 1821; 1821; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	11	83.08 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia rettgeri; Serratia marcescens	199.00	0.00	199.00	22.48	542.73	141.09	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2412; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	2	98.24 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	29.00	0.00	29.00	30.22	1082.50	117.36	0	0	0	0	N/A	N/A		3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
