ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ADC-239	3006408	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter nosocomialis	1.00	0.00	1.00	1.45	17.00	23.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	11	27.61 - 35.75	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Kocuria palustris; Pseudomonas koreensis; Proteus vulgaris; Proteus penneri; Treponema denticola; Staphylococcus haemolyticus; Pseudomonas fluorescens	33.00	0.00	33.00	14.72	126.00	80.09	0	0	0	0	N/A	N/A		882; 870; 852; 873; 873; 816; 825; 567; 1338; 1365; 894	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosG	3007368	protein homolog model	Resistomes & Variants	3	58.33 - 62.88	NO	NO	Aeromonas caviae; Vibrio parahaemolyticus	4.00	0.00	4.00	5.17	20.67	37.83	0	0	0	0	N/A	N/A		402; 399; 399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	19	34.62 - 100.0	YES	NO	Aeromonas caviae; Delftia tsuruhatensis; Bacillus pumilus; Burkholderia cenocepacia; Escherichia coli; Morganella morganii; Moraxella osloensis; Klebsiella pneumoniae; Streptococcus sanguinis; Paracoccus denitrificans; Providencia stuartii; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	13010.00	0.00	13010.00	46.42	239.68	130.91	0	0	0	0	N/A	N/A		519; 336; 321; 1182; 333; 336; 345; 345; 1314; 327; 339; 336; 333; 333; 321; 333; 327; 333; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	1	96.1	NO	YES	Aeromonas caviae	1.00	0.00	1.00	11.84	76.00	145.00	0	0	0	0	N/A	N/A		642	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	13.00	0.00	13.00	35.90	406.00	165.08	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-464	3003620	protein homolog model	Resistomes & Variants	1	98.42	NO	NO	Aliarcobacter butzleri	21.00	0.00	21.00	11.55	88.00	67.86	0	0	0	0	N/A	N/A		762	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-114r	3005717	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Achromobacter xylosoxidans	4.00	0.00	4.00	8.82	73.00	65.50	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-114-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-362	3001549	protein homolog model	Resistomes & Variants	1	95.29	NO	NO	Acinetobacter lwoffii	2.00	0.00	2.00	23.23	193.00	200.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	1	95.36	YES	NO	Acinetobacter pittii	1.00	0.00	1.00	1.54	17.00	23.00	0	0	0	0	N/A	N/A		1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
FosA8	3007371	protein homolog model	Resistomes & Variants	9	52.59 - 97.87	YES	NO	Acinetobacter pittii; Cronobacter malonaticus; Pseudomonas fluorescens; Leclercia adecarboxylata; Providencia rettgeri; Serratia marcescens	27.00	0.00	27.00	36.93	151.56	113.55	0	0	0	0	N/A	N/A		408; 408; 417; 426; 414; 408; 408; 408; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	4	65.99 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	13.00	0.00	13.00	10.46	156.50	149.03	0	0	0	0	N/A	N/A		1419; 1491; 1491; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
adeC	3003811	protein homolog model	Resistomes & Variants	3	94.84 - 100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	7.78	113.67	123.33	0	0	0	0	N/A	N/A		1470; 1401; 1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	16	99.28 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas aeruginosa; Leclercia adecarboxylata; Achromobacter xylosoxidans; Proteus mirabilis	138.00	0.00	138.00	28.28	270.44	183.87	0	0	0	0	N/A	N/A		840; 927; 972; 840; 936; 963; 927; 1014; 855; 1182; 900; 1221; 984; 1113; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	1	69.8	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.21	17.00	23.00	0	0	0	0	N/A	N/A		768	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	5.00	0.00	5.00	16.62	190.00	198.40	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	12.93	159.00	138.40	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	5	97.44 - 100.0	YES	NO	Acinetobacter baumannii; Histophilus somni; Klebsiella pneumoniae	10.00	0.00	10.00	22.67	189.20	155.45	0	0	0	0	N/A	N/A		822; 849; 762; 822; 1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	10.31	150.00	148.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeL	3000620	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.68	17.00	23.00	0	0	0	0	N/A	N/A		1014	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
ADC-184	3006353	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	4.69	54.00	64.75	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	2	99.79	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	12.66	183.50	178.00	0	0	0	0	N/A	N/A		1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	7	71.73 - 98.38	NO	NO	Acinetobacter baumannii; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas chlororaphis; Pseudomonas brassicacearum; Pseudomonas fluorescens	55.00	0.00	55.00	24.51	324.14	93.60	0	0	0	0	N/A	N/A		1383; 1308; 1308; 1332; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	16.11	217.00	110.00	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-2	3003848	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.86	45.00	39.50	0	0	0	0	N/A	N/A		1167	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	57.97	520.00	173.40	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	56.80	288.00	181.50	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	11.47	97.00	133.25	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	2	96.38 - 100.0	YES	NO	Acinetobacter baumannii; Klebsiella pneumoniae	3.00	0.00	3.00	20.12	186.00	200.00	0	0	0	0	N/A	N/A		948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	7	98.2 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Salmonella enterica; Klebsiella pneumoniae	58.00	0.00	58.00	27.00	302.14	152.96	0	0	0	0	N/A	N/A		837; 789; 783; 1005; 1641; 915; 960	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	14.26	133.00	141.50	0	0	0	0	N/A	N/A		933	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	11.00	0.00	11.00	31.54	465.50	166.73	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
FosB	3000172	protein homolog model	Resistomes & Variants	1	98.55	NO	NO	Bacillus cereus	1.00	0.00	1.00	5.04	21.00	67.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	2	90.98 - 92.16	YES	NO	Bacillus cereus; Bacillus thuringiensis	4.00	0.00	4.00	6.07	47.00	42.75	0	0	0	0	N/A	N/A		774; 774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
mphM	3003767	protein homolog model	Resistomes & Variants	2	87.58 - 91.64	NO	NO	Bacillus cereus; Bacillus anthracis	2.00	0.00	2.00	2.05	18.50	34.00	0	0	0	0	N/A	N/A		900; 900	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	6	71.52 - 75.86	YES	NO	Bacillus cereus; Bacillus thuringiensis	14.00	0.00	14.00	12.01	113.00	72.37	0	0	0	0	N/A	N/A		936; 939; 933; 960; 933; 936	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	1	89.54	NO	NO	Bacillus cereus	3.00	0.00	3.00	21.02	210.00	152.00	0	0	0	0	N/A	N/A		999	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	90.24	NO	YES	Campylobacter jejuni	6.00	0.00	6.00	25.95	232.00	66.50	0	0	0	0	N/A	N/A		894	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	9	98.32 - 99.58	NO	YES	Campylobacter jejuni; Staphylococcus simulans; Staphylococcus epidermidis; Lactococcus garvieae; Enterococcus faecalis; Staphylococcus aureus	67.00	0.00	67.00	29.42	424.11	187.80	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1428; 1428; 1482; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
amrB	3002983	protein homolog model	Resistomes & Variants	4	93.29 - 100.0	YES	NO	Burkholderia oklahomensis; Burkholderia pseudomallei; Burkholderia thailandensis	135.00	0.00	135.00	30.74	1222.75	93.79	0	0	0	0	N/A	N/A		3174; 4680; 4122; 3186	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
IND-7	3002263	protein homolog model	Resistomes & Variants	1	92.08	YES	NO	Chryseobacterium nakagawai	1.00	0.00	1.00	2.35	17.00	23.00	0	0	0	0	N/A	N/A		723	IND beta-lactamase	carbapenem	antibiotic inactivation
vanH gene in vanF cluster	3002945	protein homolog model	Resistomes & Variants	2	38.02 - 38.34	YES	NO	Burkholderia cenocepacia; Burkholderia contaminans; Burkholderia multivorans	2.00	0.00	2.00	1.80	18.00	28.50	0	0	0	0	N/A	N/A		999; 999	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	10	28.57 - 58.7	YES	NO	Borrelia crocidurae; Bacillus thuringiensis; Paeniclostridium sordellii; Streptococcus mitis; Streptococcus sanguinis; Streptococcus gordonii; Streptococcus pneumoniae; Staphylococcus arlettae	27.00	0.00	27.00	18.66	136.70	105.00	0	0	0	0	N/A	N/A		807; 189; 720; 1191; 741; 750; 717; 717; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
msr(I)	3007043	protein homolog model	Resistomes & Variants	1	67.22	NO	YES	Bacillus anthracis	3.00	0.00	3.00	12.60	183.00	107.33	0	0	0	0	N/A	N/A		1452	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; phosphonic acid antibiotic	antibiotic target protection
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	7	99.01 - 99.91	YES	NO	Bifidobacterium bifidum	627.00	0.00	627.00	23.97	797.57	124.52	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
FosBx1	3007372	protein homolog model	Resistomes & Variants	8	56.52 - 96.64	YES	NO	Bacillus thuringiensis; Bacillus velezensis; Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus arlettae	25.00	0.00	25.00	11.92	58.00	45.78	0	0	0	0	N/A	N/A		360; 714; 444; 423; 420; 417; 423; 447	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
SatA	3005045	protein homolog model	Resistomes & Variants	1	92.31	NO	NO	Bacillus thuringiensis	1.00	0.00	1.00	3.08	17.00	23.00	0	0	0	0	N/A	N/A		552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
tet(45)	3003196	protein homolog model	Resistomes & Variants	12	61.26 - 90.61	YES	YES	Bacillus thuringiensis; Staphylococcus aureus; Staphylococcus pseudintermedius; Lactobacillus johnsonii; Staphylococcus hominis; Streptococcus gallolyticus; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis	81.00	0.00	81.00	26.84	392.33	166.65	0	0	0	0	N/A	N/A		1401; 1380; 1377; 1392; 1404; 1392; 1857; 1383; 1131; 1404; 1377; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	5	33.82 - 37.63	YES	NO	Bacillus halotolerans; Bacillus pumilus; Streptococcus sanguinis; Jeotgalibaca arthritidis	19.00	0.00	19.00	25.38	208.00	110.16	0	0	0	0	N/A	N/A		882; 831; 789; 789; 879	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
emrB	3000074	protein homolog model	Resistomes & Variants	9	92.77 - 100.0	YES	NO	Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica; Leclercia adecarboxylata	135.00	0.00	135.00	7.93	122.33	81.26	0	0	0	0	N/A	N/A		1539; 1539; 1542; 1539; 1539; 1539; 1539; 1539; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	7	92.4 - 99.62	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	53.00	0.00	53.00	12.87	428.43	125.48	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 4491	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Bacteroides ovatus	1.00	0.00	1.00	2.82	18.00	34.00	0	0	0	0	N/A	N/A		639	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	5	96.11 - 100.0	NO	NO	Bacteroides ovatus; Bacteroides fragilis; Parabacteroides distasonis; Phocaeicola dorei	38.00	0.00	38.00	24.94	350.20	160.47	0	0	0	0	N/A	N/A		1995; 1995; 1152; 573; 1302	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	27.00	0.00	27.00	51.75	652.00	196.18	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	1	46.97	NO	NO	Brevibacillus brevis	3.00	0.00	3.00	38.73	79.00	74.00	0	0	0	0	N/A	N/A		204	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
msbA	3003950	protein homolog model	Resistomes & Variants	11	92.61 - 99.48	NO	NO	Citrobacter youngae; Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Salmonella enterica; Klebsiella oxytoca; Klebsiella quasipneumoniae; Enterobacter kobei; Enterobacter cancerogenus	130.00	0.00	130.00	20.38	356.36	136.17	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
Erm(49)	3004626	protein homolog model	Resistomes & Variants	1	99.64	YES	NO	Bifidobacterium longum	2.00	0.00	2.00	16.30	176.00	199.00	0	0	0	0	N/A	N/A		1080	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
tet(W)	3000194	protein homolog model	Resistomes & Variants	9	95.85 - 99.84	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Lactobacillus johnsonii; Lactobacillus crispatus; Trueperella pyogenes; Streptococcus suis	95.00	0.00	95.00	28.63	504.78	182.56	0	0	0	0	N/A	N/A		2082; 1920; 2070; 1926; 1920; 1923; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
APH(2'')-IIIa	3002636	protein homolog model	Resistomes & Variants	1	99.02	NO	NO	Campylobacter coli	3.00	0.00	3.00	27.81	257.00	155.67	0	0	0	0	N/A	N/A		924	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	17.00	0.00	17.00	51.06	216.00	155.00	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	2	99.25 - 99.5	NO	NO	Bacteroides thetaiotaomicron; Phocaeicola vulgatus	6.00	0.00	6.00	21.89	264.00	154.10	0	0	0	0	N/A	N/A		1206; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	7	92.39 - 99.51	YES	NO	Citrobacter freundii; Enterobacter cloacae; Shigella flexneri; Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii; Enterobacter cancerogenus	173.00	0.00	173.00	24.82	798.43	128.28	0	0	0	0	N/A	N/A		4491; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
