ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	17.00	0.00	17.00	27.19	208.00	66.18	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
TxR	3005008	protein homolog model	Resistomes & Variants	1	85.48	YES	NO	Vibrio alginolyticus	5.00	0.00	5.00	11.22	107.00	37.20	0	0	0	0	N/A	N/A		954	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vgaB	3000118	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus; Staphylococcus epidermidis	40.00	0.00	40.00	15.31	254.00	72.65	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	2	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	22.00	0.00	22.00	23.43	390.00	129.31	0	0	0	0	N/A	N/A		1743; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	1	69.5	NO	NO	Pseudomonas fluorescens	1.00	0.00	1.00	3.70	17.00	23.00	0	0	0	0	N/A	N/A		459	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella quasipneumoniae	3.00	0.00	3.00	32.12	318.00	79.67	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	46.41	220.00	199.50	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosA6	3004111	protein homolog model	Resistomes & Variants	1	97.12	NO	NO	Klebsiella quasipneumoniae	3.00	0.00	3.00	15.62	75.00	52.33	0	0	0	0	N/A	N/A		480	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Klebsiella quasipneumoniae	13.00	0.00	13.00	42.61	827.00	121.00	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
PRC-1	3007085	protein homolog model	Resistomes & Variants	1	81.28	NO	NO	Pseudomonas mendocina	3.00	0.00	3.00	6.42	73.00	48.67	0	0	0	0	N/A	N/A		1137	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(33)	3000478	protein homolog model	Resistomes & Variants	1	99.75	YES	NO	Trueperella pyogenes	4.00	0.00	4.00	38.89	490.00	195.25	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	24.00	0.00	24.00	68.37	841.00	178.71	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lsaE	3003206	protein homolog model	Resistomes & Variants	2	98.58 - 99.19	NO	NO	Streptococcus suis	13.00	0.00	13.00	26.70	396.50	159.14	0	0	0	0	N/A	N/A		1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	2	97.5 - 98.12	NO	NO	Streptococcus suis	27.00	0.00	27.00	26.80	514.50	198.14	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Streptococcus suis; Staphylococcus aureus; Campylobacter jejuni	25.00	0.00	25.00	61.87	354.67	141.51	0	0	0	0	N/A	N/A		864; 864; 231	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Streptococcus suis; Staphylococcus aureus	4.00	0.00	4.00	20.39	185.50	109.17	0	0	0	0	N/A	N/A		909; 921	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 100.0	NO	NO	Pseudomonas aeruginosa	291.00	0.00	291.00	12.50	162.33	61.28	0	0	0	0	N/A	N/A		1128; 939; 1851	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	4	99.52 - 100.0	YES	NO	Pseudomonas aeruginosa	23.00	0.00	23.00	7.02	220.00	124.11	0	0	0	0	N/A	N/A		3132; 3132; 3141; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	2	99.8 - 100.0	YES	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	19.53	605.50	142.94	0	0	0	0	N/A	N/A		3057; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	65.09	662.00	110.07	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	95.17	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	3.27	21.00	67.00	0	0	0	0	N/A	N/A		642	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.9	YES	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	9.61	297.00	95.62	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	2	98.73 - 99.9	NO	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	24.06	740.50	124.41	0	0	0	0	N/A	N/A		3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	2	98.67 - 99.56	YES	NO	Pseudomonas aeruginosa	28.00	0.00	28.00	53.98	366.00	145.07	0	0	0	0	N/A	N/A		678; 678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	111.00	0.00	111.00	70.82	1451.00	117.23	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	2	98.94 - 99.9	NO	NO	Pseudomonas aeruginosa	49.00	0.00	49.00	27.34	1507.00	107.25	0	0	0	0	N/A	N/A		3111; 6237	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OprJ	3000802	protein homolog model	Resistomes & Variants	1	98.95	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.19	17.00	23.00	0	0	0	0	N/A	N/A		1434	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mexY	3003033	protein homolog model	Resistomes & Variants	1	93.4	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	9.56	300.00	200.00	0	0	0	0	N/A	N/A		3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	1	95.52	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	20.79	651.00	111.57	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	7.24	332.00	93.33	0	0	0	0	N/A	N/A		4587	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	98.79	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	11.89	148.00	114.00	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexA	3000377	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	21.01	242.00	156.33	0	0	0	0	N/A	N/A		1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	10.68	148.00	197.50	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
basS	3003583	protein homolog model	Resistomes & Variants	1	98.95	YES	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	32.58	690.00	116.07	0	0	0	0	N/A	N/A		2118	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	16.01	488.00	120.14	0	0	0	0	N/A	N/A		3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa catB7	3002679	protein homolog model	Resistomes & Variants	2	96.23 - 98.99	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	17.99	150.00	198.50	0	0	0	0	N/A	N/A		1002; 714	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
farB	3003962	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Neisseria meningitidis	2.00	0.00	2.00	1.90	29.00	63.00	0	0	0	0	N/A	N/A		1527	major facilitator superfamily (MFS) antibiotic efflux pump	antibacterial free fatty acids	antibiotic efflux
smeD	3003055	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Stenotrophomonas maltophilia	9.00	0.00	9.00	21.27	252.00	131.78	0	0	0	0	N/A	N/A		1185; 1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	3	96.07 - 99.13	YES	NO	Stenotrophomonas maltophilia	4.00	0.00	4.00	25.65	177.00	177.83	0	0	0	0	N/A	N/A		690; 690; 690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Stenotrophomonas maltophilia	2.00	0.00	2.00	10.13	152.00	129.50	0	0	0	0	N/A	N/A		1500	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mreA	3007050	protein homolog model	Resistomes & Variants	1	72.28	NO	NO	Streptococcus uberis	1.00	0.00	1.00	1.80	17.00	23.00	0	0	0	0	N/A	N/A		942	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
mef(J)	3007049	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Streptococcus uberis	2.00	0.00	2.00	5.78	70.00	51.00	0	0	0	0	N/A	N/A		1212	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
LpsA	3005052	protein homolog model	Resistomes & Variants	1	96.09	NO	NO	Haemophilus influenzae	1.00	0.00	1.00	2.20	17.00	23.00	0	0	0	0	N/A	N/A		771	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	17.00	0.00	17.00	13.61	176.00	66.41	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
efrA	3003948	protein homolog model	Resistomes & Variants	2	99.13 - 99.3	NO	NO	Enterococcus faecalis	4.00	0.00	4.00	12.82	220.50	200.00	0	0	0	0	N/A	N/A		1719; 1719	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	6.00	0.00	6.00	47.70	239.00	89.67	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	11.59	64.00	106.00	0	0	0	0	N/A	N/A		552	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	11.00	0.00	11.00	54.11	573.00	110.55	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	1	99.65	YES	NO	Streptococcus pneumoniae	1.00	0.00	1.00	17.55	149.00	130.00	0	0	0	0	N/A	N/A		849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	4	92.31 - 100.0	YES	NO	Staphylococcus aureus	7.00	0.00	7.00	20.58	162.25	147.88	0	0	0	0	N/A	N/A		807; 765; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	2	98.39 - 100.0	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	21.07	94.50	108.50	0	0	0	0	N/A	N/A		732; 216	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	2	96.91 - 97.42	NO	NO	Staphylococcus aureus	26.00	0.00	26.00	9.09	106.00	40.64	0	0	0	0	N/A	N/A		1167; 1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
arlS	3000839	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Staphylococcus aureus	22.00	0.00	22.00	8.82	119.67	54.74	0	0	0	0	N/A	N/A		1356; 1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphC	3000319	protein homolog model	Resistomes & Variants	2	98.33 - 98.66	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	15.07	136.50	160.08	0	0	0	0	N/A	N/A		900; 912	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	67.00	0.00	67.00	43.73	164.00	50.90	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	4	93.59 - 99.64	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	10.06	88.25	117.00	0	0	0	0	N/A	N/A		909; 846; 846; 909	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mecI	3000124	protein homolog model	Resistomes & Variants	1	99.12	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	5.51	19.00	34.00	0	0	0	0	N/A	N/A		345	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mepR	3000746	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	10.19	44.00	51.60	0	0	0	0	N/A	N/A		432	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	24.00	0.00	24.00	36.57	576.00	78.88	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	2	96.88 - 98.74	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	3.46	50.00	52.34	0	0	0	0	N/A	N/A		1440; 1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
catB11	3004660	protein homolog model	Resistomes & Variants	1	89.13	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	8.88	49.00	63.00	0	0	0	0	N/A	N/A		552	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	2	99.39	YES	NO	Staphylococcus aureus	10.00	0.00	10.00	38.85	193.50	137.75	0	0	0	0	N/A	N/A		498; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	2.00	0.00	2.00	2.14	18.00	28.50	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
tet(D)	3000168	protein homolog model	Resistomes & Variants	3	43.05 - 53.54	NO	NO	Pasteurella multocida; Comamonas testosteroni; Vibrio cholerae	10.00	0.00	10.00	15.06	182.33	150.78	0	0	0	0	N/A	N/A		1203; 1176; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	10.18	40.00	39.50	0	0	0	0	N/A	N/A		393	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
evgS	3000833	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Escherichia coli	1.00	0.00	1.00	1.39	17.00	23.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	3.00	0.00	3.00	4.98	32.00	68.67	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	37.00	0.00	37.00	22.38	331.00	53.49	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	18.64	118.00	190.00	0	0	0	0	N/A	N/A		633	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	4	91.59 - 97.2	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Salmonella enterica; Escherichia albertii	4.00	0.00	4.00	19.02	62.50	98.00	0	0	0	0	N/A	N/A		324; 324; 399; 324	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
baeR	3000828	protein overexpression model	Resistomes & Variants	6	95.4 - 97.49	YES	NO	Citrobacter freundii; Enterobacter cloacae; Leclercia adecarboxylata; Salmonella bongori	9.00	0.00	9.00	22.69	164.33	160.97	0	0	0	0	N/A	N/A		723; 723; 723; 726; 726; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	5	85.42 - 98.61	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Leclercia adecarboxylata; Kosakonia arachidis	11.00	0.00	11.00	10.67	48.40	62.03	0	0	0	0	N/A	N/A		435; 465; 453; 435; 465	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	98.7 - 99.35	NO	NO	Escherichia coli	3.00	0.00	3.00	4.02	18.67	34.00	0	0	0	0	N/A	N/A		465; 465; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexS	3000813	protein overexpression model	Resistomes & Variants	1	99.71	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	14.71	150.00	199.00	0	0	0	0	N/A	N/A		1020	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	11.82	83.00	92.00	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.26	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	20.44	187.00	152.00	0	0	0	0	N/A	N/A		915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	3	87.1 - 100.0	YES	YES	Pseudomonas aeruginosa	60.00	0.00	60.00	35.34	624.67	131.47	0	0	0	0	N/A	N/A		600; 5061; 660	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
