ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeF	3000777	protein homolog model	Resistomes & Variants	342	40.34 - 98.58	YES	YES	Aeromonas hydrophila; Acinetobacter johnsonii; Aeromonas caviae; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Cupriavidus campinensis; Citrobacter koseri; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Citrobacter amalonaticus; Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Enterobacter hormaechei; Enterobacter chengduensis; Enterobacter kobei; Klebsiella michiganensis; Leclercia adecarboxylata; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Bordetella pertussis; Burkholderia ambifaria; Cronobacter turicensis; Burkholderia lata; Methylorubrum populi; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas fluorescens; Pseudomonas putida; Raoultella planticola; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Klebsiella oxytoca; Sphingobacterium hotanense; Pseudomonas monteilii; Pseudomonas chlororaphis; Ralstonia pickettii; Pseudomonas brassicacearum; Phocaeicola dorei; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Pannonibacter phragmitetus; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter cancerogenus; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Pseudomonas synxantha	2306.00	0.00	2306.00	15.56	493.72	142.70	0	0	0	0	N/A	N/A		3150; 3180; 3150; 3177; 3129; 3216; 3183; 3216; 3216; 3183; 3183; 3216; 3180; 3216; 3144; 3180; 3180; 3174; 3165; 3150; 3195; 3231; 3231; 3231; 3231; 3195; 3231; 3231; 3231; 3156; 3156; 3252; 3156; 3156; 3252; 3252; 3252; 3201; 3108; 3183; 3186; 3156; 3189; 3231; 3147; 3159; 3150; 3117; 3150; 3150; 3162; 3159; 3171; 3186; 3147; 3201; 3192; 3192; 3171; 3174; 3186; 3249; 3156; 3216; 3156; 3270; 3210; 3225; 3186; 3210; 3204; 3240; 3219; 3192; 3174; 3201; 3183; 3192; 3147; 3153; 3150; 3252; 3201; 3150; 3150; 3159; 3159; 3237; 3153; 3147; 3156; 3147; 3156; 3114; 3135; 3114; 3114; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3114; 3138; 3138; 3171; 3171; 3204; 3171; 3138; 3138; 3135; 3171; 3147; 3114; 3147; 3099; 3264; 3153; 3114; 2910; 3147; 3114; 3336; 3117; 3129; 3123; 3099; 3123; 3123; 3192; 3129; 3180; 3153; 3123; 3180; 3153; 3123; 3126; 3183; 3180; 3129; 3183; 3180; 3114; 3147; 3171; 3135; 3171; 3150; 3171; 3171; 3144; 3147; 3153; 3114; 3114; 3153; 3132; 3153; 3123; 3135; 3099; 3099; 3147; 3144; 3099; 3099; 3144; 3141; 3099; 3150; 3174; 3153; 3114; 3114; 3114; 3207; 3123; 3096; 3096; 3117; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3114; 3114; 3114; 3174; 3144; 3174; 3144; 3174; 3174; 3174; 3144; 3147; 3174; 3114; 3186; 3147; 3114; 3171; 3189; 3201; 3201; 3186; 3171; 3201; 3183; 3189; 3201; 3201; 3201; 3186; 3183; 3171; 3168; 3210; 3183; 3189; 3147; 3183; 3168; 3183; 3147; 3183; 3183; 3168; 3162; 3099; 3132; 3162; 3096; 3099; 3099; 3099; 3180; 3093; 3180; 3099; 3099; 3090; 3099; 3180; 3114; 3147; 3147; 3180; 3138; 3144; 3147; 3138; 3144; 3156; 3177; 3192; 3153; 3189; 3174; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3114; 3162; 3156; 3150; 3156; 3156; 3213; 3150; 3150; 3135; 3135; 3147; 3183; 3147; 3144; 3138; 3138; 3138; 3144; 3144; 3135; 3114; 3147; 3144; 3144; 3144; 3144; 3147; 3147; 3138; 3138; 3147; 3135; 3138; 3144; 3144; 3144; 3147; 3144; 3156; 3144; 3144; 3135; 3135; 3144; 3144; 3111; 3138; 3147; 3135; 3135; 3243; 3222; 3243; 3237; 3231; 3237; 3234; 3180	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
qacJ	3007014	protein homolog model	Resistomes & Variants	20	36.89 - 92.52	YES	YES	Aeromonas hydrophila; Acinetobacter lwoffii; Bacillus velezensis; Brevibacillus laterosporus; Bacillus pumilus; Coxiella burnetii; Clostridium butyricum; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella oxytoca; Klebsiella michiganensis; Proteus mirabilis; Staphylococcus aureus; Staphylococcus haemolyticus; Streptococcus uberis	96.00	0.00	96.00	22.70	89.05	80.77	0	0	0	0	N/A	N/A		330; 330; 378; 399; 369; 327; 321; 627; 720; 321; 330; 330; 327; 324; 324; 318; 306; 351; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ADC-239	3006408	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter nosocomialis	1.00	0.00	1.00	1.45	17.00	23.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	5	97.84 - 99.64	YES	YES	Acinetobacter baumannii; Acinetobacter nosocomialis; Aeromonas caviae; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Pseudomonas monteilii; Pseudomonas putida; Vibrio cholerae; Pasteurella multocida	41.00	0.00	41.00	29.61	340.60	187.87	0	0	0	0	N/A	N/A		837; 1005; 1641; 960; 915	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
adeC	3003811	protein homolog model	Resistomes & Variants	2	93.97 - 97.2	NO	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	4.00	0.00	4.00	3.68	53.50	56.50	0	0	0	0	N/A	N/A		1470; 1431	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	3.00	0.00	3.00	4.88	57.00	45.67	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	11	26.24 - 41.92	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Elizabethkingia anophelis; Kocuria palustris; Pseudomonas koreensis; Staphylococcus aureus; Staphylococcus saprophyticus; Porphyromonas gingivalis; Staphylococcus warneri; Providencia rettgeri; Enterococcus faecalis	37.00	0.00	37.00	13.05	111.82	71.67	0	0	0	0	N/A	N/A		882; 831; 831; 705; 873; 816; 825; 849; 1368; 987; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA27	3004682	protein homolog model	Resistomes & Variants	1	98.09	NO	NO	Acinetobacter johnsonii	3.00	0.00	3.00	19.65	155.00	139.67	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-309	3001504	protein homolog model	Resistomes & Variants	1	96.72	NO	NO	Acinetobacter johnsonii	1.00	0.00	1.00	18.18	150.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA16	3002616	protein homolog model	Resistomes & Variants	1	98.15	NO	NO	Aeromonas caviae	6.00	0.00	6.00	5.56	48.00	43.17	0	0	0	0	N/A	N/A		864	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	15	38.83 - 100.0	YES	NO	Aeromonas caviae; Chryseobacterium nakagawai; Burkholderia cenocepacia; Elizabethkingia anophelis; Moraxella osloensis; Klebsiella pneumoniae; Serratia liquefaciens; Rhizobium leguminosarum; Pseudomonas aeruginosa; Streptococcus gordonii; Serratia marcescens; Staphylococcus aureus; Staphylococcus arlettae	17188.00	0.00	17188.00	24.50	184.07	105.90	0	0	0	0	N/A	N/A		519; 336; 1182; 333; 333; 345; 1314; 321; 342; 642; 324; 321; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	8.00	0.00	8.00	33.69	381.00	116.12	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	6	72.34 - 89.81	YES	NO	Acinetobacter indicus; Acinetobacter lwoffii; Pseudomonas putida; Pseudomonas fluorescens	18.00	0.00	18.00	10.19	133.83	85.53	0	0	0	0	N/A	N/A		1311; 1311; 1308; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	17	37.19 - 43.63	YES	NO	Acinetobacter calcoaceticus; Clostridium tetani; Cronobacter turicensis; Enterobacter asburiae; Escherichia coli; Serratia liquefaciens; Pseudomonas fluorescens; Leclercia adecarboxylata; Serratia marcescens; Kosakonia arachidis	29.00	0.00	29.00	14.42	158.76	156.12	0	0	0	0	N/A	N/A		1137; 1077; 1101; 1101; 1095; 1104; 1104; 1095; 1101; 1104; 1104; 1104; 1104; 1104; 1104; 1104; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	3	95.33 - 98.98	NO	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	10.00	0.00	10.00	6.31	92.33	104.67	0	0	0	0	N/A	N/A		1479; 1419; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-362	3001549	protein homolog model	Resistomes & Variants	1	95.65	NO	NO	Acinetobacter lwoffii	2.00	0.00	2.00	10.71	89.00	61.50	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	1.48	17.00	23.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	8	52.59 - 97.87	YES	NO	Acinetobacter pittii; Serratia liquefaciens; Leclercia adecarboxylata; Providencia stuartii; Serratia marcescens; Pseudomonas synxantha	42.00	0.00	42.00	29.47	122.25	96.32	0	0	0	0	N/A	N/A		408; 408; 408; 426; 420; 408; 408; 417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ADC-138	3006313	protein homolog model	Resistomes & Variants	1	98.43	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	1.56	18.00	34.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	2	97.25 - 99.08	YES	NO	Acinetobacter baumannii	10.00	0.00	10.00	10.46	34.50	34.61	0	0	0	0	N/A	N/A		330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	4	69.38 - 80.75	NO	NO	Acinetobacter baumannii	15.00	0.00	15.00	15.97	122.25	69.84	0	0	0	0	N/A	N/A		789; 789; 789; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
adeI	3000780	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	5.00	0.00	5.00	11.25	140.67	146.56	0	0	0	0	N/A	N/A		1251; 1251; 1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	6.00	0.00	6.00	23.27	266.00	147.50	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	15.72	192.00	199.25	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeN	3000559	protein homolog model	Resistomes & Variants	1	99.05	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.69	17.00	23.00	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	12.30	179.00	49.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.91	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	8.50	270.00	179.50	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	12.59	150.00	139.00	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	6	99.25 - 99.63	YES	NO	Acinetobacter baumannii; Escherichia coli; Pseudomonas aeruginosa	55.00	0.00	55.00	23.48	332.67	145.01	0	0	0	0	N/A	N/A		855; 1881; 1344; 1485; 1188; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.18	17.00	23.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
OXA-355	3001542	protein homolog model	Resistomes & Variants	1	90.94	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	14.83	141.00	67.00	0	0	0	0	N/A	N/A		951	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	21.90	295.00	136.67	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	40.04	203.00	82.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.07	26.00	81.00	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	4	97.79 - 98.52	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Klebsiella pneumoniae	14.00	0.00	14.00	17.31	152.25	167.05	0	0	0	0	N/A	N/A		813; 1023; 831; 1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	2	96.38 - 99.66	YES	NO	Acinetobacter baumannii	4.00	0.00	4.00	18.88	171.50	197.75	0	0	0	0	N/A	N/A		948; 885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	6.83	74.00	56.80	0	0	0	0	N/A	N/A		1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	11.47	95.00	180.00	0	0	0	0	N/A	N/A		828	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	9.00	0.00	9.00	29.51	435.50	184.72	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
sul1	3000410	protein homolog model	Resistomes & Variants	12	99.28 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella aerogenes; Salmonella enterica; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis	72.00	0.00	72.00	21.58	219.08	182.46	0	0	0	0	N/A	N/A		927; 972; 936; 963; 891; 1014; 840; 1182; 900; 1221; 1113; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	6	46.97 - 100.0	YES	NO	Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis; Enterococcus faecium; Enterococcus faecalis	54.00	0.00	54.00	18.24	82.67	84.88	0	0	0	0	N/A	N/A		327; 879; 204; 945; 555; 912	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	1	90.2	YES	NO	Bacillus cereus	47.00	0.00	47.00	10.34	80.00	51.55	0	0	0	0	N/A	N/A		774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	7	70.89 - 76.58	YES	NO	Bacillus cereus; Bacillus thuringiensis	38.00	0.00	38.00	9.15	86.29	48.98	0	0	0	0	N/A	N/A		936; 951; 936; 933; 960; 936; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	34	30.43 - 42.49	YES	NO	Bacillus cereus; Borreliella garinii; Borrelia hermsii; Bacillus thuringiensis; Brevibacillus laterosporus; Borreliella afzelii; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Collinsella aerofaciens; Clostridium sporogenes; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Listeria innocua; Staphylococcus hominis; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Streptococcus pseudopneumoniae; Treponema denticola; Fusobacterium nucleatum; Streptococcus lutetiensis; Parvimonas micra; Streptococcus agalactiae; Staphylococcus arlettae	230.00	0.00	230.00	15.67	179.41	88.53	0	0	0	0	N/A	N/A		1143; 1257; 1170; 1170; 1101; 1101; 1116; 1299; 1101; 1185; 1215; 1161; 1215; 1164; 1128; 1146; 1215; 1215; 1164; 1203; 1107; 1146; 1149; 1149; 1065; 1104; 1140; 1065; 1065; 1065; 1107; 1182; 1107; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	8	30.88 - 42.11	YES	YES	Bacillus cereus; Bacillus thuringiensis; Blautia producta; Streptococcus mitis; Micrococcus luteus; Xanthomonas campestris; Staphylococcus simulans; Streptococcus pneumoniae	24.00	0.00	24.00	11.58	97.12	103.34	0	0	0	0	N/A	N/A		714; 759; 582; 1248; 744; 807; 693; 1248	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	40.94	NO	NO	Bacillus cereus	3.00	0.00	3.00	3.00	25.00	34.00	0	0	0	0	N/A	N/A		834	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	2	86.27 - 95.1	YES	NO	Bacillus cereus	5.00	0.00	5.00	4.88	46.50	53.00	0	0	0	0	N/A	N/A		1011; 939	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	1	91.34	NO	YES	Bacillus cereus	1.00	0.00	1.00	3.59	25.00	70.00	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	1	89.86	NO	NO	Bacillus cereus	1.00	0.00	1.00	4.08	17.00	23.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	35	25.73 - 45.08	YES	NO	Bacillus cereus; Corynebacterium ulcerans; Bacillus thuringiensis; Corynebacterium jeikeium; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Clostridium butyricum; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Eggerthella lenta; Erysipelatoclostridium ramosum; Rhodococcus pyridinivorans; Parvimonas micra; Peptoniphilus harei	726.00	0.00	726.00	13.22	198.31	79.03	0	0	0	0	N/A	N/A		912; 1662; 912; 1647; 1386; 1380; 1359; 1200; 1737; 1263; 1545; 1263; 1557; 1563; 1341; 1263; 1560; 1353; 1563; 1566; 1137; 1536; 1482; 1224; 1419; 1281; 1416; 1488; 2283; 2559; 2217; 1629; 2556; 1401; 1542	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	4	45.52 - 99.54	YES	YES	Bacillus cereus; Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	14.00	0.00	14.00	20.42	399.50	189.33	0	0	0	0	N/A	N/A		1944; 1959; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	8	31.32 - 41.48	YES	NO	Bacillus cereus; Bacillus halotolerans; Clostridium perfringens; Bacillus pumilus; Bacillus subtilis; Streptococcus gordonii	26.00	0.00	26.00	6.62	53.50	46.10	0	0	0	0	N/A	N/A		777; 882; 792; 831; 831; 831; 822; 798	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cmeR	3000526	protein homolog model	Resistomes & Variants	1	96.19	YES	NO	Campylobacter jejuni	2.00	0.00	2.00	11.22	71.00	62.00	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux
SAT-4	3002897	protein homolog model	Resistomes & Variants	5	97.81 - 99.44	NO	NO	Campylobacter jejuni; Staphylococcus epidermidis; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	108.00	0.00	108.00	43.04	235.20	125.84	0	0	0	0	N/A	N/A		573; 579; 552; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	8	98.32 - 99.58	YES	YES	Campylobacter jejuni; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus simulans; Lactococcus garvieae	58.00	0.00	58.00	29.68	427.38	188.65	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1482; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
