ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
lnuC	3002837	protein homolog model	Resistomes & Variants	4	89.63 - 97.56	NO	NO	Anaerostipes hadrus; Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	17.00	0.00	17.00	44.72	243.75	180.09	0	0	0	0	N/A	N/A		543; 495; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	19	26.56 - 56.47	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Clostridium botulinum; Roseburia hominis; Faecalibacterium prausnitzii; Erysipelatoclostridium ramosum; Nocardia terpenica; Enterococcus faecium	78.00	0.00	78.00	16.25	121.63	104.41	0	0	0	0	N/A	N/A		684; 684; 708; 780; 780; 780; 708; 780; 708; 756; 699; 783; 726; 819; 924; 867; 621; 861; 615	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ArnT	3005053	protein homolog model	Resistomes & Variants	22	40.58 - 87.84	YES	NO	Aeromonas hydrophila; Citrobacter freundii; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Pseudomonas chlororaphis; Serratia liquefaciens; Pseudomonas fluorescens; Providencia rettgeri; Pseudomonas syringae; Serratia marcescens; Pseudomonas synxantha	45.00	0.00	45.00	9.82	162.68	146.60	0	0	0	0	N/A	N/A		1644; 1644; 1671; 1656; 1653; 1656; 1584; 1656; 1647; 1656; 1665; 1665; 1665; 1656; 1659; 1650; 1665; 1665; 1665; 1665; 1665; 1656	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	2	97.04 - 98.32	YES	NO	Aeromonas hydrophila; Pseudomonas aeruginosa	2.00	0.00	2.00	17.82	136.00	185.00	0	0	0	0	N/A	N/A		750; 780	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	5	95.63 - 98.36	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	8.00	0.00	8.00	11.97	131.80	133.53	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
adeR	3000553	protein homolog model	Resistomes & Variants	1	98.37	YES	NO	Acinetobacter nosocomialis	2.00	0.00	2.00	5.38	40.00	82.00	0	0	0	0	N/A	N/A		744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	1.00	0.00	1.00	1.46	17.00	23.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	13	37.74 - 69.57	YES	YES	Acinetobacter johnsonii; Acinetobacter lwoffii; Bacillus thuringiensis; Bacillus velezensis; Bacillus pumilus; Bacillus subtilis; Escherichia coli; Klebsiella pneumoniae; Raoultella planticola; Pseudomonas aeruginosa; Staphylococcus aureus	133.00	0.00	133.00	37.73	140.62	111.91	0	0	0	0	N/A	N/A		330; 330; 363; 378; 369; 378; 627; 720; 330; 213; 402; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
qacG	3007015	protein homolog model	Resistomes & Variants	18	33.65 - 100.0	YES	YES	Alcaligenes faecalis; Bordetella bronchiseptica; Bacillus pumilus; Burkholderia cenocepacia; Pseudomonas stutzeri; Klebsiella pneumoniae; Proteus mirabilis; Rhizobium leguminosarum; Vibrio owensii; Stenotrophomonas maltophilia; Providencia rettgeri; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	8683.00	0.00	8683.00	41.57	239.94	116.46	0	0	0	0	N/A	N/A		345; 333; 318; 318; 1182; 333; 333; 1314; 333; 342; 354; 333; 336; 327; 333; 324; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	3	88.97 - 98.92	NO	NO	Aeromonas caviae; Citrobacter freundii; Klebsiella pneumoniae	3.00	0.00	3.00	4.65	42.00	82.67	0	0	0	0	N/A	N/A		864; 870; 999	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
DfrB9	3005350	protein homolog model	Resistomes & Variants	1	83.33	NO	NO	Aeromonas caviae; Aeromonas veronii	1.00	0.00	1.00	63.29	150.00	166.00	0	0	0	0	N/A	N/A		237	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
OXA-504	3005734	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Aeromonas caviae	1.00	0.00	1.00	9.56	76.00	171.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	9.00	0.00	9.00	37.05	419.00	165.56	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	7	71.97 - 89.81	YES	NO	Acinetobacter indicus; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas fluorescens	26.00	0.00	26.00	20.44	268.29	136.91	0	0	0	0	N/A	N/A		1311; 1308; 1311; 1308; 1323; 1314; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	30	29.78 - 38.42	YES	NO	Aeromonas enteropelogenes; Anaerococcus mediterraneensis; Bacillus cereus; Campylobacter ureolyticus; Brevibacillus laterosporus; Bacillus subtilis; Coxiella burnetii; Clostridium botulinum; Cutibacterium acnes; Lactobacillus gasseri; Streptococcus intermedius; Paeniclostridium sordellii; Lysobacter oculi; Streptococcus anginosus; Streptococcus mitis; Listeria innocua; Staphylococcus saprophyticus; Ligilactobacillus animalis; Staphylococcus warneri; Staphylococcus pasteuri; Fusobacterium necrophorum; Parvimonas micra; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	111.00	0.00	111.00	12.74	145.70	99.54	0	0	0	0	N/A	N/A		1185; 1119; 1170; 1131; 1299; 1170; 1170; 1095; 1215; 1128; 1128; 1131; 1107; 1164; 1125; 1107; 1104; 1107; 1149; 1125; 1149; 1149; 1149; 1065; 1182; 1164; 1149; 1107; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
catB3	3002676	protein homolog model	Resistomes & Variants	1	80.98	YES	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	32.41	211.00	114.50	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	4	92.92 - 98.66	YES	NO	Achromobacter xylosoxidans	38.00	0.00	38.00	20.47	642.25	113.53	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
OXA-648	3005338	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Acinetobacter lwoffii	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-842	3006036	protein homolog model	Resistomes & Variants	1	97.8	YES	NO	Acinetobacter pittii	2.00	0.00	2.00	2.43	20.00	40.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-213-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	8	42.31 - 64.71	YES	NO	Acinetobacter pittii; Cronobacter malonaticus; Vibrio parahaemolyticus; Legionella pneumophila; Serratia liquefaciens; Providencia stuartii; Providencia rettgeri; Serratia marcescens	15.00	0.00	15.00	20.28	85.50	81.28	0	0	0	0	N/A	N/A		408; 408; 507; 411; 408; 417; 414; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ADC-19	3003863	protein homolog model	Resistomes & Variants	1	96.34	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	13.02	150.00	159.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	6.00	0.00	6.00	17.09	157.67	146.83	0	0	0	0	N/A	N/A		897; 948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	5	95.96 - 98.98	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	23.00	0.00	23.00	10.30	153.00	129.85	0	0	0	0	N/A	N/A		1509; 1419; 1284; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
adeK	3000782	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	7.00	0.00	7.00	19.38	282.00	163.44	0	0	0	0	N/A	N/A		1455; 1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	23.98	300.00	186.00	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	3	99.72 - 99.91	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	4.87	154.67	162.33	0	0	0	0	N/A	N/A		3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	6.00	0.00	6.00	17.71	169.00	143.33	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	8.54	105.00	160.00	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	10.35	150.00	116.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	14.08	172.00	166.67	0	0	0	0	N/A	N/A		1221; 1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	2	98.15 - 98.76	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	6.00	0.00	6.00	21.10	185.50	162.38	0	0	0	0	N/A	N/A		849; 1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ADC-30	3004617	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	4.54	47.00	48.67	0	0	0	0	N/A	N/A		1035	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
adeN	3000559	protein homolog model	Resistomes & Variants	1	98.62	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	43.58	285.00	198.00	0	0	0	0	N/A	N/A		654	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	20.19	272.00	121.00	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	57.79	293.00	158.60	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
AAC(6')-I-43	3004641	protein homolog model	Resistomes & Variants	1	98.93	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	9.22	52.00	45.00	0	0	0	0	N/A	N/A		564	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	2	80.93 - 93.39	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	4.46	35.00	34.91	0	0	0	0	N/A	N/A		795; 783	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	22.46	186.00	192.00	0	0	0	0	N/A	N/A		828	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	4	98.26 - 100.0	NO	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae	27.00	0.00	27.00	48.92	229.00	199.22	0	0	0	0	N/A	N/A		366; 348; 990; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	12.00	0.00	12.00	29.16	430.50	190.30	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
OXA-23	3001418	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	3.25	29.00	67.00	0	0	0	0	N/A	N/A		891	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	7	35.9 - 73.72	YES	YES	Bacillus cereus; Bacillus thuringiensis; Brevibacillus laterosporus; Brevibacillus brevis; Micrococcus luteus	17.00	0.00	17.00	17.69	85.86	66.46	0	0	0	0	N/A	N/A		327; 885; 315; 366; 204; 876; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	2	72.47 - 76.58	YES	NO	Bacillus cereus; Bacillus thuringiensis	14.00	0.00	14.00	6.32	59.50	52.71	0	0	0	0	N/A	N/A		951; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	9	31.85 - 41.59	YES	NO	Bacillus cereus; Streptococcus cristatus; Streptococcus gordonii; Micrococcus luteus; Staphylococcus saprophyticus; Stenotrophomonas maltophilia; Staphylococcus arlettae	35.00	0.00	35.00	28.61	206.11	129.68	0	0	0	0	N/A	N/A		714; 741; 750; 744; 675; 810; 678; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	3	63.4 - 96.41	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus velezensis	10.00	0.00	10.00	4.50	43.33	47.88	0	0	0	0	N/A	N/A		999; 939; 915	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	5	30.53 - 77.14	NO	NO	Bacillus cereus; Kocuria palustris; Streptococcus iniae	25.00	0.00	25.00	29.79	209.60	110.23	0	0	0	0	N/A	N/A		330; 753; 747; 756; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	21	26.36 - 38.21	YES	NO	Bacillus cereus; Corynebacterium urealyticum; Corynebacterium amycolatum; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia asiatica; Nocardia farcinica; Nocardia exalbida	511.00	0.00	511.00	20.72	357.86	85.00	0	0	0	0	N/A	N/A		1287; 1731; 1731; 1695; 1380; 1359; 1737; 1590; 1560; 1137; 1590; 1137; 1482; 1419; 1224; 1413; 2283; 2184; 1989; 2151; 1656	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	1	91.34	NO	YES	Bacillus cereus	4.00	0.00	4.00	5.75	40.00	45.00	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Campylobacter jejuni	3.00	0.00	3.00	14.85	216.00	94.33	0	0	0	0	N/A	N/A		1455	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
tet(O)	3000190	protein homolog model	Resistomes & Variants	8	90.12 - 99.22	YES	NO	Campylobacter jejuni; Campylobacter coli; Roseburia hominis; Streptococcus suis; Enterocloster clostridioformis	23.00	0.00	23.00	11.54	225.00	167.17	0	0	0	0	N/A	N/A		1680; 930; 2691; 1920; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrB	3000074	protein homolog model	Resistomes & Variants	9	92.43 - 100.0	YES	NO	Cronobacter sakazakii; Cronobacter dublinensis; Citrobacter freundii; Salmonella enterica; Escherichia fergusonii; Enterobacter kobei	384.00	0.00	384.00	8.72	134.33	78.30	0	0	0	0	N/A	N/A		1545; 1539; 1539; 1539; 1539; 1533; 1530; 1539; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	6	99.28 - 99.91	YES	NO	Bifidobacterium bifidum	641.00	0.00	641.00	24.92	829.17	123.30	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	96.05 - 99.21	NO	YES	Bacillus thuringiensis; Staphylococcus aureus	41.00	0.00	41.00	49.57	475.50	109.59	0	0	0	0	N/A	N/A		771; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	1	90.12	NO	NO	Bacillus thuringiensis	2.00	0.00	2.00	19.05	180.00	161.50	0	0	0	0	N/A	N/A		945	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtB	3000793	protein homolog model	Resistomes & Variants	12	92.79 - 99.62	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii; Escherichia fergusonii	85.00	0.00	85.00	15.60	487.33	126.29	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	3	94.57 - 99.9	NO	NO	Citrobacter werkmanii; Escherichia coli	5.00	0.00	5.00	4.60	147.00	161.00	0	0	0	0	N/A	N/A		3150; 3150; 3291	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
