ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OmpA	3005044	protein homolog model	Resistomes & Variants	2	96.07 - 96.35	NO	NO	Klebsiella oxytoca; Klebsiella michiganensis	8.00	0.00	8.00	16.90	181.00	143.84	0	0	0	0	N/A	N/A		1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
arr-1	3002846	protein homolog model	Resistomes & Variants	2	83.22	YES	NO	Mycolicibacterium septicum	10.00	0.00	10.00	35.53	191.50	121.06	0	0	0	0	N/A	N/A		471; 591	rifampin ADP-ribosyltransferase (Arr)	rifamycin antibiotic	antibiotic inactivation
ErmT	3000595	protein homolog model	Resistomes & Variants	5	89.75 - 99.17	YES	YES	Enterococcus faecium; Staphylococcus aureus	48.00	0.00	48.00	28.10	209.00	122.20	0	0	0	0	N/A	N/A		735; 771; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
emtA	3004669	protein homolog model	Resistomes & Variants	1	99.71	YES	YES	Enterococcus faecium	2.00	0.00	2.00	15.59	160.00	200.00	0	0	0	0	N/A	N/A		1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	2.00	0.00	2.00	29.56	133.00	159.50	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	4	84.77 - 99.59	YES	NO	Enterococcus faecium; Lactobacillus crispatus; Enterococcus faecalis; Staphylococcus aureus	16.00	0.00	16.00	28.96	212.25	150.11	0	0	0	0	N/A	N/A		735; 732; 732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanZ gene in vanA cluster	3002962	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	2.00	0.00	2.00	4.73	19.00	35.00	0	0	0	0	N/A	N/A		402	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	1	87.13	NO	NO	Enterococcus faecium	4.00	0.00	4.00	6.57	40.00	57.75	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	3	96.96 - 100.0	NO	NO	Enterococcus faecium; Streptococcus suis	15.00	0.00	15.00	16.81	249.67	170.72	0	0	0	0	N/A	N/A		1485; 1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	4	96.54 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	15.00	0.00	15.00	26.42	207.00	164.04	0	0	0	0	N/A	N/A		783; 783; 783; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	98.9	NO	NO	Enterococcus faecium	2.00	0.00	2.00	3.10	17.00	23.00	0	0	0	0	N/A	N/A		549	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
vanA	3000010	protein homolog model	Resistomes & Variants	2	99.66 - 100.0	NO	YES	Enterococcus faecium; Staphylococcus aureus	4.00	0.00	4.00	2.60	22.50	43.66	0	0	0	0	N/A	N/A		894; 843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
FosA2	3002804	protein homolog model	Resistomes & Variants	1	94.93	NO	NO	Enterobacter hormaechei	3.00	0.00	3.00	13.78	81.00	48.67	0	0	0	0	N/A	N/A		588	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	35.00	0.00	35.00	37.63	254.00	126.66	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	6.00	0.00	6.00	16.72	151.00	165.33	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtC	3000794	protein homolog model	Resistomes & Variants	3	92.39 - 99.51	YES	NO	Enterobacter hormaechei; Escherichia fergusonii; Escherichia marmotae	15.00	0.00	15.00	12.82	394.67	129.50	0	0	0	0	N/A	N/A		3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	1	95.9	NO	NO	Klebsiella michiganensis	2.00	0.00	2.00	14.41	169.00	195.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	1	92.2	NO	NO	Klebsiella michiganensis	2.00	0.00	2.00	6.34	150.00	172.50	0	0	0	0	N/A	N/A		2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
cfrA	3003441	protein homolog model	Resistomes & Variants	3	99.43 - 100.0	NO	YES	Proteus mirabilis; Enterococcus faecalis; Staphylococcus aureus	17.00	0.00	17.00	32.13	329.33	115.14	0	0	0	0	N/A	N/A		1050; 1059; 390	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
SAT-4	3002897	protein homolog model	Resistomes & Variants	5	95.63 - 97.97	NO	NO	Staphylococcus haemolyticus; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	114.00	0.00	114.00	44.07	236.20	126.88	0	0	0	0	N/A	N/A		504; 552; 552; 540; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	42.00	0.00	42.00	99.05	434.00	149.43	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
msrA	3000251	protein homolog model	Resistomes & Variants	7	87.09 - 99.59	YES	YES	Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	13.00	0.00	13.00	14.12	205.29	148.75	0	0	0	0	N/A	N/A		1467; 1437; 1320; 1467; 1467; 1437; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
norC	3007010	protein homolog model	Resistomes & Variants	5	60.61 - 71.52	YES	NO	Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	14.00	0.00	14.00	9.35	131.00	59.30	0	0	0	0	N/A	N/A		1383; 1401; 1389; 1383; 1467	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	240.00	0.00	240.00	28.77	1032.83	138.95	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Streptomyces rimosus otr(A)	3002891	protein homolog model	Resistomes & Variants	2	44.76 - 45.39	NO	NO	Rhizobium leguminosarum	6.00	0.00	6.00	12.45	243.50	131.00	0	0	0	0	N/A	N/A		1956; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	19.00	0.00	19.00	21.31	163.00	56.05	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CARB-42	3005576	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Vibrio alginolyticus	3.00	0.00	3.00	4.46	38.00	52.67	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrC	3002865	protein homolog model	Resistomes & Variants	2	98.14 - 99.38	YES	NO	Staphylococcus epidermidis	3.00	0.00	3.00	22.02	107.00	111.50	0	0	0	0	N/A	N/A		486; 486	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vgaB	3000118	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus; Staphylococcus epidermidis	36.00	0.00	36.00	23.51	390.00	79.25	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	5	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Streptococcus suis; Staphylococcus aureus	48.00	0.00	48.00	15.73	256.40	124.14	0	0	0	0	N/A	N/A		1743; 1476; 1458; 1440; 1446	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
mecI	3000124	protein homolog model	Resistomes & Variants	2	95.69 - 99.19	NO	NO	Staphylococcus epidermidis	4.00	0.00	4.00	10.22	37.50	54.16	0	0	0	0	N/A	N/A		354; 372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
FTU-1	3004801	protein homolog model	Resistomes & Variants	1	97.56	YES	NO	Francisella tularensis	5.00	0.00	5.00	6.83	59.00	49.40	0	0	0	0	N/A	N/A		864	FTU beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	3	72.81 - 73.76	NO	NO	Pseudomonas fluorescens	3.00	0.00	3.00	11.34	150.00	161.67	0	0	0	0	N/A	N/A		1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	2	67.61 - 68.35	NO	NO	Pseudomonas fluorescens; Pseudomonas syringae	2.00	0.00	2.00	3.91	18.00	28.50	0	0	0	0	N/A	N/A		453; 468	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Klebsiella quasipneumoniae	3.00	0.00	3.00	14.22	276.00	155.00	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
PRC-1	3007085	protein homolog model	Resistomes & Variants	1	81.28	NO	NO	Pseudomonas mendocina	8.00	0.00	8.00	26.03	296.00	73.12	0	0	0	0	N/A	N/A		1137	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	112.00	0.00	112.00	100.00	1230.00	189.77	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lnuB	3002836	protein homolog model	Resistomes & Variants	2	97.75 - 99.63	NO	NO	Streptococcus suis; Staphylococcus aureus	13.00	0.00	13.00	19.91	160.50	99.20	0	0	0	0	N/A	N/A		804; 810	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	5	94.43 - 100.0	NO	NO	Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	22.00	0.00	22.00	33.09	263.60	173.96	0	0	0	0	N/A	N/A		864; 864; 864; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Streptococcus suis	13.00	0.00	13.00	29.64	569.00	192.31	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
MuxB	3004074	protein homolog model	Resistomes & Variants	6	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	60.00	0.00	60.00	10.36	324.50	133.10	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.35	150.00	177.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	2	99.71 - 99.8	YES	NO	Pseudomonas aeruginosa	9.00	0.00	9.00	15.73	481.00	146.28	0	0	0	0	N/A	N/A		3057; 3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	3	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	39.00	0.00	39.00	27.11	834.67	121.72	0	0	0	0	N/A	N/A		3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	5	99.13 - 100.0	YES	NO	Pseudomonas aeruginosa	166.00	0.00	166.00	21.01	1075.00	134.85	0	0	0	0	N/A	N/A		3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	241.00	0.00	241.00	61.88	1268.00	107.78	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
TriC	3003681	protein homolog model	Resistomes & Variants	4	99.21 - 99.8	NO	NO	Pseudomonas aeruginosa	57.00	0.00	57.00	29.70	905.25	136.23	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	1	98.63	YES	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	17.71	800.00	106.88	0	0	0	0	N/A	N/A		4518	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexB	3000378	protein homolog model	Resistomes & Variants	2	99.43 - 99.71	NO	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	11.56	465.50	136.05	0	0	0	0	N/A	N/A		4254; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	21.84	1002.00	108.47	0	0	0	0	N/A	N/A		4587	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	2	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	292.00	0.00	292.00	9.51	92.00	65.73	0	0	0	0	N/A	N/A		939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	15.80	219.00	196.29	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
basS	3003583	protein homolog model	Resistomes & Variants	1	98.95	YES	NO	Pseudomonas aeruginosa	22.00	0.00	22.00	34.56	732.00	95.73	0	0	0	0	N/A	N/A		2118	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
OprM	3000379	protein homolog model	Resistomes & Variants	1	99.79	YES	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	14.65	244.00	70.71	0	0	0	0	N/A	N/A		1665	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
L1 beta-lactamase	3000582	protein homolog model	Resistomes & Variants	1	97.9	NO	NO	Stenotrophomonas maltophilia	3.00	0.00	3.00	11.00	96.00	86.33	0	0	0	0	N/A	N/A		873	L1 family beta-lactamase	cephalosporin	antibiotic inactivation
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Stenotrophomonas maltophilia	2.00	0.00	2.00	20.34	241.00	167.50	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	1	92.74	NO	NO	Enterobacter kobei	4.00	0.00	4.00	73.33	275.00	117.25	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus equorum	2.00	0.00	2.00	15.72	217.00	199.50	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
LpsA	3005052	protein homolog model	Resistomes & Variants	1	98.43	NO	NO	Haemophilus influenzae	361.00	0.00	361.00	46.91	425.00	13.75	0	0	0	0	N/A	N/A		906	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
SRT-2	3002494	protein homolog model	Resistomes & Variants	1	97.08	YES	NO	Serratia marcescens	2.00	0.00	2.00	20.40	232.00	200.00	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	11.00	0.00	11.00	16.40	212.00	107.45	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
lsaA	3000300	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	43.00	0.00	43.00	7.82	117.00	55.91	0	0	0	0	N/A	N/A		1497	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanR gene in vanE cluster	3002924	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Enterococcus faecalis	7.00	0.00	7.00	24.20	167.00	53.86	0	0	0	0	N/A	N/A		690	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Streptococcus suis chloramphenicol acetyltransferase	3004455	protein homolog model	Resistomes & Variants	1	95.35	YES	NO	Streptococcus agalactiae	2.00	0.00	2.00	24.73	161.00	200.00	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	1.00	0.00	1.00	23.38	148.00	191.00	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Staphylococcus aureus	16.00	0.00	16.00	9.29	126.00	84.22	0	0	0	0	N/A	N/A		1356; 1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.83	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	2.56	45.00	48.67	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	4	99.32 - 100.0	YES	NO	Staphylococcus aureus	7.00	0.00	7.00	6.04	27.75	34.00	0	0	0	0	N/A	N/A		447; 489; 444; 429	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mepR	3000746	protein homolog model	Resistomes & Variants	1	99.28	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	42.00	0.00	42.00	36.53	137.00	54.40	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	30.38	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.50	21.00	58.00	0	0	0	0	N/A	N/A		1404	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.7	NO	NO	Staphylococcus aureus	8.00	0.00	8.00	23.57	473.00	93.25	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	19.75	128.00	61.75	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	4.00	0.00	4.00	9.39	80.00	50.75	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	96.88	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.24	18.00	34.00	0	0	0	0	N/A	N/A		1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	2	99.39	YES	NO	Staphylococcus aureus	20.00	0.00	20.00	51.81	258.00	109.84	0	0	0	0	N/A	N/A		498; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
kdpD	3004047	protein homolog model	Resistomes & Variants	1	98.76	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	8.13	222.00	197.00	0	0	0	0	N/A	N/A		2730	kdpDE	aminoglycoside antibiotic	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Staphylococcus aureus	8.00	0.00	8.00	7.20	84.00	50.75	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
salE	3007029	protein homolog model	Resistomes & Variants	1	50.0	NO	NO	Staphylococcus arlettae	7.00	0.00	7.00	38.65	632.00	178.14	0	0	0	0	N/A	N/A		1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(D)	3000168	protein homolog model	Resistomes & Variants	5	42.52 - 53.54	NO	NO	Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Comamonas testosteroni; Vibrio cholerae	22.00	0.00	22.00	25.74	309.80	171.45	0	0	0	0	N/A	N/A		1203; 1260; 1176; 1176; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	1	95.5	NO	NO	Shigella dysenteriae	1.00	0.00	1.00	5.06	17.00	23.00	0	0	0	0	N/A	N/A		336	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
mef(B)	3003107	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Escherichia coli	5.00	0.00	5.00	18.94	233.00	109.20	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
