ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
lnuC	3002837	protein homolog model	Resistomes & Variants	5	89.63 - 97.56	NO	NO	Anaerostipes hadrus; Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	28.00	0.00	28.00	63.80	348.80	188.89	0	0	0	0	N/A	N/A		543; 495; 564; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	19	28.95 - 58.24	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis; Clostridium botulinum; Roseburia hominis; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Streptococcus sanguinis; Streptococcus lutetiensis; Staphylococcus epidermidis; Lactococcus garvieae; Staphylococcus arlettae	112.00	0.00	112.00	13.38	100.16	77.88	0	0	0	0	N/A	N/A		684; 774; 756; 780; 864; 756; 780; 756; 822; 699; 759; 705; 705; 891; 1998; 777; 765; 786; 615	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
NPS-1	3004239	protein homolog model	Resistomes & Variants	1	99.23	NO	YES	Aeromonas caviae; Aeromonas hydrophila	2.00	0.00	2.00	38.31	300.00	199.50	0	0	0	0	N/A	N/A		783	NPS beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	6	95.36 - 99.18	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	13.00	0.00	13.00	13.96	155.00	128.47	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1143; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
ADC-43	3003874	protein homolog model	Resistomes & Variants	1	96.08	NO	NO	Acinetobacter nosocomialis	2.00	0.00	2.00	17.19	198.00	127.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	15	27.61 - 38.81	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Elizabethkingia anophelis; Kocuria palustris; Klebsiella pneumoniae; Staphylococcus warneri; Treponema denticola; Streptococcus lutetiensis; Staphylococcus aureus; Staphylococcus haemolyticus; Enterococcus faecalis	43.00	0.00	43.00	19.46	180.13	117.99	0	0	0	0	N/A	N/A		915; 882; 882; 882; 849; 705; 873; 873; 825; 1371; 1338; 837; 837; 1365; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	23	36.79 - 72.58	YES	NO	Acinetobacter johnsonii; Achromobacter xylosoxidans; Acinetobacter lwoffii; Acinetobacter baumannii; Bacillus cereus; Bacillus halotolerans; Citrobacter portucalensis; Clostridium butyricum; Elizabethkingia anophelis; Escherichia coli; Staphylococcus hominis; Klebsiella michiganensis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Staphylococcus aureus	156.00	0.00	156.00	33.99	122.91	110.36	0	0	0	0	N/A	N/A		330; 330; 366; 318; 339; 381; 318; 363; 348; 333; 321; 321; 330; 330; 627; 279; 330; 402; 333; 285; 306; 447; 471	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	3	98.15 - 98.92	NO	NO	Aeromonas caviae; Klebsiella pneumoniae	11.00	0.00	11.00	10.28	101.33	76.94	0	0	0	0	N/A	N/A		864; 999; 996	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA15b	3004640	protein homolog model	Resistomes & Variants	1	99.36	NO	YES	Aeromonas caviae; Enterobacter hormaechei; Escherichia coli; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Pseudomonas aeruginosa; Pseudomonas stutzeri; Salmonella enterica; Shigella sonnei	4.00	0.00	4.00	56.12	266.00	200.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosG	3007368	protein homolog model	Resistomes & Variants	1	57.25	YES	NO	Aeromonas caviae	2.00	0.00	2.00	51.74	208.00	200.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	2	98.48 - 100.0	NO	NO	Aeromonas caviae; Enterobacter cloacae; Enterobacter roggenkampii	7.00	0.00	7.00	13.95	110.00	125.25	0	0	0	0	N/A	N/A		723; 876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	8.00	0.00	8.00	37.05	419.00	155.25	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	18	87.31 - 99.18	YES	YES	Acinetobacter baumannii; Acinetobacter towneri; Streptococcus agalactiae; Streptococcus pyogenes; Escherichia coli; Streptococcus anginosus; Enterococcus hirae; Streptococcus mitis; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	87.00	0.00	87.00	26.52	204.89	160.87	0	0	0	0	N/A	N/A		753; 810; 738; 738; 738; 738; 828; 807; 747; 723; 792; 753; 747; 765; 738; 738; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
lnuF	3002839	protein homolog model	Resistomes & Variants	1	98.9	NO	YES	Acinetobacter indicus	2.00	0.00	2.00	15.49	151.00	183.50	0	0	0	0	N/A	N/A		975	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(X6)	3005056	protein homolog model	Resistomes & Variants	1	99.21	NO	NO	Acinetobacter indicus	1.00	0.00	1.00	13.19	150.00	171.00	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	1	92.66	NO	NO	Acinetobacter calcoaceticus	2.00	0.00	2.00	36.42	118.00	107.50	0	0	0	0	N/A	N/A		324	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
OXA-464	3003620	protein homolog model	Resistomes & Variants	1	98.42	NO	NO	Aliarcobacter butzleri	22.00	0.00	22.00	21.26	162.00	74.64	0	0	0	0	N/A	N/A		762	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	4	92.92 - 99.43	YES	NO	Achromobacter xylosoxidans	58.00	0.00	58.00	32.82	1031.00	102.65	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3147	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
catB3	3002676	protein homolog model	Resistomes & Variants	1	80.49	NO	NO	Achromobacter xylosoxidans	4.00	0.00	4.00	26.27	171.00	60.00	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
OXA-114r	3005717	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Achromobacter xylosoxidans	7.00	0.00	7.00	15.94	132.00	59.14	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-114-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	6	64.36 - 98.98	YES	NO	Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii	60.00	0.00	60.00	11.56	172.67	167.04	0	0	0	0	N/A	N/A		1509; 1419; 1491; 1497; 1479; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-201	3006370	protein homolog model	Resistomes & Variants	1	95.56	NO	NO	Acinetobacter pittii	2.00	0.00	2.00	2.43	28.00	46.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	4.00	0.00	4.00	2.95	34.00	48.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	14	51.11 - 63.97	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Comamonas testosteroni; Cronobacter malonaticus; Morganella morganii; Serratia liquefaciens; Providencia stuartii; Providencia rettgeri; Serratia marcescens	43.00	0.00	43.00	29.18	124.00	101.50	0	0	0	0	N/A	N/A		408; 417; 603; 408; 432; 408; 408; 408; 417; 417; 414; 408; 408; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	5	68.6 - 80.75	YES	NO	Acinetobacter pittii; Acinetobacter baumannii	11.00	0.00	11.00	13.35	102.20	90.15	0	0	0	0	N/A	N/A		789; 789; 768; 789; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	4	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	16.00	0.00	16.00	25.48	230.75	151.40	0	0	0	0	N/A	N/A		897; 948; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	3	97.62 - 99.7	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	6.00	0.00	6.00	14.70	152.00	169.83	0	0	0	0	N/A	N/A		1053; 1032; 1032	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	2	96.25 - 99.07	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	3.00	0.00	3.00	3.24	42.00	39.50	0	0	0	0	N/A	N/A		1290; 1302	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
qacG	3007015	protein homolog model	Resistomes & Variants	21	34.62 - 100.0	YES	NO	Acinetobacter junii; Escherichia coli; Yersinia enterocolitica; Acinetobacter baumannii; Delftia tsuruhatensis; Bacillus pumilus; Bacillus subtilis; Burkholderia cenocepacia; Klebsiella pneumoniae; Pseudomonas putida; Proteus vulgaris; Serratia liquefaciens; Pseudomonas mendocina; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	10045.00	0.00	10045.00	55.84	268.38	148.70	0	0	0	0	N/A	N/A		333; 357; 336; 318; 759; 1182; 1314; 333; 333; 321; 321; 333; 333; 321; 321; 333; 333; 327; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	15.03	183.50	172.75	0	0	0	0	N/A	N/A		1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeC	3003811	protein homolog model	Resistomes & Variants	1	96.13	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	13.33	196.00	190.00	0	0	0	0	N/A	N/A		1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	4	100.0	YES	NO	Acinetobacter baumannii	8.00	0.00	8.00	16.49	206.25	130.06	0	0	0	0	N/A	N/A		1251; 1251; 1251; 1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	8.00	0.00	8.00	18.76	179.00	141.88	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	2	99.22 - 100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	5.29	64.00	93.83	0	0	0	0	N/A	N/A		1230; 1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	3	99.59 - 99.79	YES	NO	Acinetobacter baumannii	6.00	0.00	6.00	12.86	186.33	176.33	0	0	0	0	N/A	N/A		1449; 1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeK	3000782	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	10.00	0.00	10.00	19.22	279.67	148.10	0	0	0	0	N/A	N/A		1455; 1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ADC-134	3006309	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	13.02	150.00	180.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	14.78	176.00	199.00	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	3	99.91	YES	NO	Acinetobacter baumannii	8.00	0.00	8.00	6.68	212.33	184.33	0	0	0	0	N/A	N/A		3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ADC-10	3003855	protein homolog model	Resistomes & Variants	1	97.03	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.27	23.00	93.00	0	0	0	0	N/A	N/A		1014	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	10	95.65 - 99.63	YES	YES	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Enterobacter kobei; Escherichia fergusonii; Klebsiella oxytoca; Klebsiella pneumoniae; Salmonella enterica; Pseudomonas aeruginosa	103.00	0.00	103.00	25.04	356.90	167.53	0	0	0	0	N/A	N/A		855; 846; 1035; 912; 990; 1881; 2496; 1344; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	16	99.28 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella aerogenes; Pseudomonas aeruginosa; Leclercia adecarboxylata; Achromobacter xylosoxidans; Proteus mirabilis	135.00	0.00	135.00	24.90	247.38	185.03	0	0	0	0	N/A	N/A		840; 927; 840; 936; 963; 876; 1014; 840; 855; 1182; 900; 1221; 984; 1113; 972; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	9	71.73 - 98.38	YES	NO	Acinetobacter baumannii; Pseudomonas monteilii; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas syringae	22.00	0.00	22.00	18.14	240.00	132.55	0	0	0	0	N/A	N/A		1383; 1296; 1308; 1323; 1323; 1323; 1320; 1320; 1320	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Enterobacter hormaechei	9.00	0.00	9.00	30.91	156.00	103.86	0	0	0	0	N/A	N/A		507; 471	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	7.80	66.00	130.00	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-242	3001680	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	7.43	60.00	49.00	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	9	97.44 - 100.0	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Histophilus somni; Enterobacter cloacae; Morganella morganii; Klebsiella pneumoniae; Salmonella enterica	29.00	0.00	29.00	26.80	232.67	164.34	0	0	0	0	N/A	N/A		813; 759; 1023; 822; 816; 900; 816; 1014; 843	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	2	99.0 - 99.5	YES	NO	Acinetobacter baumannii; Escherichia coli	13.00	0.00	13.00	10.51	127.50	119.22	0	0	0	0	N/A	N/A		1224; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	26.09	351.50	150.25	0	0	0	0	N/A	N/A		1347; 1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA	3002601	protein homolog model	Resistomes & Variants	4	98.73 - 99.59	YES	NO	Acinetobacter baumannii; Klebsiella pneumoniae	14.00	0.00	14.00	16.83	141.00	131.86	0	0	0	0	N/A	N/A		828; 933; 825; 711	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	54.34	802.00	190.36	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	2	46.99 - 88.0	NO	NO	Bacillus cereus; Brevibacillus laterosporus	3.00	0.00	3.00	18.10	50.50	42.25	0	0	0	0	N/A	N/A		291; 237	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	10	33.77 - 99.67	YES	YES	Bacillus anthracis; Bacillus cereus; Bacillus thuringiensis; Micrococcus luteus; Enterococcus faecium; Parvimonas micra; Enterococcus faecalis	317.00	0.00	317.00	19.39	117.90	77.77	0	0	0	0	N/A	N/A		165; 339; 741; 228; 744; 753; 744; 918; 894; 912	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	1	78.26	NO	NO	Bacillus cereus	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	5	89.61 - 99.13	YES	NO	Bacillus cereus; Bacillus thuringiensis; Enterococcus faecium	11.00	0.00	11.00	19.58	139.40	122.27	0	0	0	0	N/A	N/A		696; 696; 696; 696; 759	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	16	28.57 - 41.59	YES	NO	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Borreliella afzelii; Bacillus subtilis; Micrococcus luteus; Macrococcus canis; Parvimonas micra; Staphylococcus equorum; Streptococcus gordonii; Streptococcus pneumoniae; Staphylococcus arlettae	79.00	0.00	79.00	19.37	147.62	91.98	0	0	0	0	N/A	N/A		714; 807; 753; 789; 822; 744; 711; 891; 732; 732; 753; 939; 906; 840; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	26	25.44 - 45.08	YES	NO	Bacillus cereus; Corynebacterium urealyticum; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Corynebacterium imitans; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia asiatica; Nocardia farcinica; Parvimonas micra; Herbinix luporum	737.00	0.00	737.00	19.35	317.35	86.25	0	0	0	0	N/A	N/A		1263; 1263; 912; 1731; 1755; 1350; 1380; 1359; 1200; 1737; 1545; 1563; 1563; 1683; 1161; 1563; 1572; 1482; 1416; 1413; 2283; 2559; 2184; 2151; 1401; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
