ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
FPH-1	3004795	protein homolog model	Resistomes & Variants	1	94.35	NO	NO	Francisella philomiragia	10.00	0.00	10.00	13.45	117.00	69.50	0	0	0	0	N/A	N/A		870	FPH beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	4	99.41 - 100.0	NO	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	30.00	0.00	30.00	53.88	284.75	138.81	0	0	0	0	N/A	N/A		864; 231; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Streptococcus suis; Roseburia hominis	7.00	0.00	7.00	30.36	248.50	163.20	0	0	0	0	N/A	N/A		909; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
catIII	3002685	protein homolog model	Resistomes & Variants	1	99.06	NO	NO	Providencia stuartii	6.00	0.00	6.00	14.17	91.00	58.50	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
MuxB	3004074	protein homolog model	Resistomes & Variants	7	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	36.00	0.00	36.00	8.62	270.00	134.95	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	3	98.54 - 99.9	NO	NO	Pseudomonas aeruginosa	23.00	0.00	23.00	17.91	551.33	135.49	0	0	0	0	N/A	N/A		3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	58.60	596.00	77.83	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
Pseudomonas aeruginosa catB7	3002679	protein homolog model	Resistomes & Variants	1	95.75	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	23.47	150.00	79.00	0	0	0	0	N/A	N/A		639	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
TriC	3003681	protein homolog model	Resistomes & Variants	3	99.21 - 99.9	YES	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	13.30	405.33	139.07	0	0	0	0	N/A	N/A		3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	154.00	0.00	154.00	58.13	1191.00	112.39	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	3	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	78.00	0.00	78.00	23.01	1155.33	122.94	0	0	0	0	N/A	N/A		3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexA	3000377	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	19.01	219.00	101.50	0	0	0	0	N/A	N/A		1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexC	3000800	protein homolog model	Resistomes & Variants	1	98.02	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.69	18.00	34.00	0	0	0	0	N/A	N/A		1065	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
PDC-374	3006745	protein homolog model	Resistomes & Variants	1	99.26	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	2.39	29.00	40.00	0	0	0	0	N/A	N/A		1215	PDC beta-lactamase	monobactam; carbapenem; cephalosporin	antibiotic inactivation
mexQ	3003699	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	14.48	458.00	105.00	0	0	0	0	N/A	N/A		3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	1	99.34	NO	NO	Pseudomonas aeruginosa	291.00	0.00	291.00	11.18	105.00	83.58	0	0	0	0	N/A	N/A		939	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	1	94.38	NO	YES	Pseudomonas aeruginosa	1.00	0.00	1.00	4.79	150.00	174.00	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	1	97.36	NO	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	7.02	80.00	81.25	0	0	0	0	N/A	N/A		1140	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
opmE	3003700	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	1.14	19.00	28.50	0	0	0	0	N/A	N/A		1665	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-2	3001397	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	17.15	230.00	200.00	0	0	0	0	N/A	N/A		1341	OXA beta-lactamase; OXA-2-like beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
MexW	3003031	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	9.00	0.00	9.00	18.50	576.00	122.44	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	1	94.76	NO	NO	Stenotrophomonas maltophilia	10.00	0.00	10.00	43.04	297.00	80.80	0	0	0	0	N/A	N/A		690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
AAC(6')-Iz	3002570	protein homolog model	Resistomes & Variants	1	96.73	NO	NO	Stenotrophomonas maltophilia	1.00	0.00	1.00	4.11	19.00	34.00	0	0	0	0	N/A	N/A		462	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
mef(J)	3007049	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Streptococcus uberis	2.00	0.00	2.00	4.87	59.00	56.50	0	0	0	0	N/A	N/A		1212	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
norC	3007010	protein homolog model	Resistomes & Variants	3	61.76 - 98.76	NO	NO	Staphylococcus equorum; Staphylococcus aureus	30.00	0.00	30.00	7.75	101.67	48.95	0	0	0	0	N/A	N/A		1389; 1392; 969	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
LpsA	3005052	protein homolog model	Resistomes & Variants	1	96.47	NO	NO	Haemophilus influenzae	198.00	0.00	198.00	26.96	220.00	5.72	0	0	0	0	N/A	N/A		816	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
OXA-17	3001412	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Serratia marcescens	1.00	0.00	1.00	16.50	150.00	200.00	0	0	0	0	N/A	N/A		909	OXA beta-lactamase; OXA-10-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	3.00	0.00	3.00	17.82	248.00	159.33	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	15.00	0.00	15.00	20.65	267.00	93.93	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
vatE	3002844	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Enterococcus faecalis	4.00	0.00	4.00	53.02	342.00	128.25	0	0	0	0	N/A	N/A		645	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.43 - 99.71	YES	YES	Enterococcus faecalis	18.00	0.00	18.00	34.32	362.50	177.34	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
mgrA	3000815	protein homolog model	Resistomes & Variants	2	99.32 - 100.0	NO	NO	Staphylococcus aureus	10.00	0.00	10.00	25.98	121.00	43.12	0	0	0	0	N/A	N/A		447; 468	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
arlS	3000839	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Staphylococcus aureus	50.00	0.00	50.00	11.32	153.50	49.82	0	0	0	0	N/A	N/A		1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	96.39	YES	NO	Staphylococcus aureus	15.00	0.00	15.00	4.97	58.00	45.07	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	97.92	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	5.52	83.00	57.86	0	0	0	0	N/A	N/A		1503	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	20.00	0.00	20.00	18.03	284.00	81.45	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
lsaE	3003206	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Staphylococcus aureus	12.00	0.00	12.00	38.18	567.00	112.67	0	0	0	0	N/A	N/A		1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	YES	NO	Staphylococcus aureus	59.00	0.00	59.00	65.46	326.00	86.44	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
fexB	3007019	protein homolog model	Resistomes & Variants	1	72.35	NO	NO	Staphylococcus arlettae	6.00	0.00	6.00	4.22	59.00	51.17	0	0	0	0	N/A	N/A		1398	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
salE	3007029	protein homolog model	Resistomes & Variants	1	50.0	NO	NO	Staphylococcus arlettae	2.00	0.00	2.00	14.92	244.00	200.00	0	0	0	0	N/A	N/A		1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(D)	3000168	protein homolog model	Resistomes & Variants	5	42.52 - 53.54	NO	NO	Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Comamonas testosteroni; Vibrio cholerae	19.00	0.00	19.00	21.29	260.20	156.46	0	0	0	0	N/A	N/A		1203; 1260; 1176; 1176; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	2.00	0.00	2.00	6.85	44.00	98.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	42.00	0.00	42.00	10.68	158.00	48.67	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
baeS	3000829	protein overexpression model	Resistomes & Variants	4	90.15 - 99.36	YES	NO	Citrobacter freundii; Escherichia coli	11.00	0.00	11.00	14.72	264.25	120.93	0	0	0	0	N/A	N/A		1404; 2817; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	5	83.33 - 93.75	YES	NO	Citrobacter amalonaticus; Klebsiella pneumoniae; Kosakonia arachidis	23.00	0.00	23.00	29.36	132.80	147.87	0	0	0	0	N/A	N/A		435; 435; 477; 435; 465	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	2	92.47 - 93.75	YES	NO	Enterobacter asburiae; Klebsiella pneumoniae	3.00	0.00	3.00	18.71	156.00	144.25	0	0	0	0	N/A	N/A		723; 972	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	98.69 - 99.35	NO	NO	Escherichia coli	5.00	0.00	5.00	4.04	19.00	26.67	0	0	0	0	N/A	N/A		465; 483; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	1	98.6	NO	NO	Escherichia coli	1.00	0.00	1.00	5.86	38.00	80.00	0	0	0	0	N/A	N/A		648	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	1	89.72	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	45.45	150.00	154.00	0	0	0	0	N/A	N/A		330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
MexT	3000814	protein overexpression model	Resistomes & Variants	2	99.63	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	19.23	176.00	121.84	0	0	0	0	N/A	N/A		915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	63.00	0.00	63.00	24.03	1216.00	114.27	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	59	86.11 - 99.75	YES	YES	Aeromonas hydrophila; Aeromonas caviae; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter freundii; Cronobacter turicensis; Enterobacter cloacae; Providencia alcalifaciens; Escherichia coli; Morganella morganii; Providencia heimbachae; Vibrio cholerae; Proteus vulgaris; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	288.00	0.00	288.00	23.09	279.85	134.58	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1137; 1185; 1185; 1185; 1185; 1185; 1638; 1161; 1185; 1185; 1173; 1185; 1185; 1185; 1185; 1185; 1083; 1203; 1185; 1185; 1059; 1359; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1293; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	2	98.65 - 98.78	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii	3.00	0.00	3.00	9.62	213.50	136.50	0	0	0	0	N/A	N/A		2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	6	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter baumannii	16.00	0.00	16.00	8.03	218.17	157.62	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	11	51.28 - 82.3	YES	NO	Cronobacter sakazakii; Citrobacter youngae; Enterobacter asburiae; Escherichia coli; Enterobacter hormaechei; Proteus mirabilis; Leclercia adecarboxylata; Edwardsiella tarda; Haemophilus parainfluenzae; Kosakonia arachidis	29.00	0.00	29.00	8.94	158.91	127.95	0	0	0	0	N/A	N/A		1767; 1767; 1740; 1740; 1767; 1767; 1797; 1767; 1764; 1821; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	7	87.31 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Serratia marcescens	81.00	0.00	81.00	26.41	637.71	132.76	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	40.00	0.00	40.00	25.64	918.33	87.06	0	0	0	0	N/A	N/A		3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	7	90.44 - 99.56	YES	NO	Cronobacter malonaticus; Cronobacter turicensis; Enterobacter cloacae; Escherichia coli; Serratia rubidaea; Serratia marcescens	13.00	0.00	13.00	13.79	186.71	143.80	0	0	0	0	N/A	N/A		1353; 1353; 1353; 1359; 1362; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	8	93.75 - 99.47	YES	NO	Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Klebsiella michiganensis	34.00	0.00	34.00	17.29	390.62	155.44	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	8	90.51 - 99.89	YES	NO	Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella huaxiensis; Escherichia albertii; Klebsiella michiganensis; Klebsiella oxytoca	22.00	0.00	22.00	8.65	227.88	157.03	0	0	0	0	N/A	N/A		2640; 2637; 2637; 2628; 2634; 2628; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	9	95.78 - 99.89	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter hormaechei; Klebsiella aerogenes; Salmonella enterica; Klebsiella quasipneumoniae; Enterobacter kobei	17.00	0.00	17.00	8.49	223.89	146.81	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2634; 2637; 2637; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	10	80.22 - 82.09	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Enterobacter kobei	27.00	0.00	27.00	12.04	290.80	152.94	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	3	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	331.00	0.00	331.00	64.51	1346.67	124.89	0	0	0	0	N/A	N/A		2034; 2145; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	5	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	254.00	0.00	254.00	42.98	1082.40	140.14	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	8	84.4 - 99.67	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas aeruginosa	121.00	0.00	121.00	25.07	765.50	124.11	0	0	0	0	N/A	N/A		2808; 2769; 2769; 2766; 2772; 2766; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	364.00	0.00	364.00	100.00	1194.00	137.07	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	4.00	0.00	4.00	22.22	502.00	114.00	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.26	NO	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	59.01	478.00	132.00	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	3	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	62.00	0.00	62.00	23.32	597.67	115.63	0	0	0	0	N/A	N/A		2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
