ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeF	3000777	protein homolog model	Resistomes & Variants	325	40.53 - 99.72	YES	YES	Acinetobacter haemolyticus; Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas caviae; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Cupriavidus campinensis; Cronobacter sakazakii; Bacteroides ovatus; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Citrobacter youngae; Klebsiella pneumoniae; Burkholderia glumae; Bordetella hinzii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia ambifaria; Burkholderia lata; Enterobacter cloacae; Enterobacter asburiae; Methylorubrum populi; Pseudomonas stutzeri; Klebsiella aerogenes; Moraxella osloensis; Pseudomonas putida; Elizabethkingia miricola; Xanthomonas campestris; Klebsiella oxytoca; Pseudomonas monteilii; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter kobei; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis	2068.00	0.00	2068.00	15.36	488.49	143.82	0	0	0	0	N/A	N/A		3165; 3150; 3180; 3180; 3177; 3180; 3150; 3150; 3150; 3177; 3177; 3129; 3129; 3216; 3216; 3216; 3216; 3216; 3180; 3183; 3216; 3216; 3180; 3165; 3180; 3174; 3180; 3177; 2466; 1806; 3195; 3195; 3231; 3231; 3195; 3231; 3252; 3252; 3156; 3252; 3156; 3156; 3252; 3252; 3156; 3252; 3252; 3156; 3201; 3123; 3123; 3186; 3180; 3180; 3156; 3189; 3156; 3150; 3105; 3117; 3117; 3171; 4731; 3174; 3201; 3174; 3174; 3186; 3186; 3186; 3156; 3216; 3186; 3225; 3210; 3204; 3240; 3174; 3192; 3186; 3183; 3153; 3246; 3153; 3192; 3147; 3252; 3216; 3195; 3195; 3159; 3192; 3153; 3153; 3153; 3114; 3114; 3153; 3114; 3156; 3153; 3114; 3147; 3117; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3108; 3114; 3156; 3114; 3171; 3135; 3138; 3171; 3171; 3171; 3171; 3171; 3138; 3171; 3171; 3138; 3171; 3147; 3264; 3147; 3147; 3114; 3117; 3123; 3099; 3180; 3129; 3180; 3180; 3192; 3129; 3129; 3126; 3156; 3153; 3153; 3153; 3180; 3183; 3180; 3123; 3153; 3153; 3183; 3180; 3123; 3135; 3171; 3171; 3150; 3171; 3144; 3153; 3129; 3153; 3153; 3180; 3099; 3165; 3180; 3150; 3129; 3129; 3114; 3180; 3096; 3099; 3189; 3189; 3189; 3189; 3189; 3114; 3114; 3186; 3144; 3147; 3186; 3201; 3201; 3201; 3201; 3201; 3201; 3201; 3201; 3201; 3186; 3189; 3189; 3201; 3171; 3201; 3201; 3201; 3186; 3168; 3210; 3183; 3189; 3183; 3147; 3168; 3183; 3180; 3183; 3183; 3168; 3099; 3132; 3162; 3099; 3180; 3132; 3153; 3099; 3099; 3096; 3090; 3162; 3099; 3099; 3180; 3180; 3093; 3117; 3162; 3180; 3162; 3180; 3162; 3090; 3177; 3177; 3099; 3090; 3093; 3180; 3147; 3147; 3192; 3147; 3180; 3144; 3180; 3144; 3180; 3180; 3144; 3114; 3114; 3156; 3177; 3189; 3189; 3180; 3144; 4479; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3153; 3162; 3162; 3210; 3162; 3150; 3210; 3156; 3156; 3213; 3150; 3150; 3207; 3210; 3135; 3138; 3147; 3135; 3114; 3147; 3147; 3138; 3144; 3147; 3147; 3144; 3135; 3111; 3144; 3138; 3147; 3135; 3243; 3222; 3141; 3237; 3237; 3231; 3141; 3198; 3159	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter haemolyticus	3.00	0.00	3.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii	11.00	0.00	11.00	33.80	308.00	150.19	0	0	0	0	N/A	N/A		915; 903	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	20	61.26 - 88.18	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus subtilis; Megasphaera stantonii; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Staphylococcus aureus	244.00	0.00	244.00	28.70	402.35	170.31	0	0	0	0	N/A	N/A		1401; 1377; 1377; 1383; 1293; 1392; 1377; 1605; 1392; 927; 1377; 1404; 1857; 1383; 1389; 1131; 1404; 1380; 1383; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	46	30.46 - 38.48	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus anthracis; Campylobacter ureolyticus; Borrelia hermsii; Borrelia miyamotoi; Brevibacillus laterosporus; Brevibacillus brevis; Clostridium perfringens; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Clostridium butyricum; Lactobacillus gasseri; Paeniclostridium sordellii; Streptococcus mitis; Eubacterium limosum; Listeria innocua; Staphylococcus warneri; Prevotella bivia; Streptococcus constellatus; Streptococcus gordonii; Parabacteroides distasonis; Fusobacterium nucleatum; Streptococcus lutetiensis; Staphylococcus haemolyticus; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	457.00	0.00	457.00	11.31	133.98	95.20	0	0	0	0	N/A	N/A		1164; 1227; 1170; 1257; 1170; 1176; 1227; 1131; 1101; 1101; 1299; 1203; 1161; 1161; 1182; 1182; 1170; 1170; 1215; 1164; 1215; 1215; 1128; 1128; 1167; 1167; 1131; 1131; 1164; 1104; 1200; 1107; 1149; 2481; 1107; 2466; 1065; 1107; 1107; 1107; 1149; 1149; 1107; 1101; 1176; 1149	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	37	26.56 - 55.21	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Streptococcus dysgalactiae; Rhodococcus rhodochrous; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Nocardia terpenica; Jeotgalibaca porci; Streptococcus suis	831.00	0.00	831.00	15.04	110.35	56.46	0	0	0	0	N/A	N/A		684; 492; 684; 774; 705; 783; 708; 708; 708; 792; 756; 309; 708; 756; 822; 792; 717; 717; 699; 699; 783; 699; 777; 744; 783; 756; 870; 726; 705; 705; 744; 585; 615; 1191; 621; 924; 828	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cphA2	3003099	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Aeromonas hydrophila	1.00	0.00	1.00	2.35	18.00	34.00	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
adeC	3003811	protein homolog model	Resistomes & Variants	4	93.75 - 99.79	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	24.00	0.00	24.00	22.72	328.25	148.52	0	0	0	0	N/A	N/A		1470; 1431; 1401; 1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeR	3000553	protein homolog model	Resistomes & Variants	2	97.56	YES	NO	Acinetobacter nosocomialis	4.00	0.00	4.00	34.67	258.00	199.00	0	0	0	0	N/A	N/A		744; 744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	9	64.77 - 98.98	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii	79.00	0.00	79.00	15.44	230.56	148.79	0	0	0	0	N/A	N/A		1479; 1479; 1479; 1548; 1419; 1509; 1491; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-239	3006408	protein homolog model	Resistomes & Variants	2	98.96 - 99.22	NO	NO	Acinetobacter nosocomialis	10.00	0.00	10.00	23.08	270.00	154.79	0	0	0	0	N/A	N/A		1170; 1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	5	92.66 - 98.17	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii	19.00	0.00	19.00	34.06	112.00	121.88	0	0	0	0	N/A	N/A		330; 324; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	2	99.53 - 100.0	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	5.00	0.00	5.00	9.42	121.50	75.50	0	0	0	0	N/A	N/A		1290; 1290	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
adeL	3000620	protein homolog model	Resistomes & Variants	4	99.41 - 100.0	NO	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	15.00	0.00	15.00	16.93	183.50	147.86	0	0	0	0	N/A	N/A		1038; 1038; 1044; 1149	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	7	95.08 - 99.18	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	17.00	0.00	17.00	10.04	112.00	104.48	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1101; 1143; 1143; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	15	70.53 - 100.0	NO	NO	Acinetobacter nosocomialis; Acinetobacter lwoffii; Acinetobacter baumannii; Pseudomonas koreensis; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas fluorescens	54.00	0.00	54.00	14.57	191.20	119.87	0	0	0	0	N/A	N/A		1317; 1317; 1311; 1383; 975; 1116; 1323; 1311; 1323; 1308; 1323; 1323; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ANT(3'')-IIb	3004090	protein homolog model	Resistomes & Variants	1	48.99	YES	YES	Acinetobacter baumannii; Acinetobacter nosocomialis; Acinetobacter indicus; Acinetobacter johnsonii; Acinetobacter lwoffii; Acinetobacter pittii; Acinetobacter towneri	15.00	0.00	15.00	22.18	175.00	63.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	17.00	0.00	17.00	40.62	474.00	111.82	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	28	33.98 - 87.85	YES	NO	Acinetobacter johnsonii; Acinetobacter lwoffii; Bacillus cereus; Bacillus thuringiensis; Clostridium butyricum; Elizabethkingia anophelis; Providencia alcalifaciens; Escherichia coli; Salmonella enterica; Klebsiella huaxiensis; Macrococcus canis; Escherichia fergusonii; Pseudomonas aeruginosa; Staphylococcus aureus	211.00	0.00	211.00	35.84	136.75	109.33	0	0	0	0	N/A	N/A		345; 366; 330; 330; 330; 366; 324; 354; 363; 321; 330; 327; 330; 294; 249; 336; 627; 492; 321; 330; 348; 330; 402; 306; 309; 480; 447; 471	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-651	3005867	protein homolog model	Resistomes & Variants	1	97.08	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	14.79	122.00	174.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	21	37.5 - 100.0	YES	YES	Acinetobacter johnsonii; Aeromonas caviae; Acinetobacter junii; Delftia tsuruhatensis; Capnocytophaga sputigena; Bacillus pumilus; Burkholderia cenocepacia; Klebsiella aerogenes; Moraxella osloensis; Klebsiella pneumoniae; Streptococcus mitis; Streptococcus sanguinis; Pseudomonas mendocina; Staphylococcus aureus	7889.00	0.00	7889.00	47.35	219.19	129.34	0	0	0	0	N/A	N/A		330; 519; 333; 336; 336; 330; 321; 321; 1182; 330; 345; 345; 345; 345; 345; 1314; 330; 327; 333; 333; 324	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	10	27.61 - 88.16	YES	NO	Acinetobacter johnsonii; Elizabethkingia anophelis; Kocuria palustris; Proteus vulgaris; Staphylococcus warneri; Treponema denticola; Pseudomonas fluorescens; Streptococcus agalactiae	33.00	0.00	33.00	10.12	98.90	48.93	0	0	0	0	N/A	N/A		915; 705; 873; 825; 1368; 1338; 873; 894; 816; 741	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA16	3002616	protein homolog model	Resistomes & Variants	1	98.15	NO	NO	Aeromonas caviae	1.00	0.00	1.00	1.97	17.00	23.00	0	0	0	0	N/A	N/A		864	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	12.00	0.00	12.00	43.06	487.00	139.42	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
lnuF	3002839	protein homolog model	Resistomes & Variants	1	98.9	NO	YES	Acinetobacter indicus	2.00	0.00	2.00	24.62	240.00	200.00	0	0	0	0	N/A	N/A		975	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(X6)	3005056	protein homolog model	Resistomes & Variants	2	99.21 - 99.74	YES	NO	Acinetobacter indicus; Riemerella anatipestifer	16.00	0.00	16.00	15.08	171.50	131.40	0	0	0	0	N/A	N/A		1137; 1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	2	98.48	NO	YES	Acinetobacter indicus; Enterobacter cloacae; Enterobacter roggenkampii	11.00	0.00	11.00	26.39	234.00	174.86	0	0	0	0	N/A	N/A		891; 876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ADC-201	3006370	protein homolog model	Resistomes & Variants	1	95.56	NO	NO	Acinetobacter pittii	6.00	0.00	6.00	9.46	109.00	50.83	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	2.00	0.00	2.00	2.69	31.00	40.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	11	43.85 - 64.71	YES	NO	Acinetobacter pittii; Citrobacter werkmanii; Cronobacter dublinensis; Proteus vulgaris; Legionella pneumophila; Pseudomonas fluorescens; Serratia odorifera; Pseudomonas aeruginosa; Providencia rettgeri; Serratia marcescens	21.00	0.00	21.00	13.90	61.82	59.47	0	0	0	0	N/A	N/A		408; 399; 411; 423; 411; 414; 411; 420; 546; 414; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
OXA-533	3005763	protein homolog model	Resistomes & Variants	1	98.17	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	2.68	22.00	68.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-213-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	19.00	0.00	19.00	43.77	398.00	189.35	0	0	0	0	N/A	N/A		897; 948; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	5	100.0	YES	NO	Acinetobacter baumannii	10.00	0.00	10.00	15.42	224.40	179.28	0	0	0	0	N/A	N/A		1455; 1455; 1455; 1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	6	67.9 - 92.22	YES	NO	Acinetobacter baumannii	74.00	0.00	74.00	12.36	92.33	81.59	0	0	0	0	N/A	N/A		789; 789; 786; 783; 789; 501	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	5	100.0	YES	NO	Acinetobacter baumannii	13.00	0.00	13.00	18.07	220.60	170.32	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	1.72	17.00	23.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	5	98.22 - 99.5	YES	NO	Acinetobacter baumannii; Escherichia coli; Vibrio parahaemolyticus; Pasteurella multocida	25.00	0.00	25.00	15.13	187.80	154.70	0	0	0	0	N/A	N/A		1335; 1206; 1206; 1224; 1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	5	99.81 - 99.91	YES	NO	Acinetobacter baumannii	16.00	0.00	16.00	9.28	295.00	181.93	0	0	0	0	N/A	N/A		3177; 3177; 3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	5.00	0.00	5.00	16.77	160.00	149.00	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	10	99.59 - 99.79	YES	NO	Acinetobacter baumannii	21.00	0.00	21.00	13.69	198.30	181.73	0	0	0	0	N/A	N/A		1449; 1449; 1449; 1449; 1449; 1449; 1449; 1449; 1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	11.00	0.00	11.00	23.97	274.00	178.73	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	2	99.22 - 100.0	NO	NO	Acinetobacter baumannii	9.00	0.00	9.00	7.25	88.00	67.69	0	0	0	0	N/A	N/A		1230; 1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	11.00	0.00	11.00	29.81	355.00	132.20	0	0	0	0	N/A	N/A		1191; 1191; 1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeN	3000559	protein homolog model	Resistomes & Variants	7	98.17 - 99.08	YES	NO	Acinetobacter baumannii	15.00	0.00	15.00	17.38	114.71	118.96	0	0	0	0	N/A	N/A		669; 654; 660; 654; 717; 654; 654	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	17.72	238.67	115.67	0	0	0	0	N/A	N/A		1347; 1347; 1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	6	100.0	YES	NO	Acinetobacter baumannii	15.00	0.00	15.00	17.45	218.33	171.28	0	0	0	0	N/A	N/A		1251; 1251; 1251; 1251; 1251; 1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ADC-176	3006348	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	22.54	263.00	199.50	0	0	0	0	N/A	N/A		1167	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	36.00	0.00	36.00	61.93	314.00	180.75	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-23	3001418	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	5.72	47.00	57.17	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	12.00	0.00	12.00	15.96	135.00	113.83	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	6	97.05 - 99.63	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei	19.00	0.00	19.00	26.42	228.83	168.10	0	0	0	0	N/A	N/A		816; 1023; 816; 822; 822; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
OXA-242	3001680	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	4.46	36.00	45.67	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
