ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeF	3000777	protein homolog model	Resistomes & Variants	495	40.49 - 99.72	YES	YES	Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas caviae; Aeromonas enteropelogenes; Alistipes putredinis; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Burkholderia oklahomensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter sakazakii; Cronobacter malonaticus; Burkholderia vietnamiensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Citrobacter freundii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Citrobacter amalonaticus; Burkholderia lata; Enterobacter cloacae; Providencia alcalifaciens; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Providencia heimbachae; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Pseudomonas monteilii; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Orrella dioscoreae; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Edwardsiella tarda; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Kosakonia arachidis; Pseudomonas synxantha; Ralstonia mannitolilytica; Dechloromonas aromatica	4802.00	0.00	4802.00	18.85	600.64	139.01	0	0	0	0	N/A	N/A		3150; 3150; 3180; 3180; 3177; 3150; 3150; 3150; 3150; 3150; 3150; 3150; 3150; 3099; 3177; 3177; 3129; 3183; 3216; 3222; 3171; 3162; 3216; 3231; 3183; 3216; 3183; 3180; 3216; 3222; 3183; 3216; 3183; 3216; 3216; 3216; 3174; 3180; 3177; 1806; 3105; 3195; 3195; 3231; 3231; 3231; 3231; 3195; 3231; 3195; 3231; 3231; 3231; 3252; 3207; 3252; 3156; 3252; 3210; 3156; 3252; 3180; 3252; 3156; 3156; 3201; 3186; 3174; 3186; 3123; 3183; 3186; 3180; 3180; 3192; 3192; 3192; 3192; 3201; 3156; 3120; 3120; 3150; 3201; 3159; 3201; 3201; 3171; 3159; 3177; 3231; 3186; 4731; 3192; 3174; 3186; 3201; 3174; 3192; 3147; 3186; 3216; 3171; 3186; 3186; 3186; 3201; 3111; 3186; 3249; 3174; 3216; 3156; 3156; 3210; 3186; 3210; 3186; 3186; 3204; 3219; 3186; 3201; 3192; 3192; 3201; 3192; 3183; 3153; 3192; 3147; 3147; 3252; 3114; 3174; 3159; 3174; 3195; 3195; 3159; 3192; 3174; 3153; 3153; 3114; 3153; 3135; 3153; 3159; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3156; 3156; 3114; 3153; 3156; 3138; 3171; 3171; 3138; 3171; 3138; 3171; 3138; 3171; 3204; 3171; 3138; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3138; 3138; 3171; 3135; 3135; 3171; 3171; 3171; 3171; 3180; 3147; 3159; 3099; 3099; 3099; 3099; 3264; 3114; 3153; 3114; 3147; 3249; 3117; 3129; 3123; 3132; 3180; 3129; 3153; 3123; 3153; 3123; 3123; 3147; 3129; 3261; 3129; 3180; 3153; 3180; 3153; 3180; 3156; 3099; 3153; 3180; 3129; 3099; 3153; 3123; 3183; 3123; 3180; 3129; 3129; 3099; 3153; 3228; 3180; 3153; 3135; 3171; 3135; 3171; 3150; 3171; 3177; 3171; 3156; 3189; 3114; 3153; 3129; 3153; 3153; 3129; 3153; 3129; 3129; 3177; 3099; 3186; 3165; 3180; 3183; 3129; 3114; 3180; 3180; 3180; 3099; 3129; 3180; 3153; 3114; 3114; 3153; 3114; 3153; 3096; 3108; 3099; 3117; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3192; 3189; 3189; 3189; 3153; 3114; 3114; 3174; 3174; 3114; 3147; 3186; 3114; 3147; 3174; 3138; 3147; 3186; 3114; 3186; 3144; 3144; 3186; 3186; 3114; 3144; 3201; 3171; 3201; 3168; 3201; 3186; 3201; 3201; 3171; 3201; 3201; 3201; 3186; 3201; 3201; 3189; 3201; 3183; 3201; 3186; 3201; 3168; 3183; 3189; 3183; 3147; 3168; 3183; 3180; 3183; 3183; 3168; 3180; 3162; 3099; 3099; 3099; 3180; 3132; 3096; 3099; 3099; 3093; 3099; 3099; 3180; 3162; 3180; 3255; 3117; 3099; 3180; 3099; 3180; 3180; 3090; 3099; 3099; 3096; 3180; 3153; 3180; 3162; 3258; 3147; 3114; 3144; 3180; 3141; 3138; 3180; 3144; 3180; 3180; 3144; 3114; 3141; 3114; 3171; 3177; 3138; 3138; 3168; 3144; 4329; 4212; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3186; 3171; 3171; 3177; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3171; 3153; 3162; 3210; 3150; 3156; 3156; 3210; 3210; 3213; 3156; 3150; 3210; 3150; 3153; 3150; 3210; 3147; 3165; 3147; 3147; 3144; 3138; 3138; 3147; 3114; 3144; 3147; 3138; 3135; 3147; 3147; 3144; 3144; 3135; 3144; 3132; 3144; 3144; 3111; 3144; 3138; 3144; 3138; 3147; 3135; 3141; 3243; 3222; 3231; 3243; 3141; 3237; 3156; 3231; 3237; 3237; 3141; 3141; 3234; 3198; 3153; 3177; 3207; 3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-726	3005931	protein homolog model	Resistomes & Variants	1	99.24	YES	NO	Aeromonas hydrophila	2.00	0.00	2.00	7.17	57.00	62.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeC	3003811	protein homolog model	Resistomes & Variants	1	93.75	NO	NO	Acinetobacter nosocomialis	3.00	0.00	3.00	11.50	169.00	139.00	0	0	0	0	N/A	N/A		1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeR	3000553	protein homolog model	Resistomes & Variants	2	97.56 - 99.59	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	3.00	0.00	3.00	12.21	91.00	108.00	0	0	0	0	N/A	N/A		744; 759	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
ADC-239	3006408	protein homolog model	Resistomes & Variants	2	98.96 - 99.22	NO	NO	Acinetobacter nosocomialis	5.00	0.00	5.00	15.13	177.00	175.75	0	0	0	0	N/A	N/A		1170; 1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	11	66.19 - 99.6	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	39.00	0.00	39.00	6.45	96.27	100.21	0	0	0	0	N/A	N/A		1479; 1509; 1509; 1479; 1479; 1419; 1515; 1479; 1491; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	8	72.03 - 99.31	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii; Pseudomonas brassicacearum; Pseudomonas fluorescens; Pseudomonas syringae	26.00	0.00	26.00	13.89	184.62	110.72	0	0	0	0	N/A	N/A		1317; 1383; 1323; 1323; 1323; 1323; 1323; 1320	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter baumannii; Acinetobacter lwoffii; Acinetobacter nosocomialis; Acinetobacter pittii	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		843	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	5	95.63 - 99.18	NO	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	13.00	0.00	13.00	6.91	76.60	77.50	0	0	0	0	N/A	N/A		1101; 1143; 1101; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
adeL	3000620	protein homolog model	Resistomes & Variants	2	97.62 - 99.7	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii	4.00	0.00	4.00	15.50	160.50	179.00	0	0	0	0	N/A	N/A		1038; 1032	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	9	26.24 - 38.31	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Kocuria palustris; Klebsiella pneumoniae; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus equorum; Staphylococcus arlettae	44.00	0.00	44.00	13.74	118.00	102.30	0	0	0	0	N/A	N/A		915; 915; 933; 831; 873; 825; 825; 825; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	14	40.0 - 92.52	YES	YES	Acinetobacter johnsonii; Bacillus amyloliquefaciens; Bacillus velezensis; Clostridium butyricum; Escherichia coli; Klebsiella pneumoniae; Staphylococcus aureus; Staphylococcus haemolyticus; Stenotrophomonas maltophilia; Streptococcus uberis; Staphylococcus equorum	75.00	0.00	75.00	32.12	129.00	99.72	0	0	0	0	N/A	N/A		366; 384; 441; 321; 627; 333; 720; 324; 324; 333; 318; 324; 306; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-644	3005864	protein homolog model	Resistomes & Variants	2	96.35 - 97.81	YES	NO	Acinetobacter johnsonii	3.00	0.00	3.00	14.84	122.50	171.50	0	0	0	0	N/A	N/A		825; 825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-309	3001504	protein homolog model	Resistomes & Variants	1	96.72	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	21.70	179.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
DfrB9	3005350	protein homolog model	Resistomes & Variants	1	83.33	NO	NO	Aeromonas caviae; Aeromonas veronii	1.00	0.00	1.00	48.10	114.00	167.00	0	0	0	0	N/A	N/A		237	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
qacG	3007015	protein homolog model	Resistomes & Variants	17	36.19 - 100.0	YES	NO	Aeromonas caviae; Acinetobacter pittii; Burkholderia pseudomallei; Burkholderia cepacia; Bacillus pumilus; Burkholderia cenocepacia; Elizabethkingia anophelis; Mycobacterium avium; Klebsiella pneumoniae; Elizabethkingia miricola; Pseudomonas mendocina; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Haemophilus parainfluenzae; Staphylococcus aureus	15397.00	0.00	15397.00	38.84	240.18	78.43	0	0	0	0	N/A	N/A		519; 318; 339; 345; 318; 321; 1182; 333; 324; 1314; 333; 333; 333; 642; 333; 330; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
APH(3')-IIa	3002644	protein homolog model	Resistomes & Variants	1	99.24	NO	NO	Aeromonas caviae	2.00	0.00	2.00	24.97	212.00	188.00	0	0	0	0	N/A	N/A		849	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	12.00	0.00	12.00	40.23	455.00	136.08	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
catB3	3002676	protein homolog model	Resistomes & Variants	1	80.0	YES	NO	Achromobacter xylosoxidans	5.00	0.00	5.00	17.36	113.00	60.80	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ADC-150	3006324	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter pittii	2.00	0.00	2.00	3.56	41.00	39.50	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	3	86.32 - 99.77	NO	NO	Acinetobacter pittii; Bacillus cereus	5.00	0.00	5.00	12.49	162.00	166.22	0	0	0	0	N/A	N/A		1290; 1290; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	7	52.59 - 65.44	YES	NO	Acinetobacter pittii; Klebsiella oxytoca; Serratia liquefaciens; Providencia rettgeri; Serratia marcescens; Pseudomonas synxantha	24.00	0.00	24.00	25.43	104.00	98.33	0	0	0	0	N/A	N/A		408; 405; 408; 414; 408; 408; 417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	99.66 - 100.0	NO	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	10.00	0.00	10.00	24.15	217.67	131.39	0	0	0	0	N/A	N/A		897; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	28	68.74 - 99.77	YES	NO	Avibacterium paragallinarum; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia marcescens	2319.00	0.00	2319.00	15.92	245.18	124.89	0	0	0	0	N/A	N/A		1515; 1539; 1551; 1539; 1629; 1545; 1539; 1539; 1539; 1539; 1548; 1539; 1536; 1536; 1536; 1539; 1539; 1539; 1539; 1536; 1539; 1539; 1539; 1539; 1539; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Acinetobacter baumannii	7.00	0.00	7.00	21.32	266.67	170.58	0	0	0	0	N/A	N/A		1251; 1251; 1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	4	99.81 - 99.91	YES	NO	Acinetobacter baumannii	9.00	0.00	9.00	6.31	200.50	184.12	0	0	0	0	N/A	N/A		3177; 3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	6.71	64.00	142.00	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	1.00	0.00	1.00	13.12	150.00	200.00	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	12.61	154.00	178.50	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
tet(B)	3000166	protein homolog model	Resistomes & Variants	2	99.5	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	1.76	21.50	40.00	0	0	0	0	N/A	N/A		1227; 1218	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	23.26	277.00	93.67	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
OXA-355	3001542	protein homolog model	Resistomes & Variants	1	90.94	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	7.05	67.00	45.00	0	0	0	0	N/A	N/A		951	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	11.15	100.00	182.50	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	59.37	301.00	173.80	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-23	3001418	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	7.21	62.00	50.66	0	0	0	0	N/A	N/A		822; 891	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	10.76	91.00	134.00	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	3	97.79 - 99.63	YES	NO	Acinetobacter baumannii; Deinococcus radiodurans; Escherichia coli	13.00	0.00	13.00	31.53	280.33	173.38	0	0	0	0	N/A	N/A		816; 1023; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	2	80.75 - 80.93	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	4.38	31.00	30.34	0	0	0	0	N/A	N/A		783; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	3.99	58.00	159.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
aadA	3002601	protein homolog model	Resistomes & Variants	3	99.24 - 99.59	YES	NO	Acinetobacter baumannii; Shigella flexneri	14.00	0.00	14.00	11.66	100.67	123.83	0	0	0	0	N/A	N/A		828; 933; 789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	48.71	719.00	151.64	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
ADC-25	3003868	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	3.40	43.00	127.33	0	0	0	0	N/A	N/A		1263	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	6	30.91 - 66.36	YES	YES	Bacillus cereus; Bacillus thuringiensis; Micrococcus luteus; Herbinix luporum	82.00	0.00	82.00	21.96	147.67	73.53	0	0	0	0	N/A	N/A		327; 339; 741; 753; 744; 1176	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	1	89.86	YES	NO	Bacillus cereus	1.00	0.00	1.00	4.80	20.00	59.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	11	70.89 - 91.14	YES	NO	Bacillus cereus; Bacillus thuringiensis	48.00	0.00	48.00	5.19	49.00	48.63	0	0	0	0	N/A	N/A		951; 951; 936; 936; 933; 954; 933; 933; 951; 969; 936	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	2	88.24 - 90.85	NO	NO	Bacillus cereus	4.00	0.00	4.00	3.62	36.50	40.34	0	0	0	0	N/A	N/A		999; 1047	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	12	28.57 - 42.69	YES	YES	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Lysobacter oculi; Micrococcus luteus; Staphylococcus saprophyticus; Staphylococcus simulans; Staphylococcus equorum; Staphylococcus arlettae	104.00	0.00	104.00	24.36	178.00	75.63	0	0	0	0	N/A	N/A		750; 807; 741; 759; 813; 750; 675; 693; 732; 615; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	1	90.62	NO	NO	Bacillus cereus	2.00	0.00	2.00	7.52	58.00	34.00	0	0	0	0	N/A	N/A		771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	4	32.11 - 83.33	NO	YES	Bacillus cereus; Micrococcus luteus; Staphylococcus warneri	10.00	0.00	10.00	13.40	85.25	51.07	0	0	0	0	N/A	N/A		297; 264; 750; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
SatA	3005045	protein homolog model	Resistomes & Variants	3	91.35 - 95.65	YES	NO	Bacillus cereus; Bacillus anthracis; Bacillus thuringiensis	10.00	0.00	10.00	12.01	66.67	44.33	0	0	0	0	N/A	N/A		558; 555; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	36	22.22 - 41.67	YES	NO	Bacillus cereus; Corynebacterium urealyticum; Bacillus thuringiensis; Corynebacterium jeikeium; Brevibacillus laterosporus; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Glutamicibacter creatinolyticus; Rhodococcus rhodochrous; Nocardia farcinica; Peptoniphilus harei; Herbinix luporum	889.00	0.00	889.00	21.00	350.03	81.64	0	0	0	0	N/A	N/A		1263; 1731; 1731; 1293; 1722; 1722; 945; 1656; 1389; 1380; 1359; 1200; 1737; 1653; 1263; 1545; 1563; 1557; 1545; 1569; 1563; 1563; 1353; 1572; 1482; 1224; 1416; 1413; 1716; 2382; 2451; 2559; 1989; 1542; 1461; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
fexA	3002704	protein homolog model	Resistomes & Variants	7	98.53 - 99.58	YES	YES	Campylobacter jejuni; Enterococcus faecium; Lactococcus garvieae; Staphylococcus aureus	40.00	0.00	40.00	20.92	302.57	169.53	0	0	0	0	N/A	N/A		1476; 1347; 1428; 1428; 1482; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
IND-7	3002263	protein homolog model	Resistomes & Variants	1	92.08	YES	NO	Chryseobacterium nakagawai	1.00	0.00	1.00	2.35	17.00	23.00	0	0	0	0	N/A	N/A		723	IND beta-lactamase	carbapenem	antibiotic inactivation
emrB	3000074	protein homolog model	Resistomes & Variants	12	92.58 - 99.8	YES	NO	Cronobacter sakazakii; Cronobacter dublinensis; Citrobacter amalonaticus; Enterobacter asburiae; Escherichia coli; Salmonella enterica	975.00	0.00	975.00	10.14	156.58	92.26	0	0	0	0	N/A	N/A		1539; 1539; 1545; 1548; 1548; 1539; 1719; 1533; 1533; 1545; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	6	99.28 - 99.91	YES	NO	Bifidobacterium bifidum	446.00	0.00	446.00	21.96	730.83	125.60	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	54.00	0.00	54.00	19.26	156.00	66.33	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
