ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
sul2	3000412	protein homolog model	Resistomes & Variants	3	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Escherichia coli	15.00	0.00	15.00	30.27	275.00	139.89	0	0	0	0	N/A	N/A		915; 903; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	23	60.23 - 90.83	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Streptococcus pyogenes; Megasphaera stantonii; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Staphylococcus aureus	319.00	0.00	319.00	23.89	346.43	142.09	0	0	0	0	N/A	N/A		1401; 1401; 1401; 1206; 1377; 1401; 1374; 1383; 1293; 1392; 1374; 1605; 1377; 1392; 1404; 1857; 1383; 1131; 1404; 1380; 1380; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	43	30.27 - 39.21	YES	NO	Anaerostipes hadrus; Anaerococcus mediterraneensis; Bacillus cereus; Borrelia hermsii; Bacillus thuringiensis; Capnocytophaga sputigena; Clostridium septicum; Bacillus pumilus; Coxiella burnetii; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Clostridium butyricum; Streptococcus intermedius; Lachnoclostridium phocaeense; Eubacterium limosum; Streptococcus sanguinis; Listeria innocua; Staphylococcus saprophyticus; Macrococcus canis; Fusobacterium nucleatum; Lancefieldella rimae; Lactococcus garvieae; Staphylococcus equorum; Streptococcus gordonii; Herbinix luporum; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	180.00	0.00	180.00	13.93	158.95	91.86	0	0	0	0	N/A	N/A		1164; 1119; 1167; 1170; 1101; 1116; 1110; 1158; 1182; 1095; 1161; 1215; 1164; 1215; 1128; 1215; 1167; 1167; 1107; 1170; 1200; 1107; 1107; 1107; 1107; 1149; 1143; 1143; 1065; 1152; 1113; 1149; 1149; 1149; 1107; 1131; 1107; 1101; 1101; 1173; 1149; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
lnuC	3002837	protein homolog model	Resistomes & Variants	5	89.63 - 97.56	NO	NO	Anaerostipes hadrus; Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	17.00	0.00	17.00	48.96	268.00	174.38	0	0	0	0	N/A	N/A		543; 495; 564; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	30	26.56 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus anthracis; Borrelia hermsii; Bacillus thuringiensis; Brevibacillus brevis; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Streptococcus pyogenes; Roseburia hominis; Paeniclostridium sordellii; Staphylococcus hominis; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Nocardia terpenica; Jeotgalibaca porci; Streptococcus agalactiae	242.00	0.00	242.00	15.43	110.83	62.31	0	0	0	0	N/A	N/A		684; 720; 780; 780; 708; 780; 780; 708; 756; 795; 309; 753; 756; 822; 891; 783; 783; 870; 741; 726; 705; 705; 705; 705; 681; 615; 1248; 621; 924; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-211	3001710	protein homolog model	Resistomes & Variants	1	98.91	NO	NO	Acinetobacter johnsonii	3.00	0.00	3.00	3.39	28.00	67.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA16	3002616	protein homolog model	Resistomes & Variants	3	88.97 - 98.53	NO	NO	Aeromonas caviae; Citrobacter freundii; Enterobacter hormaechei	16.00	0.00	16.00	19.01	215.00	109.12	0	0	0	0	N/A	N/A		864; 870; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	2	97.96 - 100.0	NO	YES	Aeromonas caviae; Klebsiella quasipneumoniae	7.00	0.00	7.00	14.07	91.50	80.34	0	0	0	0	N/A	N/A		693; 645	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	14.00	0.00	14.00	65.16	737.00	151.57	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	16	34.62 - 100.0	YES	YES	Actinobacillus indolicus; Burkholderia cenocepacia; Elizabethkingia anophelis; Pseudomonas stutzeri; Escherichia coli; Providencia rettgeri; Vibrio cholerae; Moraxella osloensis; Klebsiella pneumoniae; Elizabethkingia miricola; Xanthomonas campestris; Paracoccus denitrificans; Serratia marcescens; Staphylococcus aureus; Staphylococcus arlettae	21477.00	0.00	21477.00	44.55	249.69	130.40	0	0	0	0	N/A	N/A		333; 1182; 333; 333; 333; 345; 345; 1314; 351; 333; 333; 339; 321; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
tet(Q)	3000191	protein homolog model	Resistomes & Variants	9	96.24 - 100.0	NO	NO	Alistipes putredinis; Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides caccae; Bacteroides fragilis; Phocaeicola vulgatus; Phocaeicola dorei	50.00	0.00	50.00	17.88	349.44	188.96	0	0	0	0	N/A	N/A		1974; 1974; 1995; 1947; 1926; 1926; 1995; 1995; 1302	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
abeS	3000768	protein homolog model	Resistomes & Variants	2	98.17 - 99.08	YES	NO	Acinetobacter calcoaceticus; Acinetobacter baumannii	18.00	0.00	18.00	19.55	64.50	51.97	0	0	0	0	N/A	N/A		330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
Streptococcus suis chloramphenicol acetyltransferase	3004455	protein homolog model	Resistomes & Variants	1	95.35	YES	YES	Aliarcobacter butzleri; Enterococcus faecium	2.00	0.00	2.00	16.59	108.00	56.00	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	7	42.31 - 63.97	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Legionella pneumophila; Escherichia albertii; Serratia liquefaciens; Serratia marcescens	38.00	0.00	38.00	17.14	70.29	77.06	0	0	0	0	N/A	N/A		408; 417; 408; 411; 402; 408; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	99.66 - 100.0	NO	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	9.00	0.00	9.00	19.92	179.00	143.11	0	0	0	0	N/A	N/A		897; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	6	64.15 - 98.98	YES	NO	Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii	38.00	0.00	38.00	10.07	150.83	141.24	0	0	0	0	N/A	N/A		1419; 1509; 1491; 1509; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	3	72.43 - 98.39	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Pseudomonas putida	11.00	0.00	11.00	20.35	267.67	135.21	0	0	0	0	N/A	N/A		1305; 1305; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	3	95.08 - 98.36	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	14.00	0.00	14.00	7.15	80.67	74.90	0	0	0	0	N/A	N/A		1101; 1101; 1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	98.57 - 99.75	NO	NO	Acinetobacter pittii; Pseudomonas aeruginosa	5.00	0.00	5.00	12.38	164.00	198.92	0	0	0	0	N/A	N/A		1260; 1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	4.44	44.00	45.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeI	3000780	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	17.98	225.00	182.00	0	0	0	0	N/A	N/A		1251; 1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	5.00	0.00	5.00	7.55	72.00	115.00	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	15.11	219.00	198.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	6.00	0.00	6.00	19.25	220.00	194.33	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	8	97.05 - 100.0	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Histophilus somni; Escherichia coli; Klebsiella pneumoniae; Pseudomonas putida; Serratia marcescens	21.00	0.00	21.00	20.52	185.50	127.19	0	0	0	0	N/A	N/A		822; 813; 759; 1023; 822; 822; 1014; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	18.41	248.00	137.50	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-184	3006353	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	4.34	50.00	43.27	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	2	98.44 - 99.22	NO	NO	Acinetobacter baumannii; Pseudomonas aeruginosa	3.00	0.00	3.00	4.15	24.00	25.75	0	0	0	0	N/A	N/A		780; 393	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeN	3000559	protein homolog model	Resistomes & Variants	1	99.08	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	31.96	209.00	200.00	0	0	0	0	N/A	N/A		654	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	2	80.93 - 92.22	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	4.59	36.00	57.66	0	0	0	0	N/A	N/A		786; 783	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ADC-2	3003848	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	5.06	59.00	48.64	0	0	0	0	N/A	N/A		1167	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	25.53	229.00	152.00	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AAC(6')-I-43	3004641	protein homolog model	Resistomes & Variants	1	98.93	NO	NO	Acinetobacter baumannii	9.00	0.00	9.00	10.99	62.00	68.44	0	0	0	0	N/A	N/A		564	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.91	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	4.72	150.00	116.00	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	15	99.28 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Enterobacter hormaechei; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	117.00	0.00	117.00	26.04	254.87	187.72	0	0	0	0	N/A	N/A		840; 936; 963; 876; 840; 1014; 840; 840; 1182; 900; 1221; 1113; 972; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	12.71	185.00	179.50	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Citrobacter werkmanii; Enterobacter hormaechei	22.00	0.00	22.00	45.30	668.50	197.88	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	3	66.36 - 74.06	YES	NO	Bacillus cereus; Bacillus thuringiensis	21.00	0.00	21.00	23.71	105.33	54.92	0	0	0	0	N/A	N/A		327; 885; 666	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
SatA	3005045	protein homolog model	Resistomes & Variants	3	92.31 - 92.35	NO	NO	Bacillus cereus; Bacillus thuringiensis	7.00	0.00	7.00	6.10	33.67	38.00	0	0	0	0	N/A	N/A		552; 552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	29	22.22 - 44.26	YES	NO	Bacillus cereus; Corynebacterium urealyticum; Corynebacterium jeikeium; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Peptacetobacter hiranonis; Glutamicibacter creatinolyticus; Rhodococcus rhodochrous; Nocardia asiatica; Nocardia farcinica; Herbinix luporum	1270.00	0.00	1270.00	16.52	280.66	82.68	0	0	0	0	N/A	N/A		1263; 912; 912; 1731; 1731; 1647; 1755; 1380; 1359; 1737; 1269; 1557; 1263; 909; 1569; 1377; 1563; 1572; 1482; 1416; 1413; 1716; 2382; 2559; 1656; 2184; 1989; 1449; 1557	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	15	34.95 - 72.58	YES	YES	Bacillus cereus; Citrobacter freundii; Clostridium butyricum; Pseudomonas stutzeri; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus capitis; Staphylococcus saprophyticus; Listeria monocytogenes; Macrococcus canis; Pectobacterium parmentieri	147.00	0.00	147.00	30.89	123.40	106.22	0	0	0	0	N/A	N/A		324; 321; 321; 333; 438; 627; 720; 324; 345; 348; 327; 402; 447; 471; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
BcIII	3007101	protein homolog model	Resistomes & Variants	7	74.68 - 89.56	YES	NO	Bacillus cereus; Bacillus thuringiensis	34.00	0.00	34.00	9.53	89.86	65.15	0	0	0	0	N/A	N/A		951; 951; 948; 936; 936; 951; 951	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	2	98.77 - 99.18	NO	NO	Bacillus cereus; Clostridium perfringens; Klebsiella pneumoniae; Phocaeicola vulgatus	14.00	0.00	14.00	49.05	360.50	154.50	0	0	0	0	N/A	N/A		735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	1	76.81	NO	NO	Bacillus cereus	4.00	0.00	4.00	29.79	126.00	62.75	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	13	55.8 - 98.61	YES	NO	Bacillus cereus; Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus equorum; Staphylococcus arlettae	38.00	0.00	38.00	18.23	76.54	66.70	0	0	0	0	N/A	N/A		417; 219; 510; 423; 444; 444; 423; 423; 420; 420; 399; 447; 435	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
FosB2	3005100	protein homolog model	Resistomes & Variants	1	94.93	NO	NO	Bacillus cereus; Bacillus thuringiensis	1.00	0.00	1.00	4.29	18.00	34.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	3	44.23 - 78.57	NO	NO	Bacillus cereus; Brevibacillus laterosporus	4.00	0.00	4.00	8.74	19.33	36.67	0	0	0	0	N/A	N/A		300; 339; 135	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	2	77.45 - 95.1	YES	NO	Bacillus cereus; Bacillus subtilis	13.00	0.00	13.00	14.73	141.50	76.20	0	0	0	0	N/A	N/A		939; 996	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	2	89.41 - 94.14	NO	NO	Bacillus cereus	7.00	0.00	7.00	5.89	45.50	51.75	0	0	0	0	N/A	N/A		774; 771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	2	97.65 - 99.53	NO	NO	Campylobacter jejuni	4.00	0.00	4.00	13.04	250.50	198.75	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	90.24	NO	YES	Campylobacter jejuni	8.00	0.00	8.00	14.65	131.00	56.12	0	0	0	0	N/A	N/A		894	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	10	98.32 - 99.58	YES	YES	Campylobacter jejuni; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus simulans; Staphylococcus epidermidis; Lactococcus garvieae	100.00	0.00	100.00	35.44	509.90	191.29	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1428; 1482; 1428; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	8	92.49 - 99.22	NO	NO	Campylobacter jejuni; Campylobacter coli; Bifidobacterium breve; Faecalibacterium prausnitzii; Streptococcus suis	35.00	0.00	35.00	13.29	259.12	161.83	0	0	0	0	N/A	N/A		1746; 1920; 2691; 1920; 930; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
