ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	11.00	0.00	11.00	39.35	445.00	146.91	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
lnuF	3002839	protein homolog model	Resistomes & Variants	1	98.9	NO	YES	Acinetobacter indicus	3.00	0.00	3.00	6.97	68.00	48.67	0	0	0	0	N/A	N/A		975	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	8	95.65 - 99.63	YES	YES	Acinetobacter baumannii; Acinetobacter indicus; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	53.00	0.00	53.00	21.67	307.88	165.50	0	0	0	0	N/A	N/A		909; 855; 1035; 1881; 2496; 1344; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	99.74	NO	YES	Acinetobacter indicus	5.00	0.00	5.00	29.31	342.00	118.40	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	2	31.39 - 48.6	YES	NO	Anaerococcus mediterraneensis; Staphylococcus hominis	11.00	0.00	11.00	38.91	313.00	103.97	0	0	0	0	N/A	N/A		999; 672	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	4	35.99 - 40.27	NO	NO	Alistipes putredinis; Pseudomonas stutzeri; Pseudomonas putida	13.00	0.00	13.00	30.30	299.75	86.24	0	0	0	0	N/A	N/A		996; 987; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
AxyY	3004144	protein homolog model	Resistomes & Variants	3	93.4 - 98.66	NO	NO	Achromobacter xylosoxidans	16.00	0.00	16.00	16.44	516.00	142.14	0	0	0	0	N/A	N/A		3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
catB3	3002676	protein homolog model	Resistomes & Variants	1	80.98	YES	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	37.33	243.00	137.50	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	5	49.17 - 54.07	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Morganella morganii; Orientia tsutsugamushi; Escherichia albertii	25.00	0.00	25.00	26.23	108.60	61.23	0	0	0	0	N/A	N/A		408; 417; 432; 414; 402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	3	68.6 - 80.75	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	6.00	0.00	6.00	4.23	30.00	38.50	0	0	0	0	N/A	N/A		789; 789; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	1	96.33	YES	NO	Acinetobacter pittii	2.00	0.00	2.00	22.12	73.00	45.00	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
ADC-18	3003862	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	12.67	146.00	60.80	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	5.00	0.00	5.00	18.64	213.00	194.00	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	1	99.7	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	7.09	74.00	72.50	0	0	0	0	N/A	N/A		1044	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	24.57	300.00	88.50	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.91	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	4.82	153.00	169.00	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	4	98.15 - 100.0	YES	YES	Acinetobacter baumannii; Deinococcus radiodurans; Klebsiella pneumoniae	8.00	0.00	8.00	20.98	186.00	163.00	0	0	0	0	N/A	N/A		762; 816; 1023; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
OXA-355	3001542	protein homolog model	Resistomes & Variants	1	90.94	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.89	56.00	39.50	0	0	0	0	N/A	N/A		951	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	4	96.37 - 100.0	NO	NO	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae	10.00	0.00	10.00	19.88	214.00	153.72	0	0	0	0	N/A	N/A		708; 1359; 912; 957	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ADC-2	3003848	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	6.68	78.00	53.75	0	0	0	0	N/A	N/A		1167	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	57.40	291.00	150.80	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	2	97.8 - 98.36	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	6.78	76.50	105.84	0	0	0	0	N/A	N/A		1101; 1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
OXA-23	3001418	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.47	45.00	122.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-242	3001680	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.35	19.00	34.00	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	4	96.38 - 100.0	YES	YES	Acinetobacter baumannii; Klebsiella pneumoniae; Klebsiella quasipneumoniae	9.00	0.00	9.00	19.62	176.50	160.00	0	0	0	0	N/A	N/A		948; 885; 909; 840	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	10.87	136.00	167.50	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	18.28	266.00	175.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	3.88	42.00	70.33	0	0	0	0	N/A	N/A		1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	11.00	0.00	11.00	45.93	678.00	166.73	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
sul1	3000410	protein homolog model	Resistomes & Variants	10	99.28 - 100.0	YES	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis	50.00	0.00	50.00	20.63	207.40	188.66	0	0	0	0	N/A	N/A		927; 963; 1014; 840; 1182; 900; 1221; 1113; 729; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
cphA3	3003093	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Aeromonas veronii	2.00	0.00	2.00	2.22	17.00	23.00	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	5	52.35 - 99.67	YES	YES	Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis; Enterococcus faecalis	37.00	0.00	37.00	19.04	91.60	56.21	0	0	0	0	N/A	N/A		327; 330; 885; 876; 912	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	3	78.26 - 91.3	YES	NO	Bacillus cereus; Bacillus anthracis	10.00	0.00	10.00	11.88	49.67	39.00	0	0	0	0	N/A	N/A		420; 417; 417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	6	33.56 - 77.14	YES	NO	Bacillus cereus; Brevibacillus laterosporus; Kocuria palustris; Staphylococcus aureus	15.00	0.00	15.00	16.21	86.83	86.45	0	0	0	0	N/A	N/A		420; 330; 246; 753; 756; 327	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	6	72.47 - 90.82	YES	NO	Bacillus cereus; Bacillus thuringiensis	31.00	0.00	31.00	6.08	57.83	62.85	0	0	0	0	N/A	N/A		951; 951; 954; 954; 933; 951	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	1	90.2	NO	NO	Bacillus cereus; Bacillus thuringiensis	2.00	0.00	2.00	10.08	78.00	50.50	0	0	0	0	N/A	N/A		774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	2	75.82 - 94.44	NO	NO	Bacillus cereus; Bacillus thuringiensis	3.00	0.00	3.00	3.80	38.00	36.75	0	0	0	0	N/A	N/A		999; 999	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	1	85.61	NO	NO	Bacillus cereus	2.00	0.00	2.00	15.14	198.00	179.00	0	0	0	0	N/A	N/A		1308	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
FosBx1	3007372	protein homolog model	Resistomes & Variants	15	53.62 - 98.61	YES	NO	Bacillus cereus; Bacillus velezensis; Bacillus subtilis; Bacillus amyloliquefaciens; Staphylococcus lugdunensis; Staphylococcus saprophyticus; Enterobacter roggenkampii; Staphylococcus pasteuri; Staphylococcus equorum; Staphylococcus arlettae	98.00	0.00	98.00	18.99	80.27	54.24	0	0	0	0	N/A	N/A		219; 714; 444; 444; 417; 444; 423; 420; 420; 420; 426; 420; 420; 423; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
OXA-460	3003616	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Campylobacter jejuni	1.00	0.00	1.00	2.23	17.00	23.00	0	0	0	0	N/A	N/A		762	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-638	3005859	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Campylobacter jejuni	1.00	0.00	1.00	2.27	17.00	23.00	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(O)	3000190	protein homolog model	Resistomes & Variants	12	89.36 - 98.44	YES	NO	Campylobacter jejuni; Campylobacter coli; Faecalibacterium prausnitzii; Enterococcus hirae; Enterocloster clostridioformis; Streptococcus equi; Streptococcus suis	40.00	0.00	40.00	14.68	268.83	179.14	0	0	0	0	N/A	N/A		1680; 930; 2691; 1752; 930; 1920; 1920; 1920; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-466	3003622	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Campylobacter jejuni	12.00	0.00	12.00	45.73	439.00	73.67	0	0	0	0	N/A	N/A		960	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Corynebacterium striatum tetA	3004639	protein homolog model	Resistomes & Variants	1	98.25	NO	NO	Corynebacterium amycolatum	25.00	0.00	25.00	35.42	560.00	107.72	0	0	0	0	N/A	N/A		1581	major facilitator superfamily (MFS) antibiotic efflux pump	penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	16	28.57 - 42.86	YES	NO	Borrelia crocidurae; Paeniclostridium sordellii; Streptococcus mitis; Staphylococcus warneri; Macrococcus canis; Staphylococcus simulans; Parvimonas micra; Staphylococcus equorum; Streptococcus pneumoniae; Staphylococcus arlettae	138.00	0.00	138.00	13.16	106.94	73.46	0	0	0	0	N/A	N/A		807; 708; 717; 1191; 747; 684; 693; 891; 891; 615; 882; 939; 678; 678; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mef(F)	3007044	protein homolog model	Resistomes & Variants	1	77.61	NO	YES	Bacillus anthracis	2.00	0.00	2.00	7.83	93.00	50.50	0	0	0	0	N/A	N/A		1188	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	3	99.28 - 99.64	NO	NO	Bifidobacterium bifidum	136.00	0.00	136.00	23.90	795.00	137.17	0	0	0	0	N/A	N/A		3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	84.00	0.00	84.00	23.70	192.00	64.33	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SatA	3005045	protein homolog model	Resistomes & Variants	1	92.31	NO	NO	Bacillus thuringiensis	2.00	0.00	2.00	3.08	17.00	23.00	0	0	0	0	N/A	N/A		552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
emrB	3000074	protein homolog model	Resistomes & Variants	5	92.43 - 94.53	NO	NO	Citrobacter werkmanii; Enterobacter asburiae; Enterobacter hormaechei; Leclercia adecarboxylata; Enterobacter kobei	72.00	0.00	72.00	19.05	294.40	110.95	0	0	0	0	N/A	N/A		1539; 1548; 1539; 1548; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
rsmA	3005069	protein homolog model	Resistomes & Variants	4	85.25 - 91.23	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Edwardsiella tarda; Kosakonia arachidis	5.00	0.00	5.00	51.34	95.50	156.25	0	0	0	0	N/A	N/A		186; 186; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mphK	3004541	protein homolog model	Resistomes & Variants	1	84.77	YES	NO	Bacillus halotolerans	1.00	0.00	1.00	1.84	17.00	23.00	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	3	87.8 - 96.34	YES	NO	Citrobacter koseri; Citrobacter freundii; Escherichia coli	38.00	0.00	38.00	8.41	103.67	32.42	0	0	0	0	N/A	N/A		1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(Q)	3000191	protein homolog model	Resistomes & Variants	10	96.04 - 100.0	NO	NO	Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides fragilis; Phocaeicola vulgatus; Parabacteroides distasonis; Phocaeicola dorei	71.00	0.00	71.00	16.02	295.00	157.85	0	0	0	0	N/A	N/A		1995; 1926; 1974; 1926; 1974; 1995; 1152; 1302; 1995; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmF	3000498	protein homolog model	Resistomes & Variants	4	97.37 - 99.62	NO	NO	Bacteroides ovatus; Bacteroides thetaiotaomicron; Riemerella anatipestifer	31.00	0.00	31.00	28.81	293.25	165.17	0	0	0	0	N/A	N/A		801; 921; 1452; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	11	68.47 - 93.95	YES	NO	Cronobacter dublinensis; Enterobacter cloacae; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Haemophilus parainfluenzae; Haemophilus influenzae; Serratia marcescens	207.00	0.00	207.00	12.73	195.64	141.69	0	0	0	0	N/A	N/A		1539; 1536; 1539; 1548; 1536; 1536; 1527; 1533; 1533; 1533; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
vanX gene in vanA cluster	3002949	protein homolog model	Resistomes & Variants	1	91.58	NO	NO	Brevibacillus laterosporus	2.00	0.00	2.00	3.78	23.00	56.00	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Burkholderia pseudomallei	13.00	0.00	13.00	14.59	683.00	117.69	0	0	0	0	N/A	N/A		4680	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	22.00	0.00	22.00	54.12	682.00	195.22	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	5	95.85 - 97.92	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Lactobacillus crispatus; Atopobiaceae bacterium; Bifidobacterium breve	47.00	0.00	47.00	36.92	529.80	179.14	0	0	0	0	N/A	N/A		2082; 1920; 1932; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aad(6)	3002628	protein homolog model	Resistomes & Variants	3	92.39 - 99.61	YES	YES	Bifidobacterium longum; Campylobacter coli; Enterococcus faecium	13.00	0.00	13.00	22.22	190.67	130.47	0	0	0	0	N/A	N/A		909; 840; 852	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	92.59	NO	NO	Campylobacter coli	5.00	0.00	5.00	16.16	144.00	61.00	0	0	0	0	N/A	N/A		891	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	5.00	0.00	5.00	37.12	157.00	173.00	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
